repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
fsevents/fsevents,gh/1402936,239,33,33,2,27.57,2037,15.4,231,35,2,34.36,1827,16.06,20,6,1,100.0,4100,36.06,64.03,,2026-05-19T11:23:20+00:00,2026-05-19T11:23:56+00:00
fsspec/filesystem_spec,gh/130727736,1676,301,301,3,11.72,1524,9.82,2028,300,2,34.36,2333,21.91,1106,242,4,9.15,1341,10.53,18.31,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
fsspec/s3fs,gh/53987953,734,134,134,3,11.72,1858,13.84,828,145,2,34.36,1936,17.66,353,92,2,26.17,1825,14.36,30.21,,2026-05-19T11:23:24+00:00,2026-05-19T11:23:57+00:00
garycourt/uri-js,gh/989080,81,9,8,1,100.0,7998,75.78,66,11,1,100.0,6706,67.66,4,2,1,100.0,6250,55.64,79.06,,2026-05-19T11:23:25+00:00,2026-05-19T11:23:58+00:00
gcc-mirror/gcc,gh/22711503,94958,183,183,13,0.56,328,0.33,226263,2478,29,0.53,126,0.43,43396,814,21,0.53,187,0.43,2.98,,2026-05-19T11:23:29+00:00,2026-05-19T11:23:58+00:00
getsentry/sentry-javascript,gh/3328572,12510,407,402,6,2.79,563,1.79,11480,641,6,5.32,549,3.4,8043,335,4,9.15,830,4.68,14.40,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
giampaolo/psutil,gh/20101515,6616,205,205,1,100.0,7791,74.33,5908,222,1,100.0,7298,72.98,725,81,1,100.0,6508,57.45,80.67,,2026-05-19T11:23:30+00:00,2026-05-19T11:23:58+00:00
git/git,gh/36502,74349,425,425,4,6.58,1536,10.04,58853,2241,15,1.28,348,1.7,12794,539,7,3.3,530,2.02,8.70,,2026-05-19T11:23:34+00:00,2026-05-19T11:23:59+00:00
gitlab-freedesktop-mirrors/libxcb,gh/444023705,257,7,7,1,100.0,4247,38.5,296,21,2,34.36,3062,32.45,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:32+00:00,2026-05-19T11:24:00+00:00
gitoxidelabs/gitoxide,gh/136510559,15305,187,183,1,100.0,7346,69.42,13745,178,1,100.0,7246,72.55,11913,176,1,100.0,6913,60.64,83.14,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:00+00:00
gitpython-developers/gitdb,gh/1126093,443,34,33,1,100.0,4972,46.88,362,34,1,100.0,4440,46.91,69,16,2,26.17,1736,13.62,29.46,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:01+00:00
gitpython-developers/smmap,gh/1865144,236,18,15,1,100.0,3505,31.58,192,17,1,100.0,3191,33.83,65,6,1,100.0,3416,28.51,58.45,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:02+00:00
gkz/levn,gh/13287279,47,3,2,1,100.0,9535,89.84,41,2,1,100.0,9460,90.74,4,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:22:37+00:00,2026-05-19T11:17:29+00:00
gkz/optionator,gh/13435927,96,6,5,1,100.0,9145,85.6,86,5,1,100.0,9043,87.13,11,2,1,100.0,7551,65.11,86.90,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:03+00:00
gkz/prelude-ls,gh/4457759,229,12,11,1,100.0,7190,67.75,197,11,1,100.0,6940,69.89,6,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gkz/type-check,gh/13182168,50,3,2,1,100.0,9524,89.62,40,3,1,100.0,8772,84.36,7,0,1,100.0,10000,100.0,100.00,no human commits in 5y,2026-05-19T11:22:39+00:00,2026-05-19T11:24:04+00:00
gmp-mirror/gmp,gh/681340775,8640,12,12,1,100.0,7431,69.98,18260,20,2,34.36,3688,39.79,284,5,2,26.17,3576,30.43,42.28,,2026-05-19T11:22:40+00:00,2026-05-19T11:24:05+00:00
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,,,,,,,,6331,610,31,0.43,273,1.06,363,80,2,26.17,2013,16.6,31.73,,,2026-07-05T23:07:14+00:00
gnome/glib,gl/gitlab.gnome.org-658,,,,,,,,28568,1353,11,2.23,524,3.09,6237,479,4,9.15,1320,10.0,18.17,,,2026-07-05T23:07:15+00:00
gnome/libxml2,gl/gitlab.gnome.org-1665,,,,,,,,7735,355,2,34.36,3110,32.87,2713,99,1,100.0,8019,68.4,89.55,,,2026-07-05T23:07:14+00:00
gnome/pango,gh/4537144,6050,156,156,2,27.57,2569,20.42,6023,215,2,34.36,1972,18.51,1286,83,1,100.0,6109,54.04,78.16,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:07+00:00
gnutls/gnutls,gl/179611,,,,,,,,20944,248,1,100.0,4543,47.87,1213,97,1,100.0,3535,30.0,59.46,,,2026-07-05T23:07:14+00:00
gnutls/libtasn1,gl/919981,,,,,,,,1718,26,1,100.0,4466,47.34,175,9,1,100.0,7515,64.36,86.69,,,2026-07-05T23:07:14+00:00
google/brotli,gh/24993138,1411,121,120,2,27.57,2979,25.22,1035,120,2,34.36,2615,25.32,316,52,1,100.0,4299,37.55,65.57,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:11+00:00
google/highway,gh/206791328,,,,,,,,2616,105,1,100.0,4130,44.04,2546,105,1,100.0,4085,35.74,63.91,,,2026-07-06T10:53:55+00:00
google/zerocopy,gh/534354967,1656,72,70,2,27.57,3692,33.26,1431,69,2,34.36,3483,37.13,1417,62,2,26.17,3546,30.11,42.11,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:12+00:00
googleapis/google-cloud-python,gh/16316451,60398,399,392,5,4.02,666,2.79,58475,1011,6,5.32,587,3.62,38476,554,3,13.19,1146,7.87,19.54,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
googleapis/python-cloud-core,gh/226992462,467,41,36,2,27.57,2112,16.63,473,40,3,14.68,1522,13.09,175,18,3,13.19,1573,11.91,22.90,,2026-07-05T22:54:36+00:00,2026-07-05T22:54:25+00:00
googleapis/python-crc32c,gh/159736041,208,19,15,3,11.72,1936,14.62,204,17,3,14.68,1801,15.85,132,13,2,26.17,2769,22.23,37.21,,2026-07-05T22:54:38+00:00,2026-07-05T22:54:25+00:00
googlechrome/workbox,gh/55424670,1310,77,76,2,27.57,2787,23.44,1303,80,2,34.36,2582,25.0,262,26,2,26.17,2302,18.3,33.93,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:12+00:00
grahamdumpleton/wrapt,gh/10357291,1232,34,34,1,100.0,8462,79.35,945,36,1,100.0,7891,78.51,503,18,1,100.0,7742,66.49,87.99,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:13+00:00
grantjenks/python-sortedcontainers,gh/17144859,,,,,,,,632,23,1,100.0,9015,87.02,46,7,1,100.0,7590,65.53,87.12,,,2026-06-28T14:47:38+00:00
graydon/exhaustigen-rs,gh/432630522,1,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:14+00:00
gregberge/svgr,gh/102155012,643,125,124,1,100.0,5733,54.35,585,132,1,100.0,5150,55.64,188,67,1,100.0,3456,28.83,58.79,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:14+00:00
grncdr/merge-stream,gh/10579821,65,10,10,2,27.57,2800,23.55,54,11,2,34.36,2469,23.94,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,gh/27729880,54278,304,302,7,1.79,635,2.57,40310,1032,9,2.87,556,3.51,9541,439,6,4.15,760,4.04,11.25,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,gh/7043404,46,6,6,1,100.0,4197,37.95,43,6,1,100.0,4278,45.53,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,gh/127254922,59,2,2,1,100.0,9667,90.96,44,2,1,100.0,9556,91.49,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,gh/29154915,89,10,9,2,27.57,3210,29.02,89,10,2,34.36,2853,28.94,23,4,2,26.17,3000,24.57,38.73,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,gh/6449370,115,18,18,2,27.57,2714,22.21,163,21,1,100.0,4037,43.4,27,4,2,26.17,3827,32.98,43.74,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,gh/52115335,551,65,64,1,100.0,5965,56.47,526,64,1,100.0,5915,61.49,241,47,1,100.0,4867,43.3,69.76,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,gh/5831189,541,48,48,3,11.72,1357,7.59,573,55,3,14.68,1855,16.7,37,10,3,13.19,1790,14.04,24.43,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,gh/5050525,21225,261,259,1,100.0,5281,50.67,19192,275,1,100.0,5063,54.47,8162,153,1,100.0,5301,47.77,72.81,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,gh/9490451,63,9,9,1,100.0,7113,65.96,56,10,1,100.0,6505,65.96,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
holmgren/nettle,gl/salsa.debian.org-50952,,,,,,,,196,3,1,100.0,5918,61.81,47,2,1,100.0,7175,62.23,84.71,,,2026-07-05T23:06:23+00:00
httplib2/httplib2,gh/53002916,442,62,61,1,100.0,3271,29.58,553,71,2,34.36,2298,21.49,58,19,1,100.0,4287,37.45,65.48,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
huggingface/huggingface_hub,gh/323591830,,,,,,,,2059,291,5,6.6,864,5.85,2052,291,5,6.6,865,5.21,13.15,,,2026-06-28T20:18:43+00:00
hukkin/tomli,gh/370616797,333,15,14,1,100.0,4732,43.75,290,10,1,100.0,9226,88.51,290,10,1,100.0,9226,76.6,96.05,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,gh/84983058,476,125,125,3,11.72,1426,8.15,441,127,3,14.68,1305,10.64,146,69,5,6.6,1077,7.23,14.68,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,gh/183281612,118,27,27,2,27.57,1856,13.73,118,27,2,34.36,1856,16.81,88,23,3,13.19,1477,11.38,22.19,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,gh/31432421,47,6,6,1,100.0,8008,76.0,47,6,1,100.0,8008,79.04,2,2,1,100.0,5000,46.06,70.71,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,gh/32238354,2256,350,350,2,27.57,2332,19.2,2120,386,2,34.36,2031,19.15,531,141,1,100.0,2861,22.98,53.49,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,gh/68294628,1000,52,52,1,100.0,4244,38.39,756,58,2,34.36,3540,37.87,319,39,1,100.0,5826,52.34,76.33,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,gh/19176350,411,28,28,1,100.0,5049,48.1,426,32,1,100.0,4520,47.66,15,7,1,100.0,3867,33.19,62.19,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,gh/67307930,1512,44,44,1,100.0,8824,83.04,1510,46,1,100.0,8798,84.79,385,27,1,100.0,7263,63.09,85.22,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,gh/8862593,1795,37,36,1,100.0,5672,54.13,1746,39,1,100.0,5515,58.62,1101,15,1,100.0,5210,47.23,72.18,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,gh/607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,gh/235965505,68,3,3,1,100.0,9425,88.73,65,3,1,100.0,9399,90.11,38,3,1,100.0,8989,75.11,94.81,,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,gh/198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,gh/201714166,56,2,2,1,100.0,9649,90.74,53,2,1,100.0,9630,91.81,24,2,1,100.0,9201,76.06,95.92,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,gh/481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,gh/577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,gh/68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,gh/392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,gh/703350811,25,2,2,1,100.0,9232,86.83,19,2,1,100.0,9003,86.81,18,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,gh/41658954,99,3,3,1,100.0,5233,50.0,82,3,1,100.0,4955,53.19,48,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,gh/15725461,161,2,2,1,100.0,9877,92.63,155,2,1,100.0,9872,93.72,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,gh/45977026,64,3,2,1,100.0,5323,51.23,65,3,1,100.0,4956,53.3,39,2,1,100.0,8580,72.23,92.63,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,gh/149682261,67,2,2,1,100.0,9706,91.29,62,2,1,100.0,9683,92.45,34,2,1,100.0,9429,77.66,97.10,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,gh/34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,gh/30012910,354,8,7,1,100.0,9608,90.18,354,7,1,100.0,9608,91.7,52,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,gh/24578130,114,4,4,1,100.0,9483,89.29,110,5,1,100.0,8783,84.57,85,3,1,100.0,9538,77.98,97.66,,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,gh/41659073,80,4,4,1,100.0,5053,48.21,77,4,1,100.0,5112,55.21,50,2,1,100.0,9608,78.4,98.02,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,gh/751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,gh/29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,gh/41658845,87,5,5,1,100.0,4795,44.31,66,5,2,34.36,4564,48.09,31,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,gh/29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,gh/15930063,170,4,4,1,100.0,9651,90.85,165,4,1,100.0,9641,91.91,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,gh/30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,gh/29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,gh/43528820,155,2,2,1,100.0,9872,92.52,155,2,1,100.0,9872,93.72,63,2,1,100.0,9688,78.62,98.43,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,gh/11683441,206,10,10,1,100.0,9147,85.71,253,10,1,100.0,6243,64.47,89,4,1,100.0,9341,77.34,96.65,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,gh/649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,gh/201685155,61,2,2,1,100.0,9678,91.07,57,2,1,100.0,9655,92.23,21,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,gh/43708371,170,2,2,1,100.0,9883,92.75,164,2,1,100.0,9879,93.83,77,2,1,100.0,9744,79.26,98.71,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,gh/14993021,2008,101,99,3,11.72,1438,8.37,1399,110,4,9.36,1097,8.09,282,35,2,26.17,2527,19.89,35.55,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,gh/3858354,50,3,3,1,100.0,9224,86.38,55,5,1,100.0,7666,76.38,12,2,1,100.0,7222,62.77,84.98,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,gh/634056857,85,14,12,2,27.57,1917,14.51,117,14,2,34.36,1972,18.51,14,3,1,100.0,5702,50.85,75.51,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,gh/12391440,24,4,4,1,100.0,6458,59.71,26,6,1,100.0,5533,58.83,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,gh/102982143,86,10,8,1,100.0,4317,39.29,86,8,1,100.0,4317,45.96,38,4,1,100.0,5350,48.19,73.14,,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,gh/61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,75.11,6,2,1,100.0,5556,50.32,74.54,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inflight-deprecated-do-not-use,gh/19442260,35,8,7,1,100.0,4005,36.38,38,8,1,100.0,3361,35.53,10,2,1,100.0,5556,50.32,74.54,,2026-07-05T22:54:32+00:00,2026-07-05T22:54:25+00:00
isaacs/inherits,gh/1580001,31,5,5,1,100.0,7627,72.66,34,7,1,100.0,6384,65.43,8,3,1,100.0,4688,41.7,68.47,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,gh/49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,89.15,11,2,1,100.0,8347,70.43,91.36,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,gh/2056549,371,30,30,1,100.0,8255,77.34,348,36,1,100.0,7787,77.34,173,18,1,100.0,7831,67.13,88.49,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,gh/84886212,272,10,10,1,100.0,9140,85.49,273,12,1,100.0,8935,85.96,114,7,1,100.0,8338,70.11,91.31,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,gh/86429676,91,5,5,1,100.0,8940,83.59,93,6,1,100.0,8564,83.19,20,5,1,100.0,5800,52.02,76.16,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,gh/357681,775,48,48,1,100.0,8561,80.58,747,54,1,100.0,8264,80.85,300,22,1,100.0,8467,71.49,92.02,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,gh/2077020,227,28,28,1,100.0,6661,61.5,229,31,1,100.0,6406,65.53,34,10,1,100.0,4360,38.51,66.03,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,gh/679662,571,49,49,1,100.0,7981,75.67,533,58,1,100.0,7485,74.36,319,25,1,100.0,8497,71.91,92.18,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,gh/2718248,83,9,9,1,100.0,7756,73.88,148,12,2,34.36,4142,44.36,40,4,1,100.0,7712,66.06,87.82,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,gh/1534331,800,46,44,1,100.0,7891,75.11,759,42,1,100.0,7878,78.4,182,14,1,100.0,6210,54.79,78.80,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,gh/5409660,23,6,6,1,100.0,6219,58.37,25,7,1,100.0,5328,57.45,8,2,1,100.0,6250,55.64,79.06,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,gh/800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,gh/591569499,127,5,5,1,100.0,9232,86.83,122,5,1,100.0,9202,88.4,122,5,1,100.0,9202,76.17,95.93,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,gh/1341324,352,32,32,1,100.0,7518,70.98,339,34,1,100.0,7279,72.87,158,13,1,100.0,7336,63.62,85.65,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,gh/508894,255,37,37,1,100.0,5753,54.69,255,43,1,100.0,5234,56.6,28,5,1,100.0,3520,29.79,59.33,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,gh/24208073,16,7,7,2,27.57,2578,20.65,16,7,2,34.36,2578,24.79,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,gh/48222381,63,2,2,1,100.0,9385,88.39,65,3,1,100.0,8826,85.11,14,2,1,100.0,7551,65.11,86.90,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,gh/81482340,545,119,117,2,27.57,1765,12.83,662,121,3,14.68,1669,14.36,112,35,3,13.19,1368,10.74,21.35,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,gh/211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,gh/60489570,98,16,14,1,100.0,3692,33.26,122,14,2,34.36,3449,36.81,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,gh/179385478,307,65,65,1,100.0,2716,22.32,307,68,1,100.0,2955,30.74,234,59,2,26.17,2277,18.19,33.74,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,gh/48289082,1134,24,23,1,100.0,8370,78.46,1058,27,1,100.0,7826,77.77,407,14,1,100.0,7843,67.23,88.56,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,gh/372026120,320,14,13,1,100.0,7306,68.64,264,14,1,100.0,6985,70.43,256,14,1,100.0,6901,60.53,83.07,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,gh/157774633,917,32,31,1,100.0,8314,77.79,759,33,1,100.0,8127,79.79,404,26,1,100.0,7227,62.87,85.01,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,gh/11349896,23,4,4,1,100.0,7618,72.32,20,4,1,100.0,7300,73.09,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,gh/9267870,1932,96,94,1,100.0,4699,43.19,1688,105,1,100.0,4871,51.91,1425,70,1,100.0,7155,62.13,84.59,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,gh/96540810,2100,79,78,1,100.0,6497,60.04,1955,79,1,100.0,6080,63.51,1654,70,1,100.0,7999,68.19,89.44,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,gh/200259335,626,25,24,1,100.0,8538,80.36,694,21,1,100.0,8979,86.49,571,20,1,100.0,8704,73.3,93.30,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,gh/34113780,17,5,5,1,100.0,5225,49.89,13,6,1,100.0,3373,35.74,4,3,1,100.0,3750,32.34,61.24,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,gh/65468547,550,88,86,1,100.0,2867,24.0,433,97,2,34.36,1806,15.96,116,48,5,6.6,976,5.96,13.97,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,gh/11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,gh/15062869,6129,424,422,4,6.58,1111,5.69,7269,1679,11,2.23,711,4.68,2229,500,2,26.17,1852,14.47,30.43,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
