repo,repo_id,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,git_fetched_at
jawah/charset_normalizer,gh/200259335,694,21,1,100.0,8979,86.48,571,20,1,100.0,8704,73.18,93.30,,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,gh/34113780,13,6,1,100.0,3373,35.8,4,3,1,100.0,3750,32.31,61.24,,2026-05-19T11:24:43+00:00
jd/tenacity,gh/65468547,433,97,2,34.42,1806,15.73,116,48,5,6.86,976,6.23,13.97,,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,gh/11802843,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:43+00:00
jestjs/jest,gh/15062869,7269,1679,11,2.32,711,4.86,2229,500,2,26.29,1852,14.47,30.43,,2026-05-19T11:24:44+00:00
jimmywarting/node-domexception,gh/371470141,16,2,1,100.0,8828,85.22,16,2,1,100.0,8828,73.81,93.96,,2026-07-05T22:54:25+00:00
jimp-dev/jimp,gh/24008065,1064,171,2,34.42,2812,28.51,240,36,1,100.0,6794,59.03,82.43,,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,gh/8300763,421,31,1,100.0,7164,71.59,42,10,2,26.29,3262,27.14,40.39,,2026-05-19T11:24:44+00:00
joblib/joblib,gh/654608,1489,147,2,34.42,1581,13.41,238,59,3,13.2,1183,8.76,19.86,,2026-05-19T11:24:44+00:00
jonathanong/ee-first,gh/20707897,93,2,1,100.0,8252,80.57,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,gh/45661176,14,2,1,100.0,7551,74.97,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,gh/40633359,37,3,1,100.0,7604,75.4,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,gh/25867410,46,4,1,100.0,4811,50.79,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,gh/27113310,132,6,1,100.0,8557,82.89,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,gh/24911025,98,7,1,100.0,6947,69.69,6,3,1,100.0,5000,46.15,70.71,,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,gh/31455984,41,10,2,34.42,3111,33.16,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,gh/24310408,35,4,1,100.0,7894,78.46,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,gh/33009186,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,gh/38225016,14,4,1,100.0,4694,49.31,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,gh/24313173,58,5,1,100.0,6956,69.9,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,gh/24306940,47,8,2,34.42,2965,31.15,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,gh/21342886,51,10,2,34.42,2734,27.03,1,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,gh/24491562,107,13,1,100.0,6508,65.89,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,gh/32450614,11,2,1,100.0,8347,81.2,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,gh/21224182,40,4,1,100.0,6325,64.84,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,gh/38545952,34,2,1,100.0,9429,90.39,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,gh/18260583,62,14,2,34.42,2341,22.6,12,3,1,100.0,4306,37.8,65.62,,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,gh/34648097,352,18,1,100.0,8952,86.27,122,9,1,100.0,8439,71.17,91.86,,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,gh/597893818,748,9,2,34.42,3727,40.34,748,9,2,26.29,3727,31.57,43.17,,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,gh/1408162,808,159,3,14.47,1106,8.55,294,79,7,3.48,910,5.91,11.40,,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,gh/2791348,982,96,1,100.0,4008,42.98,71,20,1,100.0,4311,37.91,65.66,,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,gh/5754307,155,26,1,100.0,3635,38.97,5,3,1,100.0,4400,39.81,66.33,,2026-05-19T11:24:48+00:00
jquast/wcwidth,gh/18464187,351,20,1,100.0,6099,63.46,154,13,1,100.0,3645,30.94,60.37,,2026-05-19T11:24:48+00:00
jquery/esprima,gh/2833537,1232,68,1,100.0,6823,68.32,9,4,2,26.29,2840,22.91,37.68,,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,gh/196878944,102,4,1,100.0,4815,50.9,44,3,1,100.0,9122,75.5,95.51,,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,gh/897142826,709,24,1,100.0,5683,59.45,451,14,1,100.0,8839,73.92,94.02,,2026-05-19T11:24:49+00:00
jsdom/tr46,gh/36964214,86,8,2,34.42,3138,33.37,38,4,1,100.0,7437,63.78,86.24,,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,gh/23000311,92,5,1,100.0,3963,42.13,23,2,1,100.0,8412,70.96,91.72,,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,gh/71014420,35,5,1,100.0,7878,78.25,12,2,1,100.0,8472,71.7,92.04,,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,gh/34761352,400,20,1,100.0,4308,45.62,87,6,1,100.0,8264,69.38,90.91,,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,gh/28553202,29,2,1,100.0,7622,75.71,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:50+00:00
jshttp/accepts,gh/15482433,263,13,1,100.0,7845,77.72,46,9,1,100.0,4637,41.08,68.10,,2026-05-19T11:24:50+00:00
jshttp/content-disposition,gh/24216676,163,15,1,100.0,6837,68.74,52,9,1,100.0,3197,26.61,56.54,,2026-05-19T11:24:51+00:00
jshttp/content-type,gh/30172150,120,8,1,100.0,8565,83.21,42,5,1,100.0,7404,63.57,86.05,,2026-05-19T11:24:51+00:00
jshttp/cookie,gh/4475810,368,44,1,100.0,4925,52.8,135,23,1,100.0,3926,33.9,62.66,,2026-05-19T11:24:51+00:00
jshttp/etag,gh/22894570,148,7,1,100.0,8829,85.32,6,3,1,100.0,3889,33.79,62.36,,2026-05-19T11:24:51+00:00
jshttp/forwarded,gh/24300217,177,5,1,100.0,9229,88.6,50,5,1,100.0,7456,63.89,86.35,,2026-05-19T11:24:51+00:00
jshttp/fresh,gh/4617552,226,20,1,100.0,6877,68.95,72,7,1,100.0,6538,57.76,80.86,,2026-05-19T11:24:51+00:00
jshttp/http-errors,gh/23806086,317,22,1,100.0,6439,65.47,54,7,1,100.0,4661,41.39,68.27,,2026-05-19T11:24:51+00:00
jshttp/media-typer,gh/20814275,229,5,1,100.0,9471,90.81,25,4,1,100.0,5679,50.58,75.36,,2026-05-19T11:24:52+00:00
jshttp/methods,gh/8274071,104,12,1,100.0,6587,66.84,4,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:24:52+00:00
jshttp/mime-db,gh/22970419,867,91,1,100.0,7168,71.81,200,32,1,100.0,5432,48.68,73.70,,2026-05-19T11:24:52+00:00
jshttp/mime-types,gh/19380178,516,19,1,100.0,7620,75.61,139,14,1,100.0,5817,52.16,76.27,,2026-05-19T11:24:52+00:00
jshttp/negotiator,gh/3275614,290,21,1,100.0,5564,58.82,55,9,1,100.0,4167,36.75,64.55,,2026-05-19T11:24:52+00:00
jshttp/on-finished,gh/15349765,302,13,1,100.0,8205,80.25,60,6,1,100.0,7486,64.1,86.52,,2026-05-19T11:24:52+00:00
jshttp/range-parser,gh/4627131,166,11,1,100.0,7423,73.71,8,3,1,100.0,3750,32.31,61.24,,2026-05-19T11:24:53+00:00
jshttp/statuses,gh/17690272,317,14,1,100.0,7487,74.34,44,6,2,26.29,2960,24.39,38.47,,2026-05-19T11:24:53+00:00
jshttp/type-is,gh/15484233,355,19,1,100.0,7735,76.66,60,8,1,100.0,5112,46.88,71.50,,2026-05-19T11:24:53+00:00
jshttp/vary,gh/20498698,226,6,1,100.0,9382,89.86,10,4,2,26.29,2778,22.39,37.27,,2026-05-19T11:24:53+00:00
jslicense/spdx-correct.js,gh/34817196,109,8,1,100.0,7480,74.13,9,2,1,100.0,8025,68.53,89.58,,2026-05-19T11:24:53+00:00
jslicense/spdx-exceptions.json,gh/40062896,44,2,1,100.0,9556,91.45,8,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:53+00:00
jslicense/spdx-expression-parse.js,gh/40067336,164,5,1,100.0,9170,87.96,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:54+00:00
jslicense/spdx-license-ids,gh/26001547,149,5,2,34.42,4669,49.1,56,3,1,100.0,8648,72.33,92.99,,2026-05-19T11:24:54+00:00
json-c/json-c,gh/1139119,1082,165,2,34.42,2276,21.44,197,51,3,13.2,2017,16.68,25.93,,2026-07-06T10:53:55+00:00
json5/json5,gh/4463453,391,26,1,100.0,3711,40.23,42,8,1,100.0,5578,50.37,74.69,,2026-05-19T11:24:54+00:00
juliangruber/balanced-match,gh/13538817,98,16,1,100.0,4285,45.41,45,5,1,100.0,7336,63.46,85.65,,2026-05-19T11:24:54+00:00
juliangruber/brace-expansion,gh/13539234,117,22,2,34.42,2905,30.52,29,8,1,100.0,4941,43.93,70.29,,2026-05-19T11:24:54+00:00
juliangruber/isarray,gh/10227611,85,13,1,100.0,5824,60.51,52,4,1,100.0,6886,60.3,82.98,,2026-05-19T11:24:54+00:00
justmoon/node-extend,gh/3967764,183,15,1,100.0,6131,63.78,14,2,1,100.0,8673,73.07,93.13,,2026-05-19T11:24:54+00:00
jviereck/regjsparser,gh/14087781,252,15,2,34.42,1957,17.95,129,8,2,26.29,2504,19.64,35.38,,2026-05-19T11:24:55+00:00
ka-weihe/fastest-levenshtein,gh/158960628,117,8,1,100.0,8377,81.52,13,5,1,100.0,3609,30.83,60.07,,2026-05-19T11:24:55+00:00
kaelzhang/node-ignore,gh/12519245,322,19,1,100.0,8374,81.41,90,7,1,100.0,7614,65.47,87.26,,2026-05-19T11:24:55+00:00
kemitchell/validate-npm-package-license.js,gh/35000460,55,2,1,100.0,9643,92.08,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kevinbeaty/any-promise,gh/26247715,29,4,1,100.0,6005,62.51,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kevva/dir-glob,gh/49264969,31,6,1,100.0,5671,59.35,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kevva/shebang-command,gh/47402913,11,2,1,100.0,7025,70.75,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:24:55+00:00
kilian/electron-to-chromium,gh/78972540,4842,11,1,100.0,9917,94.19,3390,3,1,100.0,9976,80.04,99.88,,2026-05-19T11:24:56+00:00
kjd/idna,gh/10323585,304,26,1,100.0,5186,55.97,142,19,1,100.0,4929,43.72,70.21,,2026-05-19T11:24:56+00:00
knurling-rs/defmt,gh/282262730,1789,83,3,14.47,1499,12.88,1296,78,3,13.2,1869,14.68,24.96,,2026-05-19T11:24:56+00:00
kpdecker/jsdiff,gh/1542219,554,84,2,34.42,2663,25.98,160,15,1,100.0,7570,65.05,87.01,,2026-05-19T11:24:56+00:00
krb5/krb5,gh/4307702,20253,174,4,9.61,873,6.02,398,53,1,100.0,4303,37.7,65.60,,2026-05-19T11:24:56+00:00
kriskowal/asap,gh/11295071,110,12,2,34.42,3304,34.95,2,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:24:56+00:00
kriszyp/json-schema,gh/947175,78,17,1,100.0,3294,34.85,8,2,1,100.0,7812,66.74,88.39,,2026-05-19T11:24:56+00:00
la10736/rstest,gh/124802455,915,39,1,100.0,7762,76.87,422,36,1,100.0,6978,60.82,83.53,,2026-07-06T10:53:55+00:00
langchain-ai/langchain,gh/552661142,14906,3488,13,1.69,290,1.48,14906,3488,13,1.27,290,0.84,4.72,,2026-05-19T11:24:57+00:00
laurent-laporte-pro/deprecated,gh/111412148,297,22,1,100.0,5822,60.4,136,14,1,100.0,4585,40.97,67.71,,2026-05-19T11:24:57+00:00
lddubeau/xmlchars,gh/139881982,236,3,1,100.0,6828,68.53,76,2,1,100.0,9232,76.77,96.08,,2026-07-05T22:54:26+00:00
legrandin/pycryptodome,gh/19378935,2865,160,1,100.0,4177,44.46,516,62,1,100.0,6636,58.39,81.46,,2026-05-19T11:24:57+00:00
libexpat/libexpat,gh/80314213,4136,116,2,34.42,2354,22.81,1139,45,1,100.0,5508,49.1,74.22,,2026-05-19T11:24:57+00:00
libffi/libffi,gh/321154,1707,210,1,100.0,2929,30.73,492,85,1,100.0,5071,46.57,71.21,,2026-05-19T11:24:57+00:00
libidn/libidn2,gl/2882658,1137,13,1,100.0,4476,47.31,313,7,1,100.0,8239,69.06,90.77,,2026-07-05T23:07:14+00:00
libjpeg-turbo/libjpeg-turbo,gh/39760454,2369,49,2,34.42,4359,45.93,507,18,1,100.0,9190,75.92,95.86,,2026-05-19T11:24:58+00:00
libjxl/libjxl,gh/340219494,3174,124,4,9.61,1109,8.66,3141,124,4,9.4,1131,8.03,16.82,,2026-05-19T11:24:59+00:00
libtiff/libtiff,gl/4720790,4333,121,2,34.42,1720,14.57,916,82,2,26.29,2111,17.85,32.49,,2026-07-05T23:06:23+00:00
libuv/libuv,gh/14812739,5508,620,4,9.61,1105,8.45,835,195,4,9.4,998,6.65,15.80,,2026-05-19T11:24:59+00:00
linusu/buffer-from,gh/66025821,18,2,1,100.0,8951,86.17,2,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:24:59+00:00
linux-pam/linux-pam,gh/76264690,2449,215,3,14.47,1395,11.19,718,130,3,13.2,1421,11.4,21.76,,2026-05-19T11:24:59+00:00
litejs/natural-compare-lite,gh/9146732,57,4,1,100.0,8984,86.69,11,2,1,100.0,8347,70.33,91.36,,2026-05-19T11:25:00+00:00
ljharb/call-bind,gh/308533760,67,1,1,100.0,10000,100.0,53,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:00+00:00
ljharb/call-bind-apply-helpers,gh/898190951,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:00+00:00
ljharb/call-bound,gh/898125972,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:00+00:00
ljharb/concat-map,gh/548993448,33,2,1,100.0,5005,53.85,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/define-data-property,gh/689109338,43,1,1,100.0,10000,100.0,43,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/define-properties,gh/28768789,135,1,1,100.0,10000,100.0,30,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/es-abstract,gh/28995155,1031,12,1,100.0,9391,89.97,567,7,1,100.0,9720,78.88,98.59,,2026-05-19T11:25:01+00:00
ljharb/es-define-property,gh/756570458,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:01+00:00
ljharb/es-errors,gh/752160492,16,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/es-shim-unscopables,gh/480458584,22,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/es-to-primitive,gh/32377814,153,2,1,100.0,9870,93.45,32,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/get-intrinsic,gh/308516559,110,2,1,100.0,9643,92.08,91,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/get-proto,gh/911035271,7,1,1,100.0,10000,100.0,7,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/gopd,gh/560708130,23,1,1,100.0,10000,100.0,23,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:02+00:00
ljharb/internal-slot,gh/216159146,73,1,1,100.0,10000,100.0,46,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/object-keys,gh/9103992,341,8,1,100.0,9594,91.55,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/object.assign,gh/17755831,352,6,1,100.0,9718,92.61,65,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/possible-typed-array-names,gh/760136716,15,1,1,100.0,10000,100.0,15,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:03+00:00
ljharb/qs,gh/22266795,783,73,1,100.0,3618,38.75,214,19,1,100.0,6656,58.5,81.58,,2026-05-19T11:25:04+00:00
ljharb/safe-regex-test,gh/540138887,30,2,1,100.0,9356,89.55,30,2,1,100.0,9356,77.4,96.73,,2026-05-19T11:25:04+00:00
ljharb/set-function-length,gh/704249795,34,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:04+00:00
ljharb/side-channel,gh/225239081,72,4,1,100.0,8931,85.85,33,2,1,100.0,8861,74.23,94.13,,2026-05-19T11:25:04+00:00
ljharb/side-channel-list,gh/901451610,5,1,1,100.0,10000,100.0,5,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:05+00:00
ljharb/side-channel-map,gh/901191461,9,1,1,100.0,10000,100.0,9,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:05+00:00
ljharb/side-channel-weakmap,gh/901188921,12,1,1,100.0,10000,100.0,12,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:05+00:00
lodash/lodash,gh/3955647,7493,260,1,100.0,7532,74.55,23,8,1,100.0,3989,34.42,63.16,,2026-05-19T11:25:05+00:00
loganfsmyth/gensync,gh/132383032,18,3,1,100.0,4877,51.95,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:05+00:00
lokathor/bytemuck,gh/209673558,457,69,1,100.0,4703,49.63,305,59,1,100.0,3589,30.62,59.91,,2026-05-19T11:25:06+00:00
lovell/detect-libc,gh/96149091,71,9,1,100.0,6957,70.01,39,8,1,100.0,6384,56.6,79.90,,2026-06-28T14:47:38+00:00
lukeed/dequal,gh/174421655,58,4,1,100.0,8984,86.69,5,3,1,100.0,4400,39.81,66.33,,2026-05-19T11:25:06+00:00
lukeed/escalade,gh/273568715,47,4,1,100.0,8778,84.48,7,2,1,100.0,7551,64.94,86.90,,2026-05-19T11:25:06+00:00
lukeed/kleur,gh/140393403,123,16,1,100.0,7441,73.92,6,4,1,100.0,3333,27.98,57.73,,2026-05-19T11:25:07+00:00
lxml/lxml,gh/1353927,6452,171,2,34.42,4295,45.51,1101,60,1,100.0,7999,68.0,89.44,,2026-05-19T11:25:07+00:00
lydell/js-tokens,gh/17552490,163,4,1,100.0,9444,90.5,68,3,1,100.0,8856,74.13,94.11,,2026-05-19T11:25:07+00:00
lz4/lz4,gh/18106269,2823,196,1,100.0,3517,37.59,829,83,1,100.0,4144,36.54,64.37,,2026-05-19T11:25:07+00:00
madler/zlib,gh/2359378,932,82,1,100.0,5120,55.12,456,57,2,26.29,3309,27.46,40.68,,2026-05-19T11:25:07+00:00
mafintosh/end-of-stream,gh/14732255,48,9,1,100.0,5191,56.07,2,2,1,100.0,5000,46.15,70.71,,2026-05-19T11:25:08+00:00
mafintosh/pump,gh/12118126,72,7,1,100.0,7928,78.56,7,2,1,100.0,7551,64.94,86.90,,2026-05-19T11:25:08+00:00
mafintosh/tar-stream,gh/15340089,217,43,1,100.0,5261,56.6,21,6,1,100.0,5283,47.73,72.68,,2026-05-19T11:25:08+00:00
marshallpierce/rust-base64,gh/47371310,385,52,1,100.0,4219,44.67,146,25,1,100.0,4329,38.33,65.80,,2026-05-19T11:25:08+00:00
mathiasbynens/cssesc,gh/12001360,28,5,1,100.0,6301,64.63,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:08+00:00
mathiasbynens/emoji-regex,gh/24557614,119,18,1,100.0,7078,71.28,39,7,1,100.0,7199,62.3,84.85,,2026-05-19T11:25:09+00:00
mathiasbynens/jsesc,gh/10498729,133,9,1,100.0,8562,83.0,4,2,1,100.0,6250,55.54,79.06,,2026-05-19T11:25:09+00:00
mathiasbynens/punycode.js,gh/2755924,146,19,1,100.0,7227,72.12,23,10,1,100.0,3422,28.62,58.50,,2026-05-19T11:25:09+00:00
mathiasbynens/regenerate,gh/10182772,123,6,1,100.0,8752,84.27,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:09+00:00
mathiasbynens/regexpu-core,gh/49437324,180,7,1,100.0,4593,48.36,71,4,2,26.29,3243,26.82,40.27,,2026-05-19T11:17:29+00:00
mathiasbynens/unicode-canonical-property-names-ecmascript,gh/88346537,16,1,1,100.0,10000,100.0,4,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:10+00:00
mathiasbynens/unicode-property-aliases-ecmascript,gh/88333533,25,3,1,100.0,8496,82.37,8,2,1,100.0,7812,66.74,88.39,,2026-05-19T11:25:10+00:00
matklad/once_cell,gh/143220272,360,58,1,100.0,2800,28.3,170,36,4,9.4,1152,8.55,16.97,,2026-05-19T11:25:10+00:00
matplotlib/matplotlib,gh/1385122,36922,1757,7,4.33,453,2.53,9697,686,5,6.86,727,3.7,12.06,,2026-05-19T11:25:10+00:00
mcollina/fastq,gh/37368217,116,28,1,100.0,5159,55.65,46,16,1,100.0,4040,34.95,63.56,,2026-05-19T11:25:10+00:00
mcollina/reusify,gh/42106515,31,7,1,100.0,3793,40.76,7,2,1,100.0,6800,59.77,82.46,,2026-05-19T11:25:10+00:00
md/tcp-wrappers,gl/debian-28852,75,3,1,100.0,9477,90.92,22,2,1,100.0,9132,75.71,95.56,,2026-07-05T23:06:23+00:00
mdn/data,gh/70901646,1015,110,7,4.33,647,4.44,527,61,3,13.2,1728,13.31,24.00,,2026-05-19T11:25:11+00:00
medikoo/d,gh/10817569,86,2,1,100.0,9770,93.14,22,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:11+00:00
medikoo/es5-ext,gh/1792941,1657,11,1,100.0,9832,93.35,62,4,1,100.0,8767,73.5,93.63,,2026-05-19T11:25:11+00:00
medikoo/es6-symbol,gh/14423385,109,6,1,100.0,8936,86.06,16,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:12+00:00
medikoo/type,gh/177198492,204,2,1,100.0,9522,91.13,57,2,1,100.0,8400,70.86,91.65,,2026-05-19T11:25:12+00:00
meinersbur/isl,gh/37677854,8839,33,1,100.0,9258,88.81,773,6,1,100.0,9743,78.99,98.71,,2026-06-28T12:24:56+00:00
mhammond/pywin32,gh/108187130,4911,108,1,100.0,5391,57.55,536,61,2,26.29,2994,24.6,38.69,,2026-05-19T11:25:12+00:00
micheles/decorator,gh/14656555,344,31,1,100.0,5998,62.41,85,12,1,100.0,4857,43.19,69.69,,2026-05-19T11:25:13+00:00
micromark/micromark,gh/157420458,656,21,1,100.0,8908,85.74,316,18,1,100.0,8319,69.8,91.21,,2026-05-19T11:25:13+00:00
micromatch/anymatch,gh/11458302,157,14,1,100.0,4616,48.68,4,3,1,100.0,3750,32.31,61.24,,2026-05-19T11:25:13+00:00
micromatch/braces,gh/25475303,235,13,1,100.0,7636,76.03,18,7,2,26.29,2222,18.16,33.33,,2026-05-19T11:25:14+00:00
micromatch/is-extglob,gh/31788841,19,2,1,100.0,7341,73.28,0,0,1,100.0,10000,100.0,100.00,no commits in 5y,2026-05-19T11:25:14+00:00
micromatch/is-glob,gh/28179425,64,7,1,100.0,5986,62.2,7,3,2,26.29,3469,29.04,41.65,,2026-05-19T11:25:14+00:00
micromatch/micromatch,gh/27359938,554,31,1,100.0,7395,73.5,30,7,2,26.29,2044,16.79,31.97,,2026-05-19T11:25:14+00:00
micromatch/picomatch,gh/156211895,201,25,1,100.0,3499,37.38,41,13,2,26.29,1957,15.63,31.28,,2026-05-19T11:25:15+00:00
micromatch/to-regex-range,gh/40355891,77,4,1,100.0,8067,79.41,3,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:25:15+00:00
microsoft/tslib,gh/34414315,238,37,3,14.47,1401,11.4,81,17,2,26.29,2220,18.06,33.32,,2026-05-19T11:25:15+00:00
microsoft/typescript,gh/20929025,28874,866,8,3.8,440,2.32,5061,329,5,6.86,691,3.27,11.76,,2026-05-19T11:25:16+00:00
microsoft/windows-rs,gh/208102250,1760,84,1,100.0,6115,63.57,1519,72,1,100.0,6703,58.71,81.87,,2026-05-19T11:25:16+00:00
minimistjs/minimist,gh/549230701,165,22,2,34.42,2196,20.7,81,7,1,100.0,4775,42.66,69.10,,2026-05-19T11:25:16+00:00
mirror/ncurses,gh/22324756,832,1,1,100.0,10000,100.0,119,1,1,100.0,10000,100.0,100.00,,2026-05-19T11:30:47+00:00
mitsuhiko/insta,gh/165561258,940,69,1,100.0,4892,52.16,624,51,1,100.0,4172,36.85,64.59,,2026-05-19T11:25:16+00:00
mm2/little-cms,gh/507969,1071,70,1,100.0,5996,62.3,498,43,1,100.0,6495,57.23,80.59,,2026-05-19T11:25:17+00:00
moment/moment,gh/1424470,3050,667,4,9.61,1006,7.5,63,13,1,100.0,4044,35.06,63.59,,2026-05-19T11:25:17+00:00
more-itertools/more-itertools,gh/4144530,1640,134,2,34.42,2376,23.23,846,78,2,26.29,1723,13.09,29.35,,2026-05-19T11:25:17+00:00
motdotla/dotenv,gh/11205780,682,99,1,100.0,4470,47.2,496,57,1,100.0,7086,61.67,84.18,,2026-05-19T11:25:18+00:00
moxystudio/node-cross-spawn,gh/21335844,216,19,1,100.0,7810,77.4,13,3,1,100.0,7278,63.15,85.31,,2026-05-19T11:25:18+00:00
mozilla/source-map,gh/2014930,535,92,1,100.0,2885,30.2,37,12,3,13.2,1702,12.88,23.82,,2026-05-19T11:25:18+00:00
mpc/mpc,gl/inria-22470,1689,7,1,100.0,3826,41.18,233,3,1,100.0,5409,48.57,73.55,,2026-07-05T23:05:49+00:00
mpfr/mpfr,gl/inria-33626,12872,16,1,100.0,4250,44.98,1277,3,1,100.0,7043,61.25,83.92,,2026-07-05T23:06:23+00:00
mrabarnett/mrab-regex,gh/309446978,472,11,2,34.42,2876,29.99,104,6,1,100.0,8195,68.74,90.53,,2026-05-19T11:25:18+00:00
mrmlnc/fast-glob,gh/77467076,653,30,1,100.0,8900,85.64,155,13,1,100.0,7826,66.84,88.46,,2026-05-19T11:25:19+00:00
