repo,repo_id,total_commits_gh_alltime,total_contributors_gh_alltime,active_contributors_gh_alltime,bf_commits_gh_alltime,bf_commits_gh_alltime_p,hhi_commits_gh_alltime,hhi_commits_gh_alltime_p,total_commits_git_full,contributors_git_full,bf_commits_git_full,bf_commits_git_full_p,hhi_commits_git_full,hhi_commits_git_full_p,commits_git_5y,active_contributors_git_5y,bf_commits_git_5y,bf_commits_git_5y_p,hhi_commits_git_5y,hhi_commits_git_5y_p,score,comment,github_fetched_at,git_fetched_at
grncdr/merge-stream,10579821,65,10,10,2,27.73,2800,23.64,54,11,2,34.12,2469,23.34,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:14+00:00
grpc/grpc,27729880,54278,304,302,7,1.93,635,2.61,40310,1032,9,2.81,556,3.48,9541,439,6,4.38,760,4.26,4,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:15+00:00
gsnedders/python-webencodings,7043404,46,6,6,1,100.0,4197,38.3,43,6,1,100.0,4278,45.01,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:58+00:00,2026-05-19T11:24:16+00:00
guillaumegomez/doc-comment,127254922,59,2,2,1,100.0,9667,90.91,44,2,1,100.0,9556,91.25,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:16+00:00
gulpjs/glob-parent,29154915,89,10,9,2,27.73,3210,28.98,89,10,2,34.12,2853,28.4,23,4,2,26.26,3000,24.58,25,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:17+00:00
gweis/isodate,6449370,115,18,18,2,27.73,2714,22.27,163,21,1,100.0,4037,42.87,27,4,2,26.26,3827,33.33,30,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:18+00:00
gyscos/zstd-rs,52115335,551,65,64,1,100.0,5965,56.82,526,64,1,100.0,5915,61.05,241,47,1,100.0,4867,43.43,66,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:18+00:00
hapijs/hoek,5831189,541,48,48,3,11.93,1357,7.84,573,55,3,14.14,1855,16.27,37,10,3,13.47,1790,14.37,14,,2026-05-19T11:23:04+00:00,2026-05-19T11:24:19+00:00
harfbuzz/harfbuzz,5050525,21225,261,259,1,100.0,5281,51.02,19192,275,1,100.0,5063,53.87,8162,153,1,100.0,5301,48.15,69,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:19+00:00
hiddentao/fast-levenshtein,9490451,63,9,9,1,100.0,7113,66.36,56,10,1,100.0,6505,65.66,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:07+00:00,2026-05-19T11:24:23+00:00
httplib2/httplib2,53002916,442,62,61,1,100.0,3271,29.55,553,71,2,34.12,2298,20.88,58,19,1,100.0,4287,37.6,61,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:24+00:00
hukkin/tomli,370616797,333,15,14,1,100.0,4732,44.09,290,10,1,100.0,9226,88.33,290,10,1,100.0,9226,76.88,88,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:24+00:00
hyperium/http,84983058,476,125,125,3,11.93,1426,8.41,441,127,3,14.14,1305,9.88,146,69,5,6.85,1077,7.63,7,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:25+00:00
hyperium/http-body,183281612,118,27,27,2,27.73,1856,13.98,118,27,2,34.12,1856,16.39,88,23,3,13.47,1477,11.9,13,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:25+00:00
iarna/aproba,31432421,47,6,6,1,100.0,8008,76.25,47,6,1,100.0,8008,79.01,2,2,1,100.0,5000,46.35,68,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:26+00:00
import-js/eslint-plugin-import,32238354,2256,350,350,2,27.73,2332,19.32,2120,386,2,34.12,2031,18.63,531,141,1,100.0,2861,22.9,48,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:27+00:00
indexmap-rs/indexmap,68294628,1000,52,52,1,100.0,4244,38.75,756,58,2,34.12,3540,37.37,319,39,1,100.0,5826,52.64,73,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:28+00:00
indutny/bn.js,19176350,411,28,28,1,100.0,5049,48.41,426,32,1,100.0,4520,46.91,15,7,1,100.0,3867,33.56,58,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:29+00:00
indygreg/python-zstandard,67307930,1512,44,44,1,100.0,8824,83.18,1510,46,1,100.0,8798,84.74,385,27,1,100.0,7263,63.52,80,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:29+00:00
inikulin/parse5,8862593,1795,37,36,1,100.0,5672,54.43,1746,39,1,100.0,5515,58.14,1101,15,1,100.0,5210,47.59,69,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:29+00:00
inspect-js/array-buffer-byte-length,607836784,28,1,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,25,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:29+00:00
inspect-js/available-typed-arrays,235965505,68,3,3,1,100.0,9425,88.75,65,3,1,100.0,9399,89.9,38,3,1,100.0,8989,75.53,87,,2026-05-19T11:23:23+00:00,2026-05-19T11:24:30+00:00
inspect-js/functions-have-names,198357138,62,1,1,1,100.0,10000,100.0,56,1,1,100.0,10000,100.0,16,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-bigints,201714166,56,2,2,1,100.0,9649,90.68,53,2,1,100.0,9630,91.58,24,2,1,100.0,9201,76.32,87,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-property-descriptors,481834578,19,1,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:30+00:00
inspect-js/has-proto,577580747,32,1,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-symbols,68573418,68,1,1,1,100.0,10000,100.0,63,1,1,100.0,10000,100.0,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:31+00:00
inspect-js/has-tostringtag,392913710,40,1,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,29,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:31+00:00
inspect-js/hasown,703350811,25,2,2,1,100.0,9232,86.93,19,2,1,100.0,9003,86.64,18,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-accessor-descriptor,41658954,99,3,3,1,100.0,5233,50.34,82,3,1,100.0,4955,52.53,48,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:36+00:00,2026-05-19T11:24:31+00:00
inspect-js/is-arguments,15725461,161,2,2,1,100.0,9877,92.61,155,2,1,100.0,9872,93.49,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-array-buffer,45977026,64,3,2,1,100.0,5323,51.59,65,3,1,100.0,4956,52.64,39,2,1,100.0,8580,72.73,85,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-bigint,149682261,67,2,2,1,100.0,9706,91.25,62,2,1,100.0,9683,92.26,34,2,1,100.0,9429,77.89,88,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-boolean-object,34700259,103,1,1,1,100.0,10000,100.0,103,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:32+00:00
inspect-js/is-callable,30012910,354,8,7,1,100.0,9608,90.11,354,7,1,100.0,9608,91.47,52,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-core-module,24578130,114,4,4,1,100.0,9483,89.32,110,5,1,100.0,8783,84.51,85,3,1,100.0,9538,78.23,88,,2026-05-19T11:22:40+00:00,2026-05-19T11:30:47+00:00
inspect-js/is-data-descriptor,41659073,80,4,4,1,100.0,5053,48.52,77,4,1,100.0,5112,54.66,50,2,1,100.0,9608,78.68,89,,2026-05-19T11:22:41+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-data-view,751048078,20,1,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,20,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-date-object,29991041,101,1,1,1,100.0,10000,100.0,101,1,1,100.0,10000,100.0,34,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:33+00:00
inspect-js/is-descriptor,41658845,87,5,5,1,100.0,4795,44.66,66,5,2,34.12,4564,47.25,31,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:44+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-number-object,29991666,104,1,1,1,100.0,10000,100.0,104,1,1,100.0,10000,100.0,39,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-regex,15930063,170,4,4,1,100.0,9651,90.8,165,4,1,100.0,9641,91.69,43,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:46+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-string,30010185,99,1,1,1,100.0,10000,100.0,99,1,1,100.0,10000,100.0,38,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:47+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-symbol,29791606,115,1,1,1,100.0,10000,100.0,112,1,1,100.0,10000,100.0,37,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:48+00:00,2026-05-19T11:24:34+00:00
inspect-js/is-typed-array,43528820,155,2,2,1,100.0,9872,92.5,155,2,1,100.0,9872,93.49,63,2,1,100.0,9688,78.9,89,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:35+00:00
inspect-js/node-supports-preserve-symlinks-flag,443970899,17,1,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,17,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:35+00:00
inspect-js/object-inspect,11683441,206,10,10,1,100.0,9147,85.8,253,10,1,100.0,6243,64.09,89,4,1,100.0,9341,77.55,88,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:35+00:00
inspect-js/typed-array-buffer,649850465,31,1,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,28,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:52+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-boxed-primitive,201685155,61,2,2,1,100.0,9678,91.02,57,2,1,100.0,9655,92.03,21,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:53+00:00,2026-05-19T11:24:35+00:00
inspect-js/which-typed-array,43708371,170,2,2,1,100.0,9883,92.73,164,2,1,100.0,9879,93.6,77,2,1,100.0,9744,79.46,89,,2026-05-19T11:22:54+00:00,2026-05-19T11:24:36+00:00
ipython/traitlets,14993021,2008,101,99,3,11.93,1438,8.64,1399,110,4,9.09,1097,7.86,282,35,2,26.26,2527,19.75,23,,2026-05-19T11:22:55+00:00,2026-05-19T11:24:36+00:00
isaacs/chownr,3858354,50,3,3,1,100.0,9224,86.48,55,5,1,100.0,7666,76.32,12,2,1,100.0,7222,63.19,79,,2026-05-19T11:22:56+00:00,2026-05-19T11:24:36+00:00
isaacs/cliui,634056857,85,14,12,2,27.73,1917,14.77,117,14,2,34.12,1972,18.07,14,3,1,100.0,5702,51.18,72,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:37+00:00
isaacs/core-util-is,12391440,24,4,4,1,100.0,6458,60.0,26,6,1,100.0,5533,58.36,8,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:37+00:00
isaacs/fs-minipass,102982143,86,10,8,1,100.0,4317,39.66,86,8,1,100.0,4317,45.45,38,4,1,100.0,5350,48.6,70,,2026-05-19T11:23:00+00:00,2026-05-19T11:24:37+00:00
isaacs/fs.realpath,61231712,12,1,1,1,100.0,10000,100.0,14,2,1,100.0,7551,74.97,6,2,1,100.0,5556,50.62,71,,2026-05-19T11:23:01+00:00,2026-05-19T11:24:37+00:00
isaacs/inherits,1580001,31,5,5,1,100.0,7627,72.95,34,7,1,100.0,6384,65.1,8,3,1,100.0,4688,41.86,65,,2026-05-19T11:23:02+00:00,2026-05-19T11:24:37+00:00
isaacs/isexe,49804297,37,1,1,1,100.0,10000,100.0,28,2,1,100.0,9311,89.0,11,2,1,100.0,8347,70.82,84,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:38+00:00
isaacs/minimatch,2056549,371,30,30,1,100.0,8255,77.5,348,36,1,100.0,7787,77.22,173,18,1,100.0,7831,67.68,82,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:38+00:00
isaacs/minipass,84886212,272,10,10,1,100.0,9140,85.57,273,12,1,100.0,8935,85.75,114,7,1,100.0,8338,70.48,84,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:38+00:00
isaacs/minizlib,86429676,91,5,5,1,100.0,8940,83.75,93,6,1,100.0,8564,83.05,20,5,1,100.0,5800,52.3,72,,2026-05-19T11:23:07+00:00,2026-05-19T11:24:38+00:00
isaacs/node-glob,357681,775,48,48,1,100.0,8561,80.68,747,54,1,100.0,8264,80.7,300,22,1,100.0,8467,71.94,85,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:38+00:00
isaacs/node-graceful-fs,2077020,227,28,28,1,100.0,6661,61.82,229,31,1,100.0,6406,65.21,34,10,1,100.0,4360,38.72,62,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:39+00:00
isaacs/node-lru-cache,679662,571,49,49,1,100.0,7981,75.91,533,58,1,100.0,7485,74.3,319,25,1,100.0,8497,72.39,85,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:39+00:00
isaacs/node-mkdirp,2718248,83,9,9,1,100.0,7756,74.2,148,12,2,34.12,4142,43.88,40,4,1,100.0,7712,66.55,82,,2026-05-19T11:23:13+00:00,2026-05-19T11:24:39+00:00
isaacs/node-tar,1534331,800,46,44,1,100.0,7891,75.45,759,42,1,100.0,7878,78.34,182,14,1,100.0,6210,55.22,74,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:39+00:00
isaacs/once,5409660,23,6,6,1,100.0,6219,58.75,25,7,1,100.0,5328,56.9,8,2,1,100.0,6250,56.12,75,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:40+00:00
isaacs/package-json-from-dist,800543709,6,1,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,6,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:16+00:00,2026-05-19T11:24:40+00:00
isaacs/path-scurry,591569499,127,5,5,1,100.0,9232,86.93,122,5,1,100.0,9202,88.22,122,5,1,100.0,9202,76.43,87,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/rimraf,1341324,352,32,32,1,100.0,7518,71.25,339,34,1,100.0,7279,72.84,158,13,1,100.0,7336,64.09,80,,2026-05-19T11:23:19+00:00,2026-05-19T11:24:40+00:00
isaacs/sax-js,508894,255,37,37,1,100.0,5753,55.0,255,43,1,100.0,5234,56.12,28,5,1,100.0,3520,30.08,55,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:40+00:00
isaacs/wrappy,24208073,16,7,7,2,27.73,2578,20.68,16,7,2,34.12,2578,24.24,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:41+00:00
isaacs/yallist,48222381,63,2,2,1,100.0,9385,88.52,65,3,1,100.0,8826,85.07,14,2,1,100.0,7551,65.54,81,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:41+00:00
istanbuljs/istanbuljs,81482340,545,119,117,2,27.73,1765,13.07,662,121,3,14.14,1669,14.03,112,35,3,13.47,1368,11.11,12,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:41+00:00
istanbuljs/schema,211950686,30,2,1,1,100.0,10000,100.0,22,1,1,100.0,10000,100.0,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:27+00:00,2026-05-19T11:24:41+00:00
istanbuljs/test-exclude,60489570,98,16,14,1,100.0,3692,33.41,122,14,2,34.12,3449,36.25,5,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:42+00:00
jamesmunns/postcard,179385478,307,65,65,1,100.0,2716,22.39,307,68,1,100.0,2955,30.3,234,59,2,26.26,2277,18.18,22,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:42+00:00
jaraco/jaraco.develop,48289082,1134,24,23,1,100.0,8370,78.52,1058,27,1,100.0,7826,77.67,407,14,1,100.0,7843,67.79,82,,2026-05-19T11:23:31+00:00,2026-05-19T11:24:42+00:00
jaraco/pytest-perf,372026120,320,14,13,1,100.0,7306,68.98,264,14,1,100.0,6985,70.26,256,14,1,100.0,6901,61.28,78,,2026-05-19T11:23:32+00:00,2026-05-19T11:24:42+00:00
jaraco/zipp,157774633,917,32,31,1,100.0,8314,77.95,759,33,1,100.0,8127,79.69,404,26,1,100.0,7227,63.3,80,,2026-05-19T11:23:34+00:00,2026-05-19T11:24:42+00:00
jaredhanson/utils-merge,11349896,23,4,4,1,100.0,7618,72.61,20,4,1,100.0,7300,73.06,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:36+00:00,2026-05-19T11:24:42+00:00
jaredwray/cacheable,9267870,1932,96,94,1,100.0,4699,43.52,1688,105,1,100.0,4871,51.29,1425,70,1,100.0,7155,62.63,79,,2026-05-19T11:22:37+00:00,2026-05-19T11:24:43+00:00
jaredwray/keyv,96540810,2100,79,78,1,100.0,6497,60.34,1955,79,1,100.0,6080,63.08,1654,70,1,100.0,7999,68.8,83,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jawah/charset_normalizer,200259335,626,25,24,1,100.0,8538,80.45,694,21,1,100.0,8979,86.31,571,20,1,100.0,8704,73.85,86,,2026-05-19T11:22:38+00:00,2026-05-19T11:24:43+00:00
jbgutierrez/path-parse,34113780,17,5,5,1,100.0,5225,50.23,13,6,1,100.0,3373,35.13,4,3,1,100.0,3750,32.66,57,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jd/tenacity,65468547,550,88,86,1,100.0,2867,24.09,433,97,2,34.12,1806,15.49,116,48,5,6.85,976,6.29,7,,2026-05-19T11:22:39+00:00,2026-05-19T11:24:43+00:00
jensyt/imurmurhash-js,11802843,11,1,1,1,100.0,10000,100.0,11,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:40+00:00,2026-05-19T11:24:43+00:00
jestjs/jest,15062869,6129,424,422,4,6.7,1111,5.8,7269,1679,11,2.02,711,4.71,2229,500,2,26.26,1852,14.81,20,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
jimp-dev/jimp,24008065,1097,159,157,1,100.0,3123,26.59,1064,171,2,34.12,2812,27.83,240,36,1,100.0,6794,59.82,77,,2026-05-19T11:22:42+00:00,2026-05-19T11:24:44+00:00
jmespath/jmespath.py,8300763,575,29,28,1,100.0,7906,75.57,421,31,1,100.0,7164,71.6,42,10,2,26.26,3262,27.16,27,,2026-05-19T11:22:43+00:00,2026-05-19T11:24:44+00:00
joblib/joblib,654608,1531,130,129,2,27.73,1793,13.18,1489,147,2,34.12,1581,13.24,238,59,3,13.47,1183,8.98,11,,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonathanong/ee-first,20707897,93,2,2,1,100.0,8252,77.39,93,2,1,100.0,8252,80.58,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:45+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/assign-symbols,45661176,14,2,2,1,100.0,7551,71.7,14,2,1,100.0,7551,74.97,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:46+00:00,2026-05-19T11:24:44+00:00
jonschlinkert/define-property,40633359,39,3,3,1,100.0,6976,64.89,37,3,1,100.0,7604,75.42,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:47+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/extend-shallow,25867410,47,3,3,1,100.0,7411,70.11,46,4,1,100.0,4811,50.28,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:48+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/fill-range,27113310,135,6,6,1,100.0,8588,81.14,132,6,1,100.0,8557,82.83,3,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:49+00:00,2026-05-19T11:24:45+00:00
jonschlinkert/get-value,24911025,101,6,6,1,100.0,8673,82.16,98,7,1,100.0,6947,69.81,6,3,1,100.0,5000,46.35,68,,2026-05-19T11:22:50+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/global-prefix,31455984,49,8,8,1,100.0,3628,32.61,41,10,2,34.12,3111,32.55,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:51+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-value,24310408,38,3,3,1,100.0,8518,80.23,35,4,1,100.0,7894,78.56,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:52+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/has-values,33009186,21,1,1,1,100.0,10000,100.0,21,1,1,100.0,10000,100.0,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:53+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-extendable,38225016,16,4,4,1,100.0,3906,35.91,14,4,1,100.0,4694,48.82,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:54+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-number,24313173,57,3,3,1,100.0,9317,88.07,58,5,1,100.0,6956,70.03,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:55+00:00,2026-05-19T11:24:46+00:00
jonschlinkert/is-plain-object,24306940,51,7,7,2,27.73,3110,26.36,47,8,2,34.12,2965,30.53,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:56+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/isobject,21342886,59,8,8,1,100.0,3697,33.52,51,10,2,34.12,2734,26.37,1,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:57+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/kind-of,24491562,120,11,11,1,100.0,7536,71.36,107,13,1,100.0,6508,65.88,2,1,1,100.0,10000,100.0,100,,2026-05-19T11:22:58+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/map-cache,32450614,11,1,1,1,100.0,10000,100.0,11,2,1,100.0,8347,81.03,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:22:59+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/normalize-path,21224182,42,3,3,1,100.0,9082,85.11,40,4,1,100.0,6325,64.76,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:01+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/object-visit,38545952,35,2,2,1,100.0,9445,88.86,34,2,1,100.0,9429,90.24,0,0,1,100.0,10000,100.0,100,no commits in 5y,2026-05-19T11:23:02+00:00,2026-05-19T11:24:47+00:00
jonschlinkert/word-wrap,18260583,72,13,13,1,100.0,4441,41.02,62,14,2,34.12,2341,21.77,12,3,1,100.0,4306,37.93,62,,2026-05-19T11:23:03+00:00,2026-05-19T11:24:47+00:00
jorgebucaran/colorette,34648097,357,18,18,1,100.0,8966,84.32,352,18,1,100.0,8952,86.08,122,9,1,100.0,8439,71.72,85,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
joshuakgoldberg/ts-api-utils,597893818,989,12,9,1,100.0,4572,42.16,748,9,2,34.12,3727,39.84,748,9,2,26.26,3727,31.87,29,,2026-05-19T11:23:05+00:00,2026-05-19T11:24:48+00:00
jpadilla/pyjwt,1408162,940,155,153,2,27.73,1480,9.32,808,159,3,14.14,1106,8.19,294,79,7,3.37,910,5.95,4,,2026-05-19T11:23:08+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-fs-extra,2791348,1119,88,87,1,100.0,4441,41.02,982,96,1,100.0,4008,42.54,71,20,1,100.0,4311,38.05,62,,2026-05-19T11:23:09+00:00,2026-05-19T11:24:48+00:00
jprichardson/node-jsonfile,5754307,174,21,20,1,100.0,4693,43.41,155,26,1,100.0,3635,38.61,5,3,1,100.0,4400,39.84,63,,2026-05-19T11:23:10+00:00,2026-05-19T11:24:48+00:00
jquast/wcwidth,18464187,472,20,19,1,100.0,6770,62.61,351,20,1,100.0,6099,63.3,154,13,1,100.0,3645,31.2,56,,2026-05-19T11:23:11+00:00,2026-05-19T11:24:48+00:00
jquery/esprima,2833537,1235,65,65,1,100.0,6883,63.52,1232,68,1,100.0,6823,68.46,9,4,2,26.26,2840,22.67,24,,2026-05-19T11:23:12+00:00,2026-05-19T11:17:29+00:00
jridgewell/resolve-uri,196878944,154,4,3,1,100.0,9628,90.23,102,4,1,100.0,4815,50.39,44,3,1,100.0,9122,76.09,87,,2026-05-19T11:23:14+00:00,2026-05-19T11:24:49+00:00
jridgewell/sourcemaps,897142826,879,26,23,1,100.0,6984,65.0,709,24,1,100.0,5683,59.26,451,14,1,100.0,8839,74.52,86,,2026-05-19T11:23:15+00:00,2026-05-19T11:24:49+00:00
jsdom/tr46,36964214,86,9,8,2,27.73,3138,27.5,86,8,2,34.12,3138,32.77,38,4,1,100.0,7437,64.42,80,,2026-05-19T11:23:17+00:00,2026-05-19T11:24:50+00:00
jsdom/webidl-conversions,23000311,82,6,6,1,100.0,5291,51.36,92,5,1,100.0,3963,41.64,23,2,1,100.0,8412,71.49,85,,2026-05-19T11:23:18+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-mimetype,71014420,42,5,5,1,100.0,8209,77.05,35,5,1,100.0,7878,78.34,12,2,1,100.0,8472,72.28,85,,2026-05-19T11:23:20+00:00,2026-05-19T11:24:50+00:00
jsdom/whatwg-url,34761352,352,20,19,1,100.0,4795,44.66,400,20,1,100.0,4308,45.34,87,6,1,100.0,8264,69.81,84,,2026-05-19T11:23:21+00:00,2026-05-19T11:24:50+00:00
jsdom/xml-name-validator,28553202,29,2,2,1,100.0,7622,72.73,29,2,1,100.0,7622,75.76,9,1,1,100.0,10000,100.0,100,,2026-05-19T11:23:22+00:00,2026-05-19T11:24:50+00:00
jshttp/accepts,15482433,269,16,15,1,100.0,7610,72.5,263,13,1,100.0,7845,77.78,46,9,1,100.0,4637,41.19,64,,2026-05-19T11:23:24+00:00,2026-05-19T11:24:50+00:00
jshttp/content-disposition,24216676,185,16,15,1,100.0,5363,51.82,163,15,1,100.0,6837,68.8,52,9,1,100.0,3197,26.6,52,,2026-05-19T11:23:25+00:00,2026-05-19T11:24:51+00:00
jshttp/content-type,30172150,134,12,12,1,100.0,6938,64.55,120,8,1,100.0,8565,83.16,42,5,1,100.0,7404,64.2,80,,2026-05-19T11:23:26+00:00,2026-05-19T11:24:51+00:00
jshttp/cookie,4475810,379,45,44,1,100.0,4822,45.11,368,44,1,100.0,4925,52.41,135,23,1,100.0,3926,34.23,59,,2026-05-19T11:23:28+00:00,2026-05-19T11:24:51+00:00
jshttp/etag,22894570,147,6,6,1,100.0,8949,84.09,148,7,1,100.0,8829,85.19,6,3,1,100.0,3889,34.12,58,,2026-05-19T11:23:29+00:00,2026-05-19T11:24:51+00:00
