repo,repo_id,repo_age_years_2025_eoy,active_contributors_git_2021_2025,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,loc_per_ac,cve_per_ac,nni_per_ac,loc_per_ac_pctl,cve_per_ac_pctl,nni_per_ac_pctl,workload_burden_percentile,workload_class,fetched_at
harfbuzz/harfbuzz,5050525,13.5,153,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,-147,-15.2,-30.9,-0.0864,1347.7843,0.0196,-0.9608,85.49,83.86,4.84,32.61,C,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,9490451,12.7,0,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,1,-0.2,-0.2,,,,,,,,,,2026-04-27T13:18:20Z
httplib2/httplib2,53002916,9.8,19,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,20,-2.5,-0.8,0.2656,597.0526,0.1053,1.0526,73.05,93.34,79.59,81.57,A,2026-04-27T13:18:20Z
hukkin/tomli,370616797,4.6,10,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,6,-2.3,-3.1,-0.0769,158.0,0.0,0.6,34.86,38.63,62.88,43.91,C,2026-04-27T13:18:20Z
hyperium/http,84983058,8.8,69,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,51,0.8,2.5,0.0675,257.3768,0.029,0.7391,48.05,85.43,67.53,65.2,A,2026-04-27T13:18:20Z
hyperium/http-body,183281612,6.7,23,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,11,0.5,0.7,0.0303,151.0,0.0,0.4783,33.98,38.63,57.35,42.23,C,2026-04-27T13:18:20Z
iarna/aproba,31432421,10.8,2,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,1,-0.2,0.0,,124.5,0.0,0.5,30.46,38.63,58.79,41.05,C,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,32238354,10.8,141,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,195,-47.1,-25.0,0.1239,267.2128,0.0,1.383,49.06,38.63,83.73,54.14,B,2026-04-27T13:18:20Z
indexmap-rs/indexmap,68294628,9.3,39,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,-3,1.3,4.2,0.1576,403.2051,0.0,-0.0769,62.5,38.63,19.28,35.98,C,2026-04-27T13:18:20Z
indutny/bn.js,19176350,11.7,7,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,9,-3.0,-3.1,-0.0185,885.0,0.0,1.2857,80.28,38.63,82.91,63.59,A,2026-04-27T13:18:20Z
indygreg/python-zstandard,67307930,9.3,27,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,31,-1.1,1.4,0.1506,3284.7778,0.0,1.1481,94.16,38.63,80.72,66.46,A,2026-04-27T13:18:20Z
inikulin/parse5,8862593,12.8,15,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,6,-4.2,-4.3,-0.0053,960.1333,0.0,0.4,81.85,38.63,54.52,55.65,B,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,607836784,2.8,1,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,1,0.0,0.0,,43.0,0.0,1.0,9.61,38.63,75.69,30.4,C,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,235965505,5.9,3,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,1,-0.8,-0.6,,11.6667,0.0,0.3333,3.58,38.63,51.07,19.19,D,2026-04-27T13:18:20Z
inspect-js/functions-have-names,198357138,6.4,1,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,1,-0.5,-0.3,,96.0,0.0,1.0,24.31,38.63,75.69,41.42,C,2026-04-27T13:18:20Z
inspect-js/has-bigints,201714166,6.4,2,,True,4,2026-03-19T16:41:31Z,2,1,0.5,1,-0.2,0.0,,27.5,0.0,0.5,6.34,38.63,58.79,24.33,D,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,481834578,3.7,1,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,1,-0.2,-0.1,,79.0,0.0,1.0,20.92,38.63,75.69,39.4,C,2026-04-27T13:18:20Z
inspect-js/has-proto,577580747,3.0,1,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,1,0.1,0.2,,164.0,0.0,1.0,35.62,38.63,75.69,47.05,B,2026-04-27T13:18:20Z
inspect-js/has-symbols,68573418,9.3,1,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,0,-0.4,-0.4,,197.0,0.0,0.0,40.52,38.63,27.51,35.05,C,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,392913710,4.4,1,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,2,-0.2,-0.1,,113.0,0.0,2.0,28.2,38.63,89.32,46.0,B,2026-04-27T13:18:20Z
inspect-js/hasown,703350811,2.2,1,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,1,0.2,0.2,,77.0,0.0,1.0,19.97,38.63,75.69,38.8,C,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,41658954,10.3,1,3,True,2,2026-03-16T05:50:49Z,0,0,,0,,,,196.0,0.0,0.0,40.39,38.63,27.51,35.01,C,2026-04-27T13:18:20Z
inspect-js/is-arguments,15725461,12.0,1,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,1,-0.2,0.0,,91.0,0.0,1.0,23.05,38.63,75.69,40.7,C,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,45977026,10.1,2,0,True,5,2025-12-30T01:55:58Z,0,0,,0,,,,46.0,0.0,0.0,10.62,38.63,27.51,22.43,D,2026-04-27T13:18:21Z
inspect-js/is-bigint,149682261,7.3,2,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,1,-0.4,-0.2,,53.0,0.0,0.5,12.31,38.63,58.79,30.35,C,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,34700259,10.7,1,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,1,-0.2,0.0,,106.0,0.0,1.0,26.82,38.63,75.69,42.8,C,2026-04-27T13:18:21Z
inspect-js/is-callable,30012910,10.9,1,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,2,-0.4,-0.2,,345.0,0.0,2.0,57.22,38.63,89.32,58.23,B,2026-04-27T13:18:21Z
inspect-js/is-core-module,24578130,11.3,3,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,1,-0.5,-0.3,0.125,75.3333,0.0,0.3333,19.41,38.63,51.07,33.71,C,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,41659073,10.3,2,0,True,4,2025-12-30T01:56:11Z,0,1,,-1,,,,63.5,0.0,-0.5,15.26,38.63,8.54,17.14,D,2026-04-27T13:18:21Z
inspect-js/is-data-view,751048078,1.9,1,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,1,0.1,0.0,,99.0,0.0,1.0,25.19,38.63,75.69,41.92,C,2026-04-27T13:18:21Z
inspect-js/is-date-object,29991041,10.9,1,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,1,-0.4,-0.2,,70.0,0.0,1.0,17.84,38.63,75.69,37.36,C,2026-04-27T13:18:21Z
inspect-js/is-descriptor,41658845,10.3,1,0,True,2,2025-12-30T01:56:15Z,0,3,,-3,,,,182.0,0.0,-3.0,38.44,38.63,0.75,10.38,D,2026-04-27T13:18:21Z
inspect-js/is-number-object,29991666,10.9,1,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,1,-0.4,-0.2,,74.0,0.0,1.0,18.84,38.63,75.69,38.05,C,2026-04-27T13:18:21Z
inspect-js/is-regex,15930063,12.0,1,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,1,-0.3,-0.1,,195.0,0.0,1.0,40.2,38.63,75.69,48.99,B,2026-04-27T13:18:21Z
inspect-js/is-string,30010185,10.9,1,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,2,-0.3,-0.2,,77.0,0.0,2.0,19.97,38.63,89.32,41.0,C,2026-04-27T13:18:21Z
inspect-js/is-symbol,29791606,10.9,1,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,1,-0.2,0.0,,128.0,0.0,1.0,30.84,38.63,75.69,44.84,B,2026-04-27T13:18:21Z
inspect-js/is-typed-array,43528820,10.2,2,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,1,-0.2,0.0,,59.5,0.0,0.5,14.13,38.63,58.79,31.78,C,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,443970899,4.0,1,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,1,-0.1,0.0,,41.0,0.0,1.0,9.11,38.63,75.69,29.86,C,2026-04-27T13:18:21Z
inspect-js/object-inspect,11683441,12.4,4,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,3,-0.3,-0.4,-0.0714,461.0,0.0,0.75,66.52,38.63,67.84,55.86,B,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,649850465,2.6,1,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,1,0.0,0.0,,42.0,0.0,1.0,9.36,38.63,75.69,30.14,C,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,201685155,6.4,1,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,1,-0.2,0.0,,77.0,0.0,1.0,19.97,38.63,75.69,38.8,C,2026-04-27T13:18:21Z
inspect-js/which-typed-array,43708371,10.2,2,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,1,-0.9,-0.7,0.1429,111.0,0.0,0.5,27.7,38.63,58.79,39.77,C,2026-04-27T13:18:21Z
ipython/traitlets,14993021,12.1,35,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,36,-6.7,-5.3,0.0686,476.4,0.0,1.0286,67.78,38.63,79.46,59.25,A,2026-04-27T13:18:21Z
isaacs/chownr,3858354,13.8,2,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,0,0.1,0.1,,344.0,0.5,0.0,57.04,98.99,27.51,53.76,B,2026-04-27T13:18:21Z
isaacs/cliui,634056857,2.7,3,2,False,3,2026-02-05T18:57:07Z,0,0,,0,,,,362.3333,0.0,0.0,59.11,38.63,27.51,39.75,C,2026-04-27T13:18:21Z
isaacs/core-util-is,12391440,12.3,1,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,1,0.2,0.0,,195.0,0.0,1.0,40.2,38.63,75.69,48.99,B,2026-04-27T13:18:21Z
isaacs/fs-minipass,102982143,8.3,4,,True,4,2025-10-25T18:57:28Z,1,1,1.0,0,0.0,0.0,,348.5,0.0,0.0,57.6,38.63,27.51,39.41,C,2026-04-27T13:03:11Z
isaacs/fs.realpath,61231712,9.5,2,0,True,3,2025-10-25T18:58:12Z,0,0,,0,,,,222.0,0.0,0.0,43.66,38.63,27.51,35.93,C,2026-04-27T13:18:21Z
isaacs/inherits,1580001,14.7,3,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,1,-0.3,-0.3,,45.0,0.0,0.3333,10.3,38.63,51.07,27.29,D,2026-04-27T13:18:21Z
isaacs/isexe,49804297,10.0,2,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,3,-0.5,-0.1,0.3333,251.0,0.0,1.5,47.42,38.63,85.18,53.84,B,2026-04-27T13:18:21Z
isaacs/minimatch,2056549,14.5,18,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,-27,0.5,-1.3,-0.1084,1245.3889,0.0556,-1.5,84.61,89.38,2.7,27.34,D,2026-04-27T13:18:21Z
isaacs/minipass,84886212,8.8,7,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,1,-0.5,-0.8,-0.1154,613.5714,0.0,0.1429,73.43,38.63,40.52,48.62,B,2026-04-27T13:18:21Z
isaacs/minizlib,86429676,8.8,5,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,-1,0.4,1.0,0.6,402.0,0.0,-0.2,62.31,38.63,15.58,33.47,C,2026-04-27T13:18:21Z
isaacs/node-glob,357681,16.2,22,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,-82,2.6,4.4,0.0592,245.4091,0.0455,-3.7273,46.55,87.94,0.57,13.23,D,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,2077020,14.5,10,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,1,-1.6,-3.7,-0.3182,172.5,0.0,0.1,37.25,38.63,38.07,37.98,C,2026-04-27T13:18:21Z
isaacs/node-lru-cache,679662,15.6,25,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,-33,-1.4,-6.1,-0.161,381.92,0.0,-1.32,60.87,38.63,3.45,20.1,D,2026-04-27T13:18:21Z
isaacs/node-mkdirp,2718248,14.2,4,,True,2,2023-09-15T19:59:26Z,12,11,0.917,1,-0.6,-0.3,0.125,339.25,0.0,0.25,56.72,38.63,46.73,46.78,B,2026-04-27T13:18:21Z
isaacs/node-tar,1534331,14.8,14,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,-4,-1.8,-2.6,-0.0482,1381.7857,0.5,-0.2857,86.12,98.99,13.76,48.95,B,2026-04-27T13:18:21Z
isaacs/once,5409660,13.4,2,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,1,0.1,0.0,,97.0,0.0,0.5,24.75,38.63,58.79,38.31,C,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,800543709,1.6,1,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,0,0.1,0.1,,340.0,0.0,0.0,56.85,38.63,27.51,39.24,C,2026-04-27T13:18:21Z
isaacs/path-scurry,591569499,2.9,5,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,3,0.8,0.8,0.0,1318.0,0.0,0.6,84.99,38.63,62.88,59.1,B,2026-04-27T13:18:21Z
isaacs/rimraf,1341324,14.9,13,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,-38,1.6,1.6,0.0,483.3846,0.0,-2.9231,68.4,38.63,1.07,14.13,D,2026-04-27T13:18:22Z
isaacs/sax-js,508894,15.9,5,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,7,0.0,0.6,0.2,963.2,0.0,1.4,82.1,38.63,84.11,64.37,A,2026-04-27T13:18:22Z
isaacs/wrappy,24208073,11.3,1,,True,1,2024-02-10T05:58:21Z,0,0,,0,,,,80.0,0.0,0.0,21.11,38.63,27.51,28.2,D,2026-04-27T13:03:12Z
isaacs/yallist,48222381,10.0,2,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,-1,0.2,0.5,,387.0,0.0,-0.5,61.37,38.63,8.54,27.26,D,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,81482340,8.9,35,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,77,-2.6,-2.6,0.0,349.0571,0.0,2.2,57.73,38.63,91.65,58.9,B,2026-04-27T13:18:22Z
istanbuljs/schema,211950686,6.3,1,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,2,-0.1,-0.2,,796.0,0.0,2.0,77.95,38.63,89.32,64.55,A,2026-04-27T13:18:22Z
istanbuljs/test-exclude,60489570,9.6,1,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,6,0.0,-0.1,-0.0625,679.0,0.0,6.0,74.94,38.63,97.93,65.69,A,2026-04-27T13:18:22Z
jamesmunns/postcard,179385478,6.7,59,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,40,4.2,4.7,0.0231,329.8136,0.0,0.678,55.84,38.63,65.52,52.09,B,2026-04-27T13:18:22Z
jaraco/jaraco.develop,48289082,10.0,14,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,4,1.2,0.8,-0.1053,113.5,0.0,0.2857,28.45,38.63,48.49,37.63,C,2026-04-27T18:55:36Z
jaraco/pytest-perf,372026120,4.6,14,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,4,-0.2,-0.1,0.0455,30.4286,0.0,0.2857,7.1,38.63,48.49,23.69,D,2026-04-27T18:55:36Z
jaraco/zipp,157774633,7.1,26,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,-3,-1.6,0.1,0.1932,63.8846,0.0385,-0.1154,15.52,86.87,18.15,29.03,D,2026-04-27T13:18:22Z
jaredhanson/utils-merge,11349896,12.5,0,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,5,-0.4,0.0,0.4,,,,,,,,,2026-04-27T13:18:22Z
jaredwray/cacheable,9267870,12.7,70,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,-31,15.8,12.8,-0.0701,334.2714,0.0,-0.4429,56.34,38.63,10.36,28.26,D,2026-04-27T13:18:22Z
jaredwray/keyv,96540810,8.5,70,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,-35,11.5,6.8,-0.0894,222.7286,0.0,-0.5,43.78,38.63,8.54,24.36,D,2026-04-27T13:18:22Z
jawah/charset_normalizer,200259335,6.4,20,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,-4,-1.8,-2.4,-0.0283,337.95,0.0,-0.2,56.6,38.63,15.58,32.41,C,2026-04-27T13:18:22Z
jbgutierrez/path-parse,34113780,10.7,3,0,True,1,2022-03-23T02:59:23Z,7,3,0.429,4,-0.7,-0.3,0.2857,57.3333,0.3333,1.3333,13.13,98.05,83.35,47.52,B,2026-04-27T13:18:22Z
jd/tenacity,65468547,9.4,48,10,True,5,2026-03-23T17:21:20Z,137,64,0.467,73,0.2,-0.6,-0.0292,99.4792,0.0,1.5208,25.31,38.63,85.62,43.75,C,2026-04-27T13:18:22Z
jensyt/imurmurhash-js,11802843,12.4,0,0,True,0,2013-08-24T20:52:08Z,3,2,0.667,1,0.5,-0.1,,,,,,,,,,2026-04-27T13:18:22Z
jestjs/jest,15062869,12.1,500,6,True,5,2026-04-20T04:51:38Z,2268,3216,1.418,-948,-122.9,-103.2,0.0434,323.176,0.0,-1.896,55.09,38.63,2.07,16.4,D,2026-04-27T13:18:22Z
jimp-dev/jimp,24008065,11.3,36,2,True,4,2026-04-07T17:55:29Z,216,262,1.213,-46,-7.2,5.6,0.2963,299.1389,0.0,-1.2778,52.32,38.63,3.71,19.57,D,2026-04-27T13:18:22Z
jmespath/jmespath.py,8300763,12.9,10,0,True,3,2026-04-20T23:12:00Z,39,28,0.718,11,-1.7,-1.2,0.0641,291.1,0.0,1.1,51.32,38.63,79.96,54.12,B,2026-04-27T18:55:36Z
joblib/joblib,654608,15.7,59,4,True,5,2026-04-01T21:53:37Z,262,219,0.836,43,-5.0,7.1,0.2309,468.5763,0.0169,0.7288,67.02,83.23,67.34,72.15,A,2026-04-27T13:18:22Z
jonathanong/ee-first,20707897,11.6,0,0,True,0,2019-04-27T21:54:44Z,1,0,0.0,1,0.2,0.0,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/assign-symbols,45661176,10.2,0,0,True,0,2018-09-14T11:47:36Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/define-property,40633359,10.4,0,0,True,0,2023-03-14T09:09:01Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/extend-shallow,25867410,11.2,0,0,True,0,2021-08-07T21:20:05Z,4,3,0.75,1,-0.6,-0.4,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/fill-range,27113310,11.1,1,0,True,1,2024-07-26T14:46:41Z,1,0,0.0,1,0.1,0.0,,959.0,0.0,1.0,81.72,38.63,75.69,62.05,A,2026-04-27T13:18:22Z
jonschlinkert/get-value,24911025,11.2,3,0,True,2,2025-02-05T05:10:34Z,9,8,0.889,1,0.3,0.8,0.2778,663.0,0.0,0.3333,74.18,38.63,51.07,52.7,B,2026-04-27T13:18:22Z
jonschlinkert/global-prefix,31455984,10.8,1,0,True,1,2024-08-17T16:20:24Z,4,2,0.5,2,-0.4,0.2,,111.0,0.0,2.0,27.7,38.63,89.32,45.72,B,2026-04-27T13:18:22Z
jonschlinkert/has-value,24310408,11.3,0,0,True,0,2018-03-03T20:49:13Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/has-values,33009186,10.8,0,0,True,0,2020-12-16T19:19:24Z,1,0,0.0,1,0.2,0.0,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/is-extendable,38225016,10.5,0,0,True,0,2021-08-20T19:50:29Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/is-number,24313173,11.3,0,0,True,0,2022-09-15T14:46:56Z,7,1,0.143,6,-0.1,0.0,0.0714,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/is-plain-object,24306940,11.3,0,0,True,0,2024-03-29T03:45:01Z,6,0,0.0,6,-0.2,0.0,0.1667,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/isobject,21342886,11.5,1,0,True,1,2024-04-09T18:23:42Z,3,0,0.0,3,-0.5,0.0,,35.0,0.0,3.0,8.1,38.63,94.6,30.94,C,2026-04-27T13:18:22Z
jonschlinkert/kind-of,24491562,11.3,1,0,True,1,2024-06-12T12:59:53Z,5,1,0.2,4,-0.6,0.0,0.6,790.0,0.0,4.0,77.58,38.63,96.61,66.15,A,2026-04-27T13:18:23Z
jonschlinkert/map-cache,32450614,10.8,0,0,True,0,2016-05-10T10:51:10Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:23Z
jonschlinkert/normalize-path,21224182,11.5,0,0,True,0,2022-10-07T14:50:39Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:22Z
jonschlinkert/object-visit,38545952,10.5,0,0,True,0,2023-03-14T06:07:43Z,0,0,,0,,,,,,,,,,,,2026-04-27T13:18:23Z
jonschlinkert/word-wrap,18260583,11.8,3,0,True,1,2024-04-22T18:34:12Z,12,10,0.833,2,0.4,0.0,-0.1667,43.3333,0.3333,0.6667,9.74,98.05,64.82,39.55,C,2026-04-27T13:18:23Z
jorgebucaran/colorette,34648097,10.7,9,0,True,4,2025-10-03T11:20:56Z,21,23,1.095,-2,-2.8,-2.9,-0.0238,50.0,0.0,-0.2222,11.81,38.63,15.14,19.04,D,2026-04-27T13:18:23Z
joshuakgoldberg/ts-api-utils,597893818,2.9,9,10,True,3,2026-04-23T10:37:57Z,116,92,0.793,24,6.4,5.0,-0.0603,1076.6667,0.0,2.6667,83.86,38.63,93.03,67.04,A,2026-04-27T13:18:23Z
jpadilla/pyjwt,1408162,14.9,79,10,True,5,2026-04-20T21:13:53Z,210,229,1.09,-19,-5.8,-12.4,-0.1571,87.2405,0.038,-0.2405,22.42,86.49,14.76,30.59,C,2026-04-27T13:18:23Z
jprichardson/node-fs-extra,2791348,14.1,20,8,True,5,2026-04-21T15:24:45Z,129,144,1.116,-15,-9.5,-11.8,-0.0891,554.8,0.0,-0.75,70.79,38.63,5.9,25.28,D,2026-04-27T13:18:23Z
jprichardson/node-jsonfile,5754307,13.3,3,4,True,3,2026-04-20T15:30:29Z,9,10,1.111,-1,-0.3,0.3,0.3333,301.0,0.0,-0.3333,52.51,38.63,11.87,28.88,D,2026-04-27T13:18:23Z
jquast/wcwidth,18464187,11.7,13,10,True,5,2026-04-22T02:15:47Z,34,25,0.735,9,0.7,0.9,0.0294,818.7692,0.0,0.6923,78.71,38.63,66.02,58.55,B,2026-04-27T13:18:23Z
jquery/esprima,2833537,14.1,4,0,True,1,2023-04-16T01:17:08Z,41,24,0.585,17,-4.7,-4.3,0.0488,20737.0,0.0,4.25,98.81,38.63,97.05,71.82,A,2026-04-27T13:18:23Z
jridgewell/resolve-uri,196878944,6.5,3,0,True,5,2026-03-05T16:04:19Z,6,2,0.333,4,-0.3,-0.1,0.1667,19050.3333,0.0,1.3333,98.56,38.63,83.35,68.21,A,2026-04-27T13:18:23Z
jridgewell/sourcemaps,897142826,1.1,14,10,True,5,2026-04-21T04:04:14Z,33,31,0.939,2,4.3,4.0,-0.0455,799.3571,0.0,0.1429,78.33,38.63,40.52,49.68,B,2026-04-27T13:18:23Z
jsdom/tr46,36964214,10.6,4,0,True,3,2025-11-21T21:46:33Z,17,17,1.0,0,1.2,1.2,0.0,237.25,0.0,0.0,45.29,38.63,27.51,36.38,C,2026-04-27T13:18:23Z
jsdom/webidl-conversions,23000311,11.4,2,0,True,2,2026-01-02T13:58:25Z,4,4,1.0,0,-0.8,-0.8,,1035.0,0.0,0.0,83.23,38.63,27.51,44.56,B,2026-04-27T13:18:23Z
jsdom/whatwg-mimetype,71014420,9.2,2,0,True,3,2026-01-21T10:27:16Z,5,5,1.0,0,0.0,0.0,0.0,380.5,0.0,0.0,60.74,38.63,27.51,40.12,C,2026-04-27T13:18:23Z
jsdom/whatwg-url,34761352,10.7,6,10,True,5,2026-03-21T10:28:18Z,39,43,1.103,-4,-0.9,-1.2,-0.0385,434.5,0.0,-0.6667,64.51,38.63,6.66,25.51,D,2026-04-27T13:18:23Z
jsdom/xml-name-validator,28553202,11.0,1,0,True,2,2023-11-12T05:37:51Z,0,0,,0,,,,75.0,0.0,0.0,19.16,38.63,27.51,27.31,D,2026-04-27T13:18:23Z
jshttp/accepts,15482433,12.0,9,2,True,4,2026-04-02T16:03:36Z,8,1,0.125,7,0.9,-0.1,-0.625,65.1111,0.0,0.7778,15.89,38.63,68.53,34.78,C,2026-04-27T13:18:23Z
jshttp/content-disposition,24216676,11.3,9,10,True,4,2026-04-26T23:20:54Z,12,10,0.833,2,-0.8,-0.8,0.0,158.3333,0.0,0.2222,34.99,38.63,45.48,39.47,C,2026-04-27T13:18:23Z
jshttp/content-type,30172150,10.9,5,10,True,4,2026-04-24T03:44:59Z,5,3,0.6,2,0.5,-0.1,-0.6,102.6,0.0,0.4,25.94,38.63,54.52,37.95,C,2026-04-27T13:18:23Z
jshttp/cookie,4475810,13.6,23,4,True,5,2026-02-28T18:53:23Z,53,52,0.981,1,1.3,0.8,-0.0472,67.6087,0.0435,0.0435,17.15,87.63,35.24,37.55,C,2026-04-27T13:18:23Z
jshttp/etag,22894570,11.4,3,0,True,2,2026-03-01T11:57:23Z,1,1,1.0,0,-0.1,-0.1,,234.3333,0.0,0.0,45.04,38.63,27.51,36.31,C,2026-04-27T13:18:23Z
jshttp/forwarded,24300217,11.3,5,1,True,4,2026-04-01T03:31:28Z,1,2,2.0,-1,-0.1,-0.4,,69.2,0.0,-0.2,17.65,38.63,15.58,21.98,D,2026-04-27T13:18:23Z
jshttp/fresh,4617552,13.6,7,3,True,4,2026-04-01T01:30:25Z,2,2,1.0,0,-0.1,0.0,,63.8571,0.0,0.0,15.39,38.63,27.51,25.38,D,2026-04-27T13:18:23Z
jshttp/http-errors,23806086,11.3,7,3,True,3,2026-04-01T01:35:43Z,15,10,0.667,5,0.2,0.8,0.2,119.1429,0.0,0.7143,29.46,38.63,66.83,42.37,C,2026-04-27T13:18:23Z
jshttp/media-typer,20814275,11.6,4,3,True,3,2026-04-01T02:56:31Z,2,2,1.0,0,0.3,0.3,,66.25,0.0,0.0,16.39,38.63,27.51,25.93,D,2026-04-27T13:18:23Z
jshttp/methods,8274071,12.9,2,2,True,2,2026-04-02T16:04:39Z,2,3,1.5,-1,0.2,0.3,,95.0,0.0,-0.5,24.18,38.63,8.54,19.98,D,2026-04-27T13:18:23Z
jshttp/mime-db,22970419,11.4,32,10,True,5,2026-04-02T02:36:01Z,42,31,0.738,11,1.8,-0.7,-0.2976,27.0938,0.0,0.3438,6.22,38.63,52.45,23.27,D,2026-04-27T13:18:23Z
jshttp/mime-types,19380178,11.7,14,2,True,5,2026-04-01T16:54:15Z,24,18,0.75,6,2.7,1.9,-0.1667,36.7857,0.0,0.4286,8.35,38.63,55.4,26.15,D,2026-04-27T13:18:23Z
jshttp/negotiator,3275614,13.9,9,1,True,4,2026-04-01T05:46:06Z,9,7,0.778,2,0.4,0.4,0.0,318.0,0.0,0.2222,54.59,38.63,45.48,45.77,B,2026-04-27T13:18:23Z
