repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
giampaolo/psutil,20101515,11.6,81,0,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,74.64,169,1.2,2.9,0.0186,49.44,625.5185,71.43,0.0,78.24,2.0864,89.62,79,2026-04-27T13:18:19Z
git/git,36502,17.4,539,0,10,False,5,2026-04-26T00:43:53Z,0,0,,,0,,,,,824.2115,76.34,0.0742,90.62,0.0,35.94,63,2026-04-27T18:55:31Z
gitlab-freedesktop-mirrors/libxcb,444023705,4.0,0,1,0,True,0,2025-07-10T01:43:30Z,0,0,,,0,,,,,3269.0,92.75,0.0,78.24,0.0,35.94,64,2026-04-27T18:55:31Z
gitoxidelabs/gitoxide,136510559,7.6,176,0,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,58.62,140,8.7,2.5,-0.0481,73.76,1325.3693,82.81,0.0625,89.73,0.7955,67.08,79,2026-04-27T13:18:19Z
gitpython-developers/gitdb,1126093,15.1,16,0,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,46.72,2,-0.7,-0.9,-0.0588,78.08,384.25,58.93,0.0,78.24,0.125,40.85,57,2026-04-27T13:18:19Z
gitpython-developers/smmap,1865144,14.6,6,0,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,2.06,-2,0.0,-0.2,,,302.0,51.0,0.0,78.24,-0.3333,11.27,36,2026-04-27T13:18:19Z
gkz/levn,13287279,12.2,0,1,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,100.0,1,-0.2,0.0,,,462.0,64.17,0.0,78.24,1.0,78.12,73,2026-04-27T13:18:19Z
gkz/optionator,13435927,12.2,2,0,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,59.22,2,-0.3,0.1,0.2222,10.08,389.5,59.6,0.0,78.24,1.0,78.12,71,2026-04-27T13:18:19Z
gkz/prelude-ls,4457759,13.6,0,1,0,True,2,2023-07-18T21:33:15Z,0,0,,,0,,,,,2709.0,91.52,0.0,78.24,0.0,35.94,64,2026-04-27T13:18:19Z
gkz/type-check,13182168,12.3,0,1,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,100.0,1,0.0,0.0,,,2042.0,89.29,0.0,78.24,1.0,78.12,82,2026-04-27T13:18:19Z
gmp-mirror/gmp,681340775,2.4,5,0,0,False,5,2025-02-04T21:05:46Z,0,0,,,0,,,,,72826.4,99.11,0.4,98.33,0.0,35.94,70,2026-04-27T18:55:31Z
gnome/pango,4537144,13.6,83,0,10,False,5,2026-04-22T19:00:46Z,0,0,,,0,,,,,1144.506,81.7,0.0,78.24,0.0,35.94,61,2026-04-27T18:55:31Z
google/brotli,24993138,11.2,52,0,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,40.66,12,0.3,1.9,0.0485,38.4,1609.25,85.71,0.0385,86.61,0.2308,46.43,70,2026-04-27T13:18:19Z
google/zerocopy,534354967,3.3,62,0,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,73.18,196,30.6,27.5,-0.0286,68.16,2804.0645,91.96,0.0161,82.59,3.1613,94.42,90,2026-04-27T13:18:19Z
googleapis/google-cloud-python,16316451,11.9,554,0,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,87.26,935,88.8,19.2,-0.244,95.36,192.3051,38.62,0.0,78.24,1.6877,85.38,64,2026-05-03T22:21:39Z
googlechrome/workbox,55424670,9.7,26,0,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,12.5,-36,-36.8,-17.4,0.2165,10.56,2109.6154,89.62,0.0,78.24,-1.3846,2.9,27,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,10357291,12.6,18,0,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,49.64,15,-1.8,-5.6,-0.19,93.44,1048.2222,81.25,0.0,78.24,0.8333,67.63,75,2026-04-27T13:18:20Z
grantjenks/python-sortedcontainers,17144859,11.8,7,0,,True,3,2024-03-08T17:47:09Z,69,55,0.797,57.04,14,-3.8,-4.3,-0.0362,70.4,1629.7143,85.94,0.0,78.24,2.0,89.17,84,2026-04-27T18:55:32Z
graydon/exhaustigen-rs,432630522,4.1,1,0,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,100.0,1,0.2,0.0,,,217.0,41.63,0.0,78.24,1.0,78.12,63,2026-04-27T13:18:20Z
gregberge/svgr,102155012,8.3,67,0,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,71.6,99,-17.5,-20.4,-0.0505,74.72,103.7313,24.78,0.0,78.24,1.4776,83.59,55,2026-04-27T13:18:19Z
grncdr/merge-stream,10579821,12.6,0,1,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,30.34,0,-0.1,-0.1,,,146.0,32.37,0.0,78.24,0.0,35.94,45,2026-04-27T13:18:20Z
grpc/grpc,27729880,11.1,439,0,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,55.34,518,-101.1,-133.2,-0.0594,78.24,2845.9954,92.08,0.0251,84.93,1.18,80.02,86,2026-04-27T18:55:32Z
gsnedders/python-webencodings,7043404,13.1,0,1,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,92.48,5,-0.4,-0.2,0.1667,15.2,1410.0,83.93,0.0,78.24,5.0,97.21,86,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,127254922,7.8,0,1,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,83.13,3,-1.0,-0.4,0.5,2.88,491.0,66.41,0.0,78.24,3.0,94.31,79,2026-04-27T13:18:20Z
gulpjs/glob-parent,29154915,11.0,4,0,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,44.17,2,-3.5,-3.5,0.0,60.16,84.0,20.76,0.5,99.0,0.5,59.38,50,2026-04-27T13:18:20Z
gweis/isodate,6449370,13.2,4,0,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,71.0,8,0.5,-1.0,-0.3125,96.48,577.0,70.2,0.0,78.24,2.0,89.17,79,2026-04-27T13:18:20Z
gyscos/zstd-rs,52115335,9.9,47,0,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,64.44,41,0.7,-6.1,-0.2282,94.88,262.2128,46.76,0.0,78.24,0.8723,68.19,63,2026-04-27T13:18:20Z
hapijs/hoek,5831189,13.3,10,0,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,49.03,1,0.2,0.1,-0.0714,82.24,568.4,69.87,0.1,92.41,0.1,39.29,63,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,5050525,13.5,153,0,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,8.74,-147,-15.2,-30.9,-0.0864,84.32,1347.7843,83.15,0.0196,83.93,-0.9608,4.35,31,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,9490451,12.7,0,1,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,83.13,1,-0.2,-0.2,,,496.0,66.74,0.0,78.24,1.0,78.12,74,2026-04-27T13:18:20Z
httplib2/httplib2,53002916,9.8,19,0,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,86.89,20,-2.5,-0.8,0.2656,7.84,597.0526,70.76,0.1053,92.97,1.0526,78.57,80,2026-04-27T13:18:20Z
huggingface/huggingface_hub,323591830,5.0,291,0,10,True,5,2026-04-27T13:13:41Z,1370,1234,0.901,43.81,136,56.7,65.5,0.0321,44.0,272.6495,48.21,0.0,78.24,0.4674,56.36,60,2026-04-27T13:18:20Z
hukkin/tomli,370616797,4.6,10,0,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,46.0,6,-2.3,-3.1,-0.0769,83.04,158.0,33.93,0.0,78.24,0.6,61.94,55,2026-04-27T13:18:20Z
hyperium/http,84983058,8.8,69,0,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,76.21,51,0.8,2.5,0.0675,33.6,257.3768,46.54,0.029,85.49,0.7391,66.07,64,2026-04-27T13:18:20Z
hyperium/http-body,183281612,6.7,23,0,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,71.0,11,0.5,0.7,0.0303,45.12,151.0,33.15,0.0,78.24,0.4783,56.92,53,2026-04-27T13:18:20Z
iarna/aproba,31432421,10.8,2,0,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,100.0,1,-0.2,0.0,,,124.5,28.91,0.0,78.24,0.5,59.38,51,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,32238354,10.8,141,0,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,58.86,195,-47.1,-25.0,0.1239,20.48,267.2128,47.43,0.0,78.24,1.383,82.7,67,2026-04-27T13:18:20Z
indexmap-rs/indexmap,68294628,9.3,39,0,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,17.11,-3,1.3,4.2,0.1576,15.68,403.2051,60.16,0.0,78.24,-0.0769,17.41,43,2026-04-27T13:18:20Z
indutny/bn.js,19176350,11.7,7,0,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,71.0,9,-3.0,-3.1,-0.0185,65.6,885.0,78.01,0.0,78.24,1.2857,81.92,79,2026-04-27T13:18:20Z
indygreg/python-zstandard,67307930,9.3,27,0,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,74.88,31,-1.1,1.4,0.1506,16.32,3284.7778,92.97,0.0,78.24,1.1481,79.8,83,2026-04-27T13:18:20Z
inikulin/parse5,8862593,12.8,15,0,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,39.32,6,-4.2,-4.3,-0.0053,60.96,960.1333,79.69,0.0,78.24,0.4,54.24,70,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,607836784,2.8,1,0,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,100.0,1,0.0,0.0,,,43.0,9.15,0.0,78.24,1.0,78.12,38,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,235965505,5.9,3,0,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,62.62,1,-0.8,-0.6,,,11.6667,3.46,0.0,78.24,0.3333,51.9,24,2026-04-27T13:18:20Z
inspect-js/functions-have-names,198357138,6.4,1,0,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,71.0,1,-0.5,-0.3,,,96.0,23.1,0.0,78.24,1.0,78.12,52,2026-04-27T13:18:20Z
inspect-js/has-bigints,201714166,6.4,2,0,2,True,4,2026-03-19T16:41:31Z,2,1,0.5,83.13,1,-0.2,0.0,,,27.5,5.92,0.0,78.24,0.5,59.38,30,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,481834578,3.7,1,0,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,83.13,1,-0.2,-0.1,,,79.0,19.53,0.0,78.24,1.0,78.12,49,2026-04-27T13:18:20Z
inspect-js/has-proto,577580747,3.0,1,0,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,71.0,1,0.1,0.2,,,164.0,34.71,0.0,78.24,1.0,78.12,60,2026-04-27T13:18:20Z
inspect-js/has-symbols,68573418,9.3,1,0,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,30.34,0,-0.4,-0.4,,,197.0,39.4,0.0,78.24,0.0,35.94,48,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,392913710,4.4,1,0,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,83.13,2,-0.2,-0.1,,,113.0,26.56,0.0,78.24,2.0,89.17,57,2026-04-27T13:18:20Z
inspect-js/hasown,703350811,2.2,1,0,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,83.13,1,0.2,0.2,,,77.0,18.86,0.0,78.24,1.0,78.12,49,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,41658954,10.3,1,0,3,True,2,2026-03-16T05:50:49Z,0,0,,,0,,,,,196.0,39.29,0.0,78.24,0.0,35.94,48,2026-04-27T13:18:20Z
inspect-js/is-arguments,15725461,12.0,1,0,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,100.0,1,-0.2,0.0,,,91.0,21.88,0.0,78.24,1.0,78.12,51,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,45977026,10.1,2,0,0,True,5,2025-12-30T01:55:58Z,0,0,,,0,,,,,46.0,10.04,0.0,78.24,0.0,35.94,30,2026-04-27T13:18:21Z
inspect-js/is-bigint,149682261,7.3,2,0,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,83.13,1,-0.4,-0.2,,,53.0,11.72,0.0,78.24,0.5,59.38,38,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,34700259,10.7,1,0,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,71.0,1,-0.2,0.0,,,106.0,25.33,0.0,78.24,1.0,78.12,54,2026-04-27T13:18:21Z
inspect-js/is-callable,30012910,10.9,1,0,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,88.96,2,-0.4,-0.2,,,345.0,55.47,0.0,78.24,2.0,89.17,73,2026-04-27T13:18:21Z
inspect-js/is-core-module,24578130,11.3,3,0,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,47.45,1,-0.5,-0.3,0.125,20.16,75.3333,18.19,0.0,78.24,0.3333,51.9,42,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,41659073,10.3,2,0,0,True,4,2025-12-30T01:56:11Z,0,1,,,-1,,,,,63.5,14.17,0.0,78.24,-0.5,8.48,21,2026-04-27T13:18:21Z
inspect-js/is-data-view,751048078,1.9,1,0,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,100.0,1,0.1,0.0,,,99.0,23.88,0.0,78.24,1.0,78.12,53,2026-04-27T13:18:21Z
inspect-js/is-date-object,29991041,10.9,1,0,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,83.13,1,-0.4,-0.2,,,70.0,16.52,0.0,78.24,1.0,78.12,47,2026-04-27T13:18:21Z
inspect-js/is-descriptor,41658845,10.3,1,0,0,True,2,2025-12-30T01:56:15Z,0,3,,,-3,,,,,182.0,37.5,0.0,78.24,-3.0,0.78,13,2026-04-27T13:18:21Z
inspect-js/is-number-object,29991666,10.9,1,0,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,83.13,1,-0.4,-0.2,,,74.0,17.63,0.0,78.24,1.0,78.12,48,2026-04-27T13:18:21Z
inspect-js/is-regex,15930063,12.0,1,0,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,62.62,1,-0.3,-0.1,,,195.0,39.17,0.0,78.24,1.0,78.12,62,2026-04-27T13:18:21Z
inspect-js/is-string,30010185,10.9,1,0,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,88.96,2,-0.3,-0.2,,,77.0,18.86,0.0,78.24,2.0,89.17,51,2026-04-27T13:18:21Z
inspect-js/is-symbol,29791606,10.9,1,0,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,128.0,29.35,0.0,78.24,1.0,78.12,56,2026-04-27T13:18:21Z
inspect-js/is-typed-array,43528820,10.2,2,0,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,100.0,1,-0.2,0.0,,,59.5,13.17,0.0,78.24,0.5,59.38,39,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,443970899,4.0,1,0,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,100.0,1,-0.1,0.0,,,41.0,8.71,0.0,78.24,1.0,78.12,38,2026-04-27T13:18:21Z
inspect-js/object-inspect,11683441,12.4,4,0,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,77.67,3,-0.3,-0.4,-0.0714,82.24,461.0,64.06,0.0,78.24,0.75,66.41,69,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,649850465,2.6,1,0,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,100.0,1,0.0,0.0,,,42.0,8.93,0.0,78.24,1.0,78.12,38,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,201685155,6.4,1,0,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,100.0,1,-0.2,0.0,,,77.0,18.86,0.0,78.24,1.0,78.12,49,2026-04-27T13:18:21Z
inspect-js/which-typed-array,43708371,10.2,2,0,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,49.03,1,-0.9,-0.7,0.1429,17.92,111.0,26.23,0.0,78.24,0.5,59.38,50,2026-04-27T13:18:21Z
ipython/traitlets,14993021,12.1,35,0,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,72.57,36,-6.7,-5.3,0.0686,33.12,476.4,65.29,0.0,78.24,1.0286,78.46,74,2026-04-27T13:18:21Z
isaacs/chownr,3858354,13.8,2,0,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,30.34,0,0.1,0.1,,,344.0,55.36,0.5,99.0,0.0,35.94,58,2026-04-27T13:18:21Z
isaacs/cliui,634056857,2.7,3,0,2,False,3,2026-02-05T18:57:07Z,0,0,,,0,,,,,362.3333,57.14,0.0,78.24,0.0,35.94,54,2026-04-27T13:18:21Z
isaacs/core-util-is,12391440,12.3,1,0,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,100.0,1,0.2,0.0,,,195.0,39.17,0.0,78.24,1.0,78.12,62,2026-04-27T13:18:21Z
isaacs/fs-minipass,102982143,8.3,4,0,0,True,4,2025-10-25T18:57:28Z,1,1,1.0,30.34,0,0.0,0.0,,,7.5,2.46,0.0,78.24,0.0,35.94,19,2026-04-27T13:03:11Z
isaacs/fs.realpath,61231712,9.5,2,0,0,True,3,2025-10-25T18:58:12Z,0,0,,,0,,,,,222.0,42.41,0.0,78.24,0.0,35.94,49,2026-04-27T13:18:21Z
isaacs/inherits,1580001,14.7,3,0,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,62.62,1,-0.3,-0.3,,,45.0,9.82,0.0,78.24,0.3333,51.9,34,2026-04-27T13:18:21Z
isaacs/isexe,49804297,10.0,2,0,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,83.13,3,-0.5,-0.1,0.3333,5.92,251.0,45.87,0.0,78.24,1.5,84.26,67,2026-04-27T13:18:21Z
isaacs/minimatch,2056549,14.5,18,0,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,6.43,-27,0.5,-1.3,-0.1084,87.52,1245.3889,82.25,0.0556,89.17,-1.5,2.57,27,2026-04-27T13:18:21Z
isaacs/minipass,84886212,8.8,7,0,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,41.5,1,-0.5,-0.8,-0.1154,88.48,613.5714,71.09,0.0,78.24,0.1429,41.52,61,2026-04-27T13:18:21Z
isaacs/minizlib,86429676,8.8,5,0,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,8.25,-1,0.4,1.0,0.6,1.44,402.0,60.04,0.0,78.24,-0.2,14.06,40,2026-04-27T13:18:21Z
isaacs/node-glob,357681,16.2,22,0,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,3.52,-82,2.6,4.4,0.0592,35.68,245.4091,45.09,0.0455,87.61,-3.7273,0.56,13,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,2077020,14.5,10,0,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,34.83,1,-1.6,-3.7,-0.3182,96.64,172.5,36.27,0.0,78.24,0.1,39.29,48,2026-04-27T13:18:21Z
isaacs/node-lru-cache,679662,15.6,25,0,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,7.77,-33,-1.4,-6.1,-0.161,91.52,381.92,58.71,0.0,78.24,-1.32,3.12,24,2026-04-27T13:18:21Z
isaacs/node-mkdirp,2718248,14.2,4,0,,True,2,2023-09-15T19:59:26Z,12,11,0.917,42.23,1,-0.6,-0.3,0.125,20.16,339.25,54.8,0.0,78.24,0.25,47.43,59,2026-04-27T13:18:21Z
isaacs/node-tar,1534331,14.8,14,0,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,14.81,-4,-1.8,-2.6,-0.0482,73.92,1381.7857,83.71,0.5,99.0,-0.2857,12.39,47,2026-04-27T13:18:21Z
isaacs/once,5409660,13.4,2,0,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,100.0,1,0.1,0.0,,,97.0,23.55,0.0,78.24,0.5,59.38,48,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,800543709,1.6,1,0,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,30.34,0,0.1,0.1,,,340.0,55.02,0.0,78.24,0.0,35.94,54,2026-04-27T13:18:21Z
isaacs/path-scurry,591569499,2.9,5,0,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,49.03,3,0.8,0.8,0.0,60.16,1318.0,82.59,0.0,78.24,0.6,61.94,74,2026-04-27T13:18:21Z
isaacs/rimraf,1341324,14.9,13,0,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,4.37,-38,1.6,1.6,0.0,60.16,483.3846,65.96,0.0,78.24,-2.9231,1.0,17,2026-04-27T13:18:22Z
isaacs/sax-js,508894,15.9,5,0,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,78.64,7,0.0,0.6,0.2,12.0,963.2,79.91,0.0,78.24,1.4,83.04,80,2026-04-27T13:18:22Z
isaacs/wrappy,24208073,11.3,1,0,0,True,1,2024-02-10T05:58:21Z,0,0,,,0,,,,,80.0,19.75,0.0,78.24,0.0,35.94,38,2026-04-27T13:03:12Z
isaacs/yallist,48222381,10.0,2,0,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,7.52,-1,0.2,0.5,,,387.0,59.26,0.0,78.24,-0.5,8.48,34,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,81482340,8.9,35,0,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,89.2,77,-2.6,-2.6,0.0,60.16,349.0571,55.8,0.0,78.24,2.2,90.4,73,2026-04-27T13:18:22Z
istanbuljs/schema,211950686,6.3,1,0,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,88.96,2,-0.1,-0.2,,,796.0,75.56,0.0,78.24,2.0,89.17,81,2026-04-27T13:18:22Z
istanbuljs/test-exclude,60489570,9.6,1,0,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,91.14,6,0.0,-0.1,-0.0625,79.52,679.0,72.66,0.0,78.24,6.0,97.77,82,2026-04-27T13:18:22Z
jamesmunns/postcard,179385478,6.7,59,0,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,74.39,40,4.2,4.7,0.0231,47.84,329.8136,54.02,0.0,78.24,0.678,64.29,65,2026-04-27T13:18:22Z
jaraco/jaraco.develop,48289082,10.0,14,0,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,57.77,4,1.2,0.8,-0.1053,87.04,113.5,26.79,0.0,78.24,0.2857,48.88,47,2026-04-27T18:55:36Z
jaraco/pytest-perf,372026120,4.6,14,0,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,73.67,4,-0.2,-0.1,0.0455,39.36,30.4286,6.58,0.0,78.24,0.2857,48.88,29,2026-04-27T18:55:36Z
jaraco/zipp,157774633,7.1,26,0,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,13.23,-3,-1.6,0.1,0.1932,12.16,63.8846,14.4,0.0385,86.61,-0.1154,16.41,27,2026-04-27T13:18:22Z
jaredhanson/utils-merge,11349896,12.5,0,1,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,100.0,5,-0.4,0.0,0.4,4.0,89.0,21.43,0.0,78.24,5.0,97.21,55,2026-04-27T13:18:22Z
jaredwray/cacheable,9267870,12.7,70,0,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,9.1,-31,15.8,12.8,-0.0701,81.28,334.2714,54.46,0.0,78.24,-0.4429,9.26,34,2026-04-27T13:18:22Z
jaredwray/keyv,96540810,8.5,70,0,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,9.71,-35,11.5,6.8,-0.0894,85.12,222.7286,42.52,0.0,78.24,-0.5,8.48,30,2026-04-27T13:18:22Z
jawah/charset_normalizer,200259335,6.4,20,0,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,16.26,-4,-1.8,-2.4,-0.0283,67.84,337.95,54.69,0.0,78.24,-0.2,14.06,39,2026-04-27T13:18:22Z
jbgutierrez/path-parse,34113780,10.7,3,0,0,True,1,2022-03-23T02:59:23Z,7,3,0.429,85.56,4,-0.7,-0.3,0.2857,7.2,57.3333,12.39,0.3333,97.99,1.3333,82.37,46,2026-04-27T13:18:22Z
jd/tenacity,65468547,9.4,48,0,10,True,5,2026-03-23T17:21:20Z,137,64,0.467,84.71,73,0.2,-0.6,-0.0292,68.32,99.4792,24.0,0.0,78.24,1.5208,84.38,54,2026-04-27T13:18:22Z
jensyt/imurmurhash-js,11802843,12.4,0,1,0,True,0,2013-08-24T20:52:08Z,3,2,0.667,71.0,1,0.5,-0.1,,,150.0,32.81,0.0,78.24,1.0,78.12,59,2026-04-27T13:18:22Z
jestjs/jest,15062869,12.1,500,0,6,True,5,2026-04-20T04:51:38Z,2268,3216,1.418,4.73,-948,-122.9,-103.2,0.0434,40.16,323.176,53.35,0.0,78.24,-1.896,1.9,20,2026-04-27T13:18:22Z
jimp-dev/jimp,24008065,11.3,36,0,2,True,4,2026-04-07T17:55:29Z,216,262,1.213,8.01,-46,-7.2,5.6,0.2963,6.56,299.1389,50.56,0.0,78.24,-1.2778,3.35,24,2026-04-27T13:18:22Z
jmespath/jmespath.py,8300763,12.9,10,0,0,True,3,2026-04-20T23:12:00Z,39,28,0.718,65.17,11,-1.7,-1.2,0.0641,34.4,291.1,49.67,0.0,78.24,1.1,79.02,67,2026-04-27T18:55:36Z
joblib/joblib,654608,15.7,59,0,4,True,5,2026-04-01T21:53:37Z,262,219,0.836,51.46,43,-5.0,7.1,0.2309,9.6,468.5763,64.62,0.0169,83.37,0.7288,65.96,71,2026-04-27T13:18:22Z
jonathanong/ee-first,20707897,11.6,0,1,0,True,0,2019-04-27T21:54:44Z,1,0,0.0,100.0,1,0.2,0.0,,,222.0,42.41,0.0,78.24,1.0,78.12,64,2026-04-27T13:18:22Z
jonschlinkert/assign-symbols,45661176,10.2,0,1,0,True,0,2018-09-14T11:47:36Z,0,0,,,0,,,,,121.0,28.12,0.0,78.24,0.0,35.94,43,2026-04-27T13:18:22Z
jonschlinkert/define-property,40633359,10.4,0,1,0,True,0,2023-03-14T09:09:01Z,0,0,,,0,,,,,163.0,34.6,0.0,78.24,0.0,35.94,46,2026-04-27T13:18:22Z
jonschlinkert/extend-shallow,25867410,11.2,0,1,0,True,0,2021-08-07T21:20:05Z,4,3,0.75,62.62,1,-0.6,-0.4,,,624.0,71.32,0.0,78.24,1.0,78.12,76,2026-04-27T13:18:22Z
jonschlinkert/fill-range,27113310,11.1,1,0,0,True,1,2024-07-26T14:46:41Z,1,0,0.0,100.0,1,0.1,0.0,,,959.0,79.58,0.0,78.24,1.0,78.12,79,2026-04-27T13:18:22Z
jonschlinkert/get-value,24911025,11.2,3,0,0,True,2,2025-02-05T05:10:34Z,9,8,0.889,45.63,1,0.3,0.8,0.2778,7.36,663.0,71.99,0.0,78.24,0.3333,51.9,66,2026-04-27T13:18:22Z
jonschlinkert/global-prefix,31455984,10.8,1,0,0,True,1,2024-08-17T16:20:24Z,4,2,0.5,83.13,2,-0.4,0.2,,,111.0,26.23,0.0,78.24,2.0,89.17,57,2026-04-27T13:18:22Z
jonschlinkert/has-value,24310408,11.3,0,1,0,True,0,2018-03-03T20:49:13Z,0,0,,,0,,,,,123.0,28.46,0.0,78.24,0.0,35.94,43,2026-04-27T13:18:22Z
jonschlinkert/has-values,33009186,10.8,0,1,0,True,0,2020-12-16T19:19:24Z,1,0,0.0,100.0,1,0.2,0.0,,,151.0,33.15,0.0,78.24,1.0,78.12,59,2026-04-27T13:18:22Z
