repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
garycourt/uri-js,989080,15.2,2,0,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,89.45,17,-1.5,-0.6,0.1875,12.6,2714.0,91.51,0.0,78.1,8.5,98.75,89,2026-04-27T13:18:19Z
gcc-mirror/gcc,22711503,11.4,814,0,10,False,5,2026-04-27T17:47:49Z,0,0,,,0,,,,,16512.3391,97.54,0.0,78.1,0.0,35.9,65,2026-04-27T18:55:31Z
getsentry/sentry-javascript,3328572,13.9,335,0,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,34.48,156,260.9,261.2,0.0003,54.6,1220.0388,82.01,0.009,81.01,0.4657,56.17,72,2026-04-27T13:18:19Z
giampaolo/psutil,20101515,11.6,81,0,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,74.85,169,1.2,2.9,0.0186,49.11,625.5185,71.4,0.0,78.1,2.0864,89.47,79,2026-04-27T13:18:19Z
git/git,36502,17.4,539,0,10,False,5,2026-04-26T00:43:53Z,0,0,,,0,,,,,824.2115,76.2,0.0742,90.5,0.0,35.9,63,2026-04-27T18:55:31Z
gitlab-freedesktop-mirrors/libxcb,444023705,4.0,0,1,0,True,0,2025-07-10T01:43:30Z,0,0,,,0,,,,,3269.0,92.63,0.0,78.1,0.0,35.9,64,2026-04-27T18:55:31Z
gitoxidelabs/gitoxide,136510559,7.6,176,0,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,58.9,140,8.7,2.5,-0.0481,73.51,1325.3693,82.68,0.0625,89.5,0.7955,66.93,79,2026-04-27T13:18:19Z
gitpython-developers/gitdb,1126093,15.1,16,0,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,46.99,2,-0.7,-0.9,-0.0588,77.87,384.25,58.99,0.0,78.1,0.125,40.88,57,2026-04-27T13:18:19Z
gitpython-developers/smmap,1865144,14.6,6,0,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,2.09,-2,0.0,-0.2,,,302.0,50.95,0.0,78.1,-0.3333,11.44,36,2026-04-27T13:18:19Z
gkz/levn,13287279,12.2,0,1,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,100.0,1,-0.2,0.0,,,462.0,64.13,0.0,78.1,1.0,78.14,73,2026-04-27T13:18:19Z
gkz/optionator,13435927,12.2,2,0,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,59.51,2,-0.3,0.1,0.2222,10.18,389.5,59.66,0.0,78.1,1.0,78.14,71,2026-04-27T13:18:19Z
gkz/prelude-ls,4457759,13.6,0,1,0,True,2,2023-07-18T21:33:15Z,0,0,,,0,,,,,2709.0,91.4,0.0,78.1,0.0,35.9,64,2026-04-27T13:18:19Z
gkz/type-check,13182168,12.3,0,1,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,100.0,1,0.0,0.0,,,2042.0,89.16,0.0,78.1,1.0,78.14,82,2026-04-27T13:18:19Z
gmp-mirror/gmp,681340775,2.4,5,0,0,False,5,2025-02-04T21:05:46Z,0,0,,,0,,,,,72826.4,99.11,0.4,98.32,0.0,35.9,70,2026-04-27T18:55:31Z
gnome/pango,4537144,13.6,83,0,10,False,5,2026-04-22T19:00:46Z,0,0,,,0,,,,,1144.506,81.56,0.0,78.1,0.0,35.9,61,2026-04-27T18:55:31Z
google/brotli,24993138,11.2,52,0,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,40.74,12,0.3,1.9,0.0485,38.13,1609.25,85.59,0.0385,86.7,0.2308,46.32,70,2026-04-27T13:18:19Z
google/zerocopy,534354967,3.3,62,0,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,73.5,196,30.6,27.5,-0.0286,67.85,2804.0645,91.84,0.0161,82.46,3.1613,94.34,89,2026-04-27T13:18:19Z
googleapis/google-cloud-python,16316451,11.9,554,0,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,87.24,935,88.8,19.2,-0.244,95.32,192.3051,38.66,0.0,78.1,1.6877,85.28,64,2026-05-03T22:21:39Z
googlechrome/workbox,55424670,9.7,26,0,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,12.64,-36,-36.8,-17.4,0.2165,10.66,2109.6154,89.5,0.0,78.1,-1.3846,2.94,27,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,10357291,12.6,18,0,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,49.82,15,-1.8,-5.6,-0.19,93.38,1048.2222,81.12,0.0,78.1,0.8333,67.5,75,2026-04-27T13:18:20Z
grantjenks/python-sortedcontainers,17144859,11.8,7,0,,True,3,2024-03-08T17:47:09Z,69,55,0.797,57.3,14,-3.8,-4.3,-0.0362,69.95,1629.7143,85.81,0.0,78.1,2.0,89.01,84,2026-04-27T18:55:32Z
graydon/exhaustigen-rs,432630522,4.1,1,0,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,100.0,1,0.2,0.0,,,217.0,41.56,0.0,78.1,1.0,78.14,63,2026-04-27T13:18:20Z
gregberge/svgr,102155012,8.3,67,0,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,71.9,99,-17.5,-20.4,-0.0505,74.47,103.7313,24.8,0.0,78.1,1.4776,83.47,54,2026-04-27T13:18:19Z
grncdr/merge-stream,10579821,12.6,0,1,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,30.55,0,-0.1,-0.1,,,146.0,32.4,0.0,78.1,0.0,35.9,45,2026-04-27T13:18:20Z
grpc/grpc,27729880,11.1,439,0,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,55.58,518,-101.1,-133.2,-0.0594,78.03,2845.9954,91.96,0.0251,84.8,1.18,79.84,85,2026-04-27T18:55:32Z
gsnedders/python-webencodings,7043404,13.1,0,1,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,92.39,5,-0.4,-0.2,0.1667,15.35,1410.0,83.8,0.0,78.1,5.0,97.17,86,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,127254922,7.8,0,1,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,83.19,3,-1.0,-0.4,0.5,2.91,491.0,66.26,0.0,78.1,3.0,94.22,79,2026-04-27T13:18:20Z
gulpjs/glob-parent,29154915,11.0,4,0,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,44.42,2,-3.5,-3.5,0.0,59.94,84.0,20.78,0.5,98.99,0.5,59.23,50,2026-04-27T13:18:20Z
gweis/isodate,6449370,13.2,4,0,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,71.29,8,0.5,-1.0,-0.3125,96.45,577.0,70.17,0.0,78.1,2.0,89.01,79,2026-04-27T13:18:20Z
gyscos/zstd-rs,52115335,9.9,47,0,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,64.79,41,0.7,-6.1,-0.2282,94.83,262.2128,46.7,0.0,78.1,0.8723,68.06,63,2026-04-27T13:18:20Z
hapijs/hoek,5831189,13.3,10,0,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,49.2,1,0.2,0.1,-0.0714,82.07,568.4,69.83,0.1,92.4,0.1,39.3,63,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,5050525,13.5,153,0,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,8.83,-147,-15.2,-30.9,-0.0864,84.17,1347.7843,83.02,0.0196,83.8,-0.9608,4.42,31,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,9490451,12.7,0,1,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,83.19,1,-0.2,-0.2,,,496.0,66.59,0.0,78.1,1.0,78.14,74,2026-04-27T13:18:20Z
httplib2/httplib2,53002916,9.8,19,0,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,86.99,20,-2.5,-0.8,0.2656,7.92,597.0526,70.73,0.1053,92.96,1.0526,78.48,80,2026-04-27T13:18:20Z
huggingface/huggingface_hub,323591830,5.0,291,0,10,True,5,2026-04-27T13:13:41Z,1370,1234,0.901,44.05,136,56.7,65.5,0.0321,43.62,272.6495,48.16,0.0,78.1,0.4674,56.29,60,2026-04-27T13:18:20Z
hukkin/tomli,370616797,4.6,10,0,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,46.26,6,-2.3,-3.1,-0.0769,82.88,158.0,33.97,0.0,78.1,0.6,61.72,55,2026-04-27T13:18:20Z
hyperium/http,84983058,8.8,69,0,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,76.44,51,0.8,2.5,0.0675,33.6,257.3768,46.48,0.029,85.36,0.7391,65.91,64,2026-04-27T13:18:20Z
hyperium/http-body,183281612,6.7,23,0,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,71.29,11,0.5,0.7,0.0303,44.75,151.0,33.18,0.0,78.1,0.4783,56.74,53,2026-04-27T13:18:20Z
iarna/aproba,31432421,10.8,2,0,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,100.0,1,-0.2,0.0,,,124.5,28.94,0.0,78.1,0.5,59.23,51,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,32238354,10.8,141,0,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,59.14,195,-47.1,-25.0,0.1239,20.52,267.2128,47.37,0.0,78.1,1.383,82.56,67,2026-04-27T13:18:20Z
indexmap-rs/indexmap,68294628,9.3,39,0,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,17.3,-3,1.3,4.2,0.1576,15.83,403.2051,60.22,0.0,78.1,-0.0769,17.55,44,2026-04-27T13:18:20Z
indutny/bn.js,19176350,11.7,7,0,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,71.29,9,-3.0,-3.1,-0.0185,65.27,885.0,77.88,0.0,78.1,1.2857,81.77,79,2026-04-27T13:18:20Z
indygreg/python-zstandard,67307930,9.3,27,0,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,75.09,31,-1.1,1.4,0.1506,16.48,3284.7778,92.85,0.0,78.1,1.1481,79.61,83,2026-04-27T13:18:20Z
inikulin/parse5,8862593,12.8,15,0,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,39.39,6,-4.2,-4.3,-0.0053,60.74,960.1333,79.44,0.0,78.1,0.4,54.13,70,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,607836784,2.8,1,0,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,100.0,1,0.0,0.0,,,43.0,9.05,0.0,78.1,1.0,78.14,38,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,235965505,5.9,3,0,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,62.94,1,-0.8,-0.6,,,11.6667,3.35,0.0,78.1,0.3333,51.76,24,2026-04-27T13:18:20Z
inspect-js/functions-have-names,198357138,6.4,1,0,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,71.29,1,-0.5,-0.3,,,96.0,23.13,0.0,78.1,1.0,78.14,52,2026-04-27T13:18:20Z
inspect-js/has-bigints,201714166,6.4,2,0,,True,4,2026-03-19T16:41:31Z,2,1,0.5,83.19,1,-0.2,0.0,,,27.5,5.81,0.0,78.1,0.5,59.23,30,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,481834578,3.7,1,0,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,83.19,1,-0.2,-0.1,,,79.0,19.55,0.0,78.1,1.0,78.14,49,2026-04-27T13:18:20Z
inspect-js/has-proto,577580747,3.0,1,0,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,71.29,1,0.1,0.2,,,164.0,34.75,0.0,78.1,1.0,78.14,60,2026-04-27T13:18:20Z
inspect-js/has-symbols,68573418,9.3,1,0,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,30.55,0,-0.4,-0.4,,,197.0,39.44,0.0,78.1,0.0,35.9,48,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,392913710,4.4,1,0,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,83.19,2,-0.2,-0.1,,,113.0,26.59,0.0,78.1,2.0,89.01,57,2026-04-27T13:18:20Z
inspect-js/hasown,703350811,2.2,1,0,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,83.19,1,0.2,0.2,,,77.0,18.88,0.0,78.1,1.0,78.14,49,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,41658954,10.3,1,0,3,True,2,2026-03-16T05:50:49Z,0,0,,,0,,,,,196.0,39.33,0.0,78.1,0.0,35.9,48,2026-04-27T13:18:20Z
inspect-js/is-arguments,15725461,12.0,1,0,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,100.0,1,-0.2,0.0,,,91.0,21.9,0.0,78.1,1.0,78.14,51,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,45977026,10.1,2,0,0,True,5,2025-12-30T01:55:58Z,0,0,,,0,,,,,46.0,9.94,0.0,78.1,0.0,35.9,30,2026-04-27T13:18:21Z
inspect-js/is-bigint,149682261,7.3,2,0,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,83.19,1,-0.4,-0.2,,,53.0,11.62,0.0,78.1,0.5,59.23,38,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,34700259,10.7,1,0,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,71.29,1,-0.2,0.0,,,106.0,25.36,0.0,78.1,1.0,78.14,54,2026-04-27T13:18:21Z
inspect-js/is-callable,30012910,10.9,1,0,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,88.83,2,-0.4,-0.2,,,345.0,55.42,0.0,78.1,2.0,89.01,73,2026-04-27T13:18:21Z
inspect-js/is-core-module,24578130,11.3,3,0,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,47.73,1,-0.5,-0.3,0.125,20.19,75.3333,18.21,0.0,78.1,0.3333,51.76,42,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,41659073,10.3,2,0,0,True,4,2025-12-30T01:56:11Z,0,1,,,-1,,,,,63.5,14.19,0.0,78.1,-0.5,8.61,21,2026-04-27T13:18:21Z
inspect-js/is-data-view,751048078,1.9,1,0,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,100.0,1,0.1,0.0,,,99.0,23.91,0.0,78.1,1.0,78.14,53,2026-04-27T13:18:21Z
inspect-js/is-date-object,29991041,10.9,1,0,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,83.19,1,-0.4,-0.2,,,70.0,16.54,0.0,78.1,1.0,78.14,47,2026-04-27T13:18:21Z
inspect-js/is-descriptor,41658845,10.3,1,0,0,True,2,2025-12-30T01:56:15Z,0,3,,,-3,,,,,182.0,37.54,0.0,78.1,-3.0,0.79,13,2026-04-27T13:18:21Z
inspect-js/is-number-object,29991666,10.9,1,0,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,83.19,1,-0.4,-0.2,,,74.0,17.65,0.0,78.1,1.0,78.14,48,2026-04-27T13:18:21Z
inspect-js/is-regex,15930063,12.0,1,0,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,62.94,1,-0.3,-0.1,,,195.0,39.22,0.0,78.1,1.0,78.14,62,2026-04-27T13:18:21Z
inspect-js/is-string,30010185,10.9,1,0,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,88.83,2,-0.3,-0.2,,,77.0,18.88,0.0,78.1,2.0,89.01,51,2026-04-27T13:18:21Z
inspect-js/is-symbol,29791606,10.9,1,0,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,128.0,29.39,0.0,78.1,1.0,78.14,56,2026-04-27T13:18:21Z
inspect-js/is-typed-array,43528820,10.2,2,0,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,100.0,1,-0.2,0.0,,,59.5,13.18,0.0,78.1,0.5,59.23,39,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,443970899,4.0,1,0,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,100.0,1,-0.1,0.0,,,41.0,8.6,0.0,78.1,1.0,78.14,37,2026-04-27T13:18:21Z
inspect-js/object-inspect,11683441,12.4,4,0,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,77.91,3,-0.3,-0.4,-0.0714,82.07,461.0,64.02,0.0,78.1,0.75,66.25,69,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,649850465,2.6,1,0,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,100.0,1,0.0,0.0,,,42.0,8.83,0.0,78.1,1.0,78.14,38,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,201685155,6.4,1,0,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,100.0,1,-0.2,0.0,,,77.0,18.88,0.0,78.1,1.0,78.14,49,2026-04-27T13:18:21Z
inspect-js/which-typed-array,43708371,10.2,2,0,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,49.2,1,-0.9,-0.7,0.1429,18.09,111.0,26.26,0.0,78.1,0.5,59.23,50,2026-04-27T13:18:21Z
ipython/traitlets,14993021,12.1,35,0,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,72.88,36,-6.7,-5.3,0.0686,33.12,476.4,65.14,0.0,78.1,1.0286,78.37,74,2026-04-27T13:18:21Z
isaacs/chownr,3858354,13.8,2,0,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,30.55,0,0.1,0.1,,,344.0,55.31,0.5,98.99,0.0,35.9,58,2026-04-27T13:18:21Z
isaacs/cliui,634056857,2.7,3,0,2,False,3,2026-02-05T18:57:07Z,0,0,,,0,,,,,362.3333,57.21,0.0,78.1,0.0,35.9,54,2026-04-27T13:18:21Z
isaacs/core-util-is,12391440,12.3,1,0,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,100.0,1,0.2,0.0,,,195.0,39.22,0.0,78.1,1.0,78.14,62,2026-04-27T13:18:21Z
isaacs/fs-minipass,102982143,8.3,4,0,,True,4,2025-10-25T18:57:28Z,1,1,1.0,30.55,0,0.0,0.0,,,348.5,55.75,0.0,78.1,0.0,35.9,54,2026-04-27T13:03:11Z
isaacs/fs.realpath,61231712,9.5,2,0,0,True,3,2025-10-25T18:58:12Z,0,0,,,0,,,,,222.0,42.35,0.0,78.1,0.0,35.9,49,2026-04-27T13:18:21Z
isaacs/inherits,1580001,14.7,3,0,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,62.94,1,-0.3,-0.3,,,45.0,9.72,0.0,78.1,0.3333,51.76,34,2026-04-27T13:18:21Z
isaacs/isexe,49804297,10.0,2,0,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,83.19,3,-0.5,-0.1,0.3333,5.98,251.0,45.81,0.0,78.1,1.5,84.14,67,2026-04-27T13:18:21Z
isaacs/minimatch,2056549,14.5,18,0,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,6.5,-27,0.5,-1.3,-0.1084,87.4,1245.3889,82.12,0.0556,88.94,-1.5,2.6,27,2026-04-27T13:18:21Z
isaacs/minipass,84886212,8.8,7,0,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,41.72,1,-0.5,-0.8,-0.1154,88.37,613.5714,71.06,0.0,78.1,0.1429,41.56,61,2026-04-27T13:18:21Z
isaacs/minizlib,86429676,8.8,5,0,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,8.34,-1,0.4,1.0,0.6,1.45,402.0,60.11,0.0,78.1,-0.2,14.27,41,2026-04-27T13:18:21Z
isaacs/node-glob,357681,16.2,22,0,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,3.56,-82,2.6,4.4,0.0592,35.7,245.4091,45.03,0.0455,87.6,-3.7273,0.57,13,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,2077020,14.5,10,0,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,34.85,1,-1.6,-3.7,-0.3182,96.61,172.5,36.31,0.0,78.1,0.1,39.3,48,2026-04-27T13:18:21Z
isaacs/node-lru-cache,679662,15.6,25,0,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,7.85,-33,-1.4,-6.1,-0.161,91.44,381.92,58.77,0.0,78.1,-1.32,3.17,24,2026-04-27T13:18:21Z
isaacs/node-mkdirp,2718248,14.2,4,0,,True,2,2023-09-15T19:59:26Z,12,11,0.917,42.45,1,-0.6,-0.3,0.125,20.19,339.25,54.75,0.0,78.1,0.25,47.34,59,2026-04-27T13:18:21Z
isaacs/node-tar,1534331,14.8,14,0,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,14.97,-4,-1.8,-2.6,-0.0482,73.67,1381.7857,83.58,0.5,98.99,-0.2857,12.57,47,2026-04-27T13:18:21Z
isaacs/once,5409660,13.4,2,0,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,100.0,1,0.1,0.0,,,97.0,23.58,0.0,78.1,0.5,59.23,48,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,800543709,1.6,1,0,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,30.55,0,0.1,0.1,,,340.0,54.97,0.0,78.1,0.0,35.9,54,2026-04-27T13:18:21Z
isaacs/path-scurry,591569499,2.9,5,0,4,True,3,2026-02-26T19:28:01Z,21,18,0.857,49.2,3,0.8,0.8,0.0,59.94,1318.0,82.46,0.0,78.1,0.6,61.72,74,2026-04-27T13:18:21Z
isaacs/rimraf,1341324,14.9,13,0,10,True,4,2026-03-05T02:28:31Z,77,115,1.494,4.42,-38,1.6,1.6,0.0,59.94,483.3846,65.81,0.0,78.1,-2.9231,1.02,17,2026-04-27T13:18:22Z
isaacs/sax-js,508894,15.9,5,0,4,True,4,2026-03-17T01:32:35Z,15,8,0.533,78.9,7,0.0,0.6,0.2,12.12,963.2,79.66,0.0,78.1,1.4,82.9,80,2026-04-27T13:18:22Z
isaacs/wrappy,24208073,11.3,1,0,,True,1,2024-02-10T05:58:21Z,0,0,,,0,,,,,80.0,19.78,0.0,78.1,0.0,35.9,38,2026-04-27T13:03:12Z
isaacs/yallist,48222381,10.0,2,0,0,True,3,2024-06-19T00:55:19Z,4,5,1.25,7.61,-1,0.2,0.5,,,387.0,59.33,0.0,78.1,-0.5,8.61,34,2026-04-27T13:18:22Z
istanbuljs/istanbuljs,81482340,8.9,35,0,0,True,5,2026-04-09T17:48:19Z,113,36,0.319,89.08,77,-2.6,-2.6,0.0,59.94,349.0571,55.87,0.0,78.1,2.2,90.26,73,2026-04-27T13:18:22Z
istanbuljs/schema,211950686,6.3,1,0,6,True,1,2026-04-13T11:04:17Z,3,1,0.333,88.83,2,-0.1,-0.2,,,796.0,75.42,0.0,78.1,2.0,89.01,81,2026-04-27T13:18:22Z
istanbuljs/test-exclude,60489570,9.6,1,0,3,True,1,2026-02-22T17:09:46Z,8,2,0.25,91.04,6,0.0,-0.1,-0.0625,79.32,679.0,72.63,0.0,78.1,6.0,97.73,82,2026-04-27T13:18:22Z
jamesmunns/postcard,179385478,6.7,59,0,5,True,5,2026-02-03T12:11:08Z,108,68,0.63,74.6,40,4.2,4.7,0.0231,47.5,329.8136,53.97,0.0,78.1,0.678,64.1,65,2026-04-27T13:18:22Z
jaraco/jaraco.develop,48289082,10.0,14,0,10,True,5,2026-04-13T23:34:37Z,19,15,0.789,58.04,4,1.2,0.8,-0.1053,86.91,113.5,26.82,0.0,78.1,0.2857,48.81,47,2026-04-27T18:55:36Z
jaraco/pytest-perf,372026120,4.6,14,0,6,True,5,2026-04-13T23:38:31Z,11,7,0.636,73.99,4,-0.2,-0.1,0.0455,39.1,30.4286,6.48,0.0,78.1,0.2857,48.81,29,2026-04-27T18:55:36Z
jaraco/zipp,157774633,7.1,26,0,8,True,5,2026-04-13T23:25:31Z,44,47,1.068,13.37,-3,-1.6,0.1,0.1932,12.28,63.8846,14.41,0.0385,86.7,-0.1154,16.53,27,2026-04-27T13:18:22Z
jaredhanson/utils-merge,11349896,12.5,0,1,0,True,0,2022-12-02T09:58:57Z,5,0,0.0,100.0,5,-0.4,0.0,0.4,4.04,89.0,21.45,0.0,78.1,5.0,97.17,55,2026-04-27T13:18:22Z
jaredwray/cacheable,9267870,12.7,70,0,10,True,5,2026-04-16T12:36:13Z,214,245,1.145,9.2,-31,15.8,12.8,-0.0701,81.1,334.2714,54.41,0.0,78.1,-0.4429,9.4,34,2026-04-27T13:18:22Z
jaredwray/keyv,96540810,8.5,70,0,10,True,5,2026-04-13T12:41:41Z,263,298,1.133,9.82,-35,11.5,6.8,-0.0894,84.98,222.7286,42.46,0.0,78.1,-0.5,8.61,31,2026-04-27T13:18:22Z
jawah/charset_normalizer,200259335,6.4,20,0,10,True,5,2026-04-03T04:38:35Z,106,110,1.038,16.44,-4,-1.8,-2.4,-0.0283,67.53,337.95,54.64,0.0,78.1,-0.2,14.27,39,2026-04-27T13:18:22Z
jbgutierrez/path-parse,34113780,10.7,3,0,0,True,1,2022-03-23T02:59:23Z,7,3,0.429,85.64,4,-0.7,-0.3,0.2857,7.27,57.3333,12.29,0.3333,97.99,1.3333,82.22,46,2026-04-27T13:18:22Z
jd/tenacity,65468547,9.4,48,0,10,True,5,2026-03-23T17:21:20Z,137,64,0.467,84.79,73,0.2,-0.6,-0.0292,68.01,99.4792,24.02,0.0,78.1,1.5208,84.26,54,2026-04-27T13:18:22Z
jensyt/imurmurhash-js,11802843,12.4,0,1,0,True,0,2013-08-24T20:52:08Z,3,2,0.667,71.29,1,0.5,-0.1,,,150.0,32.85,0.0,78.1,1.0,78.14,59,2026-04-27T13:18:22Z
jestjs/jest,15062869,12.1,500,0,6,True,5,2026-04-20T04:51:38Z,2268,3216,1.418,4.79,-948,-122.9,-103.2,0.0434,39.74,323.176,53.3,0.0,78.1,-1.896,1.93,20,2026-04-27T13:18:22Z
jimp-dev/jimp,24008065,11.3,36,0,2,True,4,2026-04-07T17:55:29Z,216,262,1.213,8.1,-46,-7.2,5.6,0.2963,6.62,299.1389,50.5,0.0,78.1,-1.2778,3.4,24,2026-04-27T13:18:22Z
jmespath/jmespath.py,8300763,12.9,10,0,0,True,3,2026-04-20T23:12:00Z,39,28,0.718,65.52,11,-1.7,-1.2,0.0641,34.41,291.1,49.61,0.0,78.1,1.1,78.94,67,2026-04-27T18:55:36Z
joblib/joblib,654608,15.7,59,0,4,True,5,2026-04-01T21:53:37Z,262,219,0.836,51.66,43,-5.0,7.1,0.2309,9.69,468.5763,64.58,0.0169,83.24,0.7288,65.8,71,2026-04-27T13:18:22Z
jonathanong/ee-first,20707897,11.6,0,1,0,True,0,2019-04-27T21:54:44Z,1,0,0.0,100.0,1,0.2,0.0,,,222.0,42.35,0.0,78.1,1.0,78.14,64,2026-04-27T13:18:22Z
jonschlinkert/assign-symbols,45661176,10.2,0,1,0,True,0,2018-09-14T11:47:36Z,0,0,,,0,,,,,121.0,28.16,0.0,78.1,0.0,35.9,43,2026-04-27T13:18:22Z
jonschlinkert/define-property,40633359,10.4,0,1,0,True,0,2023-03-14T09:09:01Z,0,0,,,0,,,,,163.0,34.64,0.0,78.1,0.0,35.9,46,2026-04-27T13:18:22Z
jonschlinkert/extend-shallow,25867410,11.2,0,1,0,True,0,2021-08-07T21:20:05Z,4,3,0.75,62.94,1,-0.6,-0.4,,,624.0,71.28,0.0,78.1,1.0,78.14,76,2026-04-27T13:18:22Z
jonschlinkert/fill-range,27113310,11.1,1,0,0,True,1,2024-07-26T14:46:41Z,1,0,0.0,100.0,1,0.1,0.0,,,959.0,79.33,0.0,78.1,1.0,78.14,79,2026-04-27T13:18:22Z
