repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
feross/queue-microtask,gh/207021895,6.3,1,0,0,True,1,2023-11-30T00:54:01Z,2,2,1.0,30.48,0,-0.4,-0.4,,,45.0,9.81,0.0,77.93,0.0,36.78,30.41,2026-04-27T13:18:18Z
feross/run-parallel,gh/18700638,11.7,1,0,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,100.0,1,-0.2,0.0,,,310.0,50.96,0.0,77.93,1.0,78.25,67.73,2026-04-27T13:18:18Z
feross/safe-buffer,gh/49538897,10.0,0,1,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,92.5,5,-0.6,0.0,0.5,2.8,166.0,34.43,0.0,77.93,5.0,97.23,63.90,2026-04-27T13:18:18Z
ffmpeg/ffmpeg,gh/1614410,14.7,574,0,10,False,5,2026-04-27T12:33:00Z,0,0,,,0,,,,,3411.7056,92.96,0.2613,96.06,0.0,36.78,68.99,2026-04-27T18:55:30Z
firebase/firebase-js-sdk,gh/89290483,8.7,115,0,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,44.55,192,-75.7,-68.9,0.019,48.76,4334.1913,93.82,0.0174,83.05,1.6696,85.5,87.34,2026-04-27T13:18:18Z
fitzgen/glob-to-regexp,gh/11461122,12.5,0,1,0,True,0,2019-07-17T10:22:53Z,1,0,0.0,100.0,1,-0.2,0.0,,,365.0,56.4,0.0,77.93,1.0,78.25,70.06,2026-04-27T13:18:18Z
floatdrop/require-from-string,gh/39301848,10.5,0,1,0,True,0,2018-04-09T09:49:52Z,1,0,0.0,100.0,1,0.0,0.0,,,104.0,24.63,0.0,77.93,1.0,78.25,53.16,2026-04-27T13:18:18Z
floating-ui/floating-ui,gh/54994103,9.8,98,0,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,33.76,19,-10.5,-14.5,-0.0253,66.61,482.2959,64.71,0.0,77.93,0.1939,45.1,61.04,2026-04-27T13:18:18Z
follow-redirects/follow-redirects,gh/6697086,13.1,14,0,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,54.63,13,-2.9,-2.6,0.0217,47.52,227.8571,42.54,0.2857,96.38,0.9286,69.08,65.67,2026-04-27T13:18:18Z
fontconfig/fontconfig,gl/freedesktop-890,,53,0,,,5,,222,155,0.698,66.59,67,5.8,5.3,-0.0113,62.58,782.566,73.99,0.0,77.93,1.2642,81.88,77.87,
form-data/form-data,gh/1755793,14.6,8,0,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,79.02,35,-2.3,1.7,0.274,7.45,314.375,51.71,0.125,93.5,4.375,96.27,77.50,2026-04-27T13:18:18Z
formatjs/formatjs,gh/19117456,11.7,158,0,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,38.34,38,-31.0,-29.8,0.009,52.02,2555.2785,90.72,0.0,77.93,0.2405,47.12,69.32,2026-04-27T13:18:18Z
freedesktop-unofficial-mirror/cairo,gh/34372735,10.7,0,1,0,True,0,2015-04-22T06:43:00Z,0,0,,,0,,,,,353301.0,100.0,0.0,77.93,0.0,36.78,65.93,2026-04-27T18:55:30Z
freetype/freetype,gh/187000659,6.6,92,0,10,False,5,2026-04-26T13:42:48Z,0,0,,,0,,,,,2766.2826,91.26,0.0761,89.87,0.0,36.78,67.07,2026-04-27T18:55:30Z
frenic/csstype,gh/104001328,8.3,5,0,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,83.82,33,-3.8,-0.6,0.25,8.7,885.0,77.08,0.0,77.93,6.6,97.87,83.77,2026-04-27T13:18:18Z
frommi/miniz_oxide,gh/96124162,8.5,34,0,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,71.16,12,0.0,-0.2,-0.0278,67.08,933.1471,78.14,0.0,77.93,0.3529,53.2,68.68,2026-04-27T13:18:18Z
fsevents/fsevents,gh/1402936,14.9,6,0,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,63.66,9,-2.7,-1.7,0.1471,16.93,136.1667,29.96,0.3333,97.44,1.5,84.43,62.70,2026-04-27T13:18:18Z
fsspec/filesystem_spec,gh/130727736,7.7,242,0,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,77.14,247,-20.6,-13.5,0.0609,34.78,148.7107,32.09,0.0,77.93,1.0207,78.46,58.11,2026-04-27T13:18:19Z
fsspec/s3fs,gh/53987953,9.8,92,0,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,75.03,113,-10.8,-9.0,0.0297,44.72,105.3043,24.84,0.0,77.93,1.2283,80.92,53.91,2026-04-27T13:18:19Z
garycourt/uri-js,gh/989080,15.2,2,0,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,89.68,17,-1.5,-0.6,0.1875,12.27,2714.0,91.15,0.0,77.93,8.5,98.83,88.88,2026-04-27T13:18:19Z
gcc-mirror/gcc,gh/22711503,11.4,814,0,10,False,5,2026-04-27T17:47:49Z,0,0,,,0,,,,,16512.3391,97.55,0.0,77.93,0.0,36.78,65.39,2026-04-27T18:55:31Z
getsentry/sentry-javascript,gh/3328572,13.9,335,0,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,34.58,156,260.9,261.2,0.0003,54.19,1220.0388,81.24,0.009,80.7,0.4657,56.93,72.00,2026-04-27T13:18:19Z
giampaolo/psutil,gh/20101515,11.6,81,0,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,74.79,169,1.2,2.9,0.0186,48.91,625.5185,70.47,0.0,77.93,2.0864,89.98,79.06,2026-04-27T13:18:19Z
git/git,gh/36502,17.4,539,0,10,False,5,2026-04-26T00:43:53Z,0,0,,,0,,,,,824.2115,75.48,0.0742,89.77,0.0,36.78,62.93,2026-04-27T18:55:31Z
gitlab-freedesktop-mirrors/libxcb,gh/444023705,4.0,0,1,0,True,0,2025-07-10T01:43:30Z,0,0,,,0,,,,,3269.0,92.43,0.0,77.93,0.0,36.78,64.23,2026-04-27T18:55:31Z
gitoxidelabs/gitoxide,gh/136510559,7.6,176,0,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,58.15,140,8.7,2.5,-0.0481,73.14,1325.3693,81.88,0.0625,88.91,0.7955,67.38,78.87,2026-04-27T13:18:19Z
gitpython-developers/gitdb,gh/1126093,15.1,16,0,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,46.54,2,-0.7,-0.9,-0.0588,77.33,384.25,58.0,0.0,77.93,0.125,41.68,57.33,2026-04-27T13:18:19Z
gitpython-developers/smmap,gh/1865144,14.6,6,0,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,1.99,-2,0.0,-0.2,,,302.0,50.21,0.0,77.93,-0.3333,11.19,35.25,2026-04-27T13:18:19Z
gkz/levn,gh/13287279,12.2,0,1,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,100.0,1,-0.2,0.0,,,462.0,63.22,0.0,77.93,1.0,78.25,72.78,2026-04-27T13:18:19Z
gkz/optionator,gh/13435927,12.2,2,0,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,58.73,2,-0.3,0.1,0.2222,9.94,389.5,58.74,0.0,77.93,1.0,78.25,71.02,2026-04-27T13:18:19Z
gkz/prelude-ls,gh/4457759,13.6,0,1,0,True,2,2023-07-18T21:33:15Z,0,0,,,0,,,,,2709.0,91.04,0.0,77.93,0.0,36.78,63.90,2026-04-27T13:18:19Z
gkz/type-check,gh/13182168,12.3,0,1,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,100.0,1,0.0,0.0,,,2042.0,88.38,0.0,77.93,1.0,78.25,81.38,2026-04-27T13:18:19Z
gmp-mirror/gmp,gh/681340775,2.4,5,0,0,False,5,2025-02-04T21:05:46Z,0,0,,,0,,,,,72826.4,99.25,0.4,97.76,0.0,36.78,70.93,2026-04-27T18:55:31Z
gnome/gdk-pixbuf,gl/gnome-1548,,80,0,,,5,,128,107,0.836,51.23,21,1.9,4.3,0.0937,25.93,574.7,68.87,0.125,93.5,0.2625,48.29,67.75,
gnome/glib,gl/gnome-658,,479,0,,,5,,1562,1543,0.988,31.54,19,5.6,-19.0,-0.0787,82.92,1750.9582,86.25,0.0,77.93,0.0397,37.42,63.12,
gnome/libxml2,gl/gnome-1665,,99,0,,,5,,807,763,0.945,37.75,44,19.2,25.3,0.0378,41.46,2157.2525,89.23,0.4545,97.97,0.4444,56.29,78.95,
gnome/pango,gh/4537144,13.6,83,0,10,False,5,2026-04-22T19:00:46Z,0,0,,,0,,,,,1144.506,80.81,0.0,77.93,0.0,36.78,61.41,2026-04-27T18:55:31Z
gnutls/gnutls,gl/179611,,97,0,,,5,,513,353,0.688,67.06,160,-6.6,-13.7,-0.0692,80.28,5917.6907,94.56,0.0,77.93,1.6495,85.07,85.58,
gnutls/libtasn1,gl/919981,,9,0,,,5,,24,13,0.542,78.43,11,-0.4,-1.4,-0.2083,94.1,2141.3333,89.02,0.0,77.93,1.2222,80.81,82.46,
google/brotli,gh/24993138,11.2,52,0,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,40.45,12,0.3,1.9,0.0485,37.89,1609.25,84.75,0.0385,85.93,0.2308,47.01,69.96,2026-04-27T13:18:19Z
google/zerocopy,gh/534354967,3.3,62,0,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,73.27,196,30.6,27.5,-0.0286,67.55,2804.0645,91.47,0.0161,82.09,3.1613,94.46,89.18,2026-04-27T13:18:19Z
googleapis/google-cloud-python,gh/16316451,11.9,554,0,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,87.34,935,88.8,19.2,-0.244,95.5,192.3051,38.06,0.0,77.93,1.6877,85.61,63.32,2026-05-03T22:21:39Z
googleapis/python-crc32c,gh/159736041,7.1,13,0,0,True,5,2026-04-01T20:26:51Z,37,42,1.135,9.5,-5,-3.4,-3.2,0.027,46.12,91.5385,21.75,0.0,77.93,-0.3846,9.49,25.24,2026-04-27T13:18:19Z
googlechrome/workbox,gh/55424670,9.7,26,0,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,12.43,-36,-36.8,-17.4,0.2165,10.4,2109.6154,88.7,0.0,77.93,-1.3846,2.88,27.10,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,gh/10357291,12.6,18,0,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,49.47,15,-1.8,-5.6,-0.19,93.32,1048.2222,80.38,0.0,77.93,0.8333,67.91,75.21,2026-04-27T13:18:20Z
grantjenks/python-sortedcontainers,gh/17144859,11.8,7,0,,True,3,2024-03-08T17:47:09Z,69,55,0.797,56.62,14,-3.8,-4.3,-0.0362,69.72,1629.7143,84.97,0.0,77.93,2.0,89.55,84.01,2026-04-27T18:55:32Z
graydon/exhaustigen-rs,gh/432630522,4.1,1,0,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,100.0,1,0.2,0.0,,,217.0,40.94,0.0,77.93,1.0,78.25,62.97,2026-04-27T13:18:20Z
gregberge/svgr,gh/102155012,8.3,67,0,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,71.75,99,-17.5,-20.4,-0.0505,74.07,103.7313,24.41,0.0,77.93,1.4776,83.8,54.22,2026-04-27T13:18:19Z
grncdr/merge-stream,gh/10579821,12.6,0,1,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,30.48,0,-0.1,-0.1,,,146.0,31.77,0.0,77.93,0.0,36.78,44.99,2026-04-27T13:18:20Z
grpc/grpc,gh/27729880,11.1,439,0,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,54.98,518,-101.1,-133.2,-0.0594,77.48,2845.9954,91.58,0.0251,84.33,1.18,80.17,85.23,2026-04-27T18:55:32Z
gsnedders/python-webencodings,gh/7043404,13.1,0,1,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,92.5,5,-0.4,-0.2,0.1667,15.06,1410.0,82.94,0.0,77.93,5.0,97.23,85.66,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,gh/127254922,7.8,0,1,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,83.35,3,-1.0,-0.4,0.5,2.8,491.0,65.35,0.0,77.93,3.0,94.35,78.32,2026-04-27T13:18:20Z
gulpjs/glob-parent,gh/29154915,11.0,4,0,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,44.08,2,-3.5,-3.5,0.0,59.47,84.0,20.47,0.5,98.61,0.5,60.02,49.48,2026-04-27T13:18:20Z
gweis/isodate,gh/6449370,13.2,4,0,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,71.16,8,0.5,-1.0,-0.3125,96.43,577.0,69.08,0.0,77.93,2.0,89.55,78.41,2026-04-27T13:18:20Z
gyscos/zstd-rs,gh/52115335,9.9,47,0,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,64.48,41,0.7,-6.1,-0.2282,95.03,262.2128,46.06,0.0,77.93,0.8723,68.44,62.63,2026-04-27T13:18:20Z
hapijs/hoek,gh/5831189,13.3,10,0,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,48.89,1,0.2,0.1,-0.0714,81.83,568.4,68.66,0.1,91.47,0.1,40.09,63.15,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,gh/5050525,13.5,153,0,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,8.68,-147,-15.2,-30.9,-0.0864,84.01,1347.7843,82.2,0.0196,83.37,-0.9608,4.37,31.05,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,gh/9490451,12.7,0,1,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,83.35,1,-0.2,-0.2,,,496.0,65.67,0.0,77.93,1.0,78.25,73.71,2026-04-27T13:18:20Z
holmgren/nettle,gl/debian-50952,,2,0,,,5,,0,0,,,0,,,,,68495.5,99.15,2.0,99.89,0.0,36.78,71.42,
httplib2/httplib2,gh/53002916,9.8,19,0,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,86.87,20,-2.5,-0.8,0.2656,7.76,597.0526,69.83,0.1053,92.0,1.0526,78.68,79.66,2026-04-27T13:18:20Z
huggingface/huggingface_hub,gh/323591830,5.0,291,0,10,True,5,2026-04-27T13:13:41Z,1370,1234,0.901,43.73,136,56.7,65.5,0.0321,43.48,272.6495,47.44,0.0,77.93,0.4674,57.04,59.52,2026-04-27T13:18:20Z
hukkin/tomli,gh/370616797,4.6,10,0,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,45.84,6,-2.3,-3.1,-0.0769,82.61,158.0,33.37,0.0,77.93,0.6,62.37,54.54,2026-04-27T13:18:20Z
hyperium/http,gh/84983058,8.8,69,0,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,76.32,51,0.8,2.5,0.0675,33.07,257.3768,45.84,0.029,84.86,0.7391,66.42,63.69,2026-04-27T13:18:20Z
hyperium/http-body,gh/183281612,6.7,23,0,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,71.16,11,0.5,0.7,0.0303,44.57,151.0,32.62,0.0,77.93,0.4783,57.57,52.70,2026-04-27T13:18:20Z
iarna/aproba,gh/31432421,10.8,2,0,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,100.0,1,-0.2,0.0,,,124.5,28.57,0.0,77.93,0.5,60.02,51.13,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,gh/32238354,10.8,141,0,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,58.38,195,-47.1,-25.0,0.1239,20.5,267.2128,46.7,0.0,77.93,1.383,83.05,67.11,2026-04-27T13:18:20Z
indexmap-rs/indexmap,gh/68294628,9.3,39,0,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,17.0,-3,1.3,4.2,0.1576,15.53,403.2051,59.28,0.0,77.93,-0.0769,17.16,42.96,2026-04-27T13:18:20Z
indutny/bn.js,gh/19176350,11.7,7,0,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,71.16,9,-3.0,-3.1,-0.0185,65.06,885.0,77.08,0.0,77.93,1.2857,82.2,79.04,2026-04-27T13:18:20Z
indygreg/python-zstandard,gh/67307930,9.3,27,0,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,75.03,31,-1.1,1.4,0.1506,16.3,3284.7778,92.64,0.0,77.93,1.1481,79.96,83.26,2026-04-27T13:18:20Z
inikulin/parse5,gh/8862593,12.8,15,0,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,39.27,6,-4.2,-4.3,-0.0053,60.25,960.1333,78.78,0.0,77.93,0.4,54.9,69.59,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,gh/607836784,2.8,1,0,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,100.0,1,0.0,0.0,,,43.0,9.17,0.0,77.93,1.0,78.25,38.24,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,gh/235965505,5.9,3,0,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,62.49,1,-0.8,-0.6,,,11.6667,3.62,0.0,77.93,0.3333,52.67,24.58,2026-04-27T13:18:20Z
inspect-js/functions-have-names,gh/198357138,6.4,1,0,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,71.16,1,-0.5,-0.3,,,96.0,22.81,0.0,77.93,1.0,78.25,51.81,2026-04-27T13:18:20Z
inspect-js/has-bigints,gh/201714166,6.4,2,0,2,True,4,2026-03-19T16:41:31Z,2,1,0.5,83.35,1,-0.2,0.0,,,27.5,6.08,0.0,77.93,0.5,60.02,30.52,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,gh/481834578,3.7,1,0,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,83.35,1,-0.2,-0.1,,,79.0,19.3,0.0,77.93,1.0,78.25,49.01,2026-04-27T13:18:20Z
inspect-js/has-proto,gh/577580747,3.0,1,0,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,71.16,1,0.1,0.2,,,164.0,34.12,0.0,77.93,1.0,78.25,59.26,2026-04-27T13:18:20Z
inspect-js/has-symbols,gh/68573418,9.3,1,0,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,30.48,0,-0.4,-0.4,,,197.0,38.81,0.0,77.93,0.0,36.78,48.09,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,gh/392913710,4.4,1,0,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,83.35,2,-0.2,-0.1,,,113.0,26.23,0.0,77.93,2.0,89.55,56.78,2026-04-27T13:18:20Z
inspect-js/hasown,gh/703350811,2.2,1,0,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,83.35,1,0.2,0.2,,,77.0,18.66,0.0,77.93,1.0,78.25,48.46,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,gh/41658954,10.3,1,0,3,True,2,2026-03-16T05:50:49Z,0,0,,,0,,,,,196.0,38.7,0.0,77.93,0.0,36.78,48.05,2026-04-27T13:18:20Z
inspect-js/is-arguments,gh/15725461,12.0,1,0,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,100.0,1,-0.2,0.0,,,91.0,21.54,0.0,77.93,1.0,78.25,50.83,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,gh/45977026,10.1,2,0,0,True,5,2025-12-30T01:55:58Z,0,0,,,0,,,,,46.0,10.13,0.0,77.93,0.0,36.78,30.74,2026-04-27T13:18:21Z
inspect-js/is-bigint,gh/149682261,7.3,2,0,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,83.35,1,-0.4,-0.2,,,53.0,11.73,0.0,77.93,0.5,60.02,38.00,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,gh/34700259,10.7,1,0,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,71.16,1,-0.2,0.0,,,106.0,25.05,0.0,77.93,1.0,78.25,53.46,2026-04-27T13:18:21Z
inspect-js/is-callable,gh/30012910,10.9,1,0,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,88.98,2,-0.4,-0.2,,,345.0,54.58,0.0,77.93,2.0,89.55,72.49,2026-04-27T13:18:21Z
inspect-js/is-core-module,gh/24578130,11.3,3,0,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,47.36,1,-0.5,-0.3,0.125,20.19,75.3333,18.02,0.0,77.93,0.3333,52.67,41.98,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,gh/41659073,10.3,2,0,0,True,4,2025-12-30T01:56:11Z,0,1,,,-1,,,,,63.5,14.18,0.0,77.93,-0.5,8.42,21.03,2026-04-27T13:18:21Z
inspect-js/is-data-view,gh/751048078,1.9,1,0,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,100.0,1,0.1,0.0,,,99.0,23.56,0.0,77.93,1.0,78.25,52.37,2026-04-27T13:18:21Z
inspect-js/is-date-object,gh/29991041,10.9,1,0,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,83.35,1,-0.4,-0.2,,,70.0,16.42,0.0,77.93,1.0,78.25,46.44,2026-04-27T13:18:21Z
inspect-js/is-descriptor,gh/41658845,10.3,1,0,0,True,2,2025-12-30T01:56:15Z,0,3,,,-3,,,,,182.0,36.99,0.0,77.93,-3.0,0.85,13.48,2026-04-27T13:18:21Z
inspect-js/is-number-object,gh/29991666,10.9,1,0,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,83.35,1,-0.4,-0.2,,,74.0,17.48,0.0,77.93,1.0,78.25,47.41,2026-04-27T13:18:21Z
inspect-js/is-regex,gh/15930063,12.0,1,0,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,62.49,1,-0.3,-0.1,,,195.0,38.59,0.0,77.93,1.0,78.25,61.74,2026-04-27T13:18:21Z
inspect-js/is-string,gh/30010185,10.9,1,0,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,88.98,2,-0.3,-0.2,,,77.0,18.66,0.0,77.93,2.0,89.55,50.69,2026-04-27T13:18:21Z
inspect-js/is-symbol,gh/29791606,10.9,1,0,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,128.0,29.0,0.0,77.93,1.0,78.25,56.13,2026-04-27T13:18:21Z
inspect-js/is-typed-array,gh/43528820,10.2,2,0,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,100.0,1,-0.2,0.0,,,59.5,13.22,0.0,77.93,0.5,60.02,39.54,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,4.0,1,0,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,100.0,1,-0.1,0.0,,,41.0,8.74,0.0,77.93,1.0,78.25,37.63,2026-04-27T13:18:21Z
inspect-js/object-inspect,gh/11683441,12.4,4,0,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,77.73,3,-0.3,-0.4,-0.0714,81.83,461.0,63.11,0.0,77.93,0.75,66.74,68.98,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,gh/649850465,2.6,1,0,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,100.0,1,0.0,0.0,,,42.0,8.96,0.0,77.93,1.0,78.25,37.95,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,gh/201685155,6.4,1,0,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,100.0,1,-0.2,0.0,,,77.0,18.66,0.0,77.93,1.0,78.25,48.46,2026-04-27T13:18:21Z
inspect-js/which-typed-array,gh/43708371,10.2,2,0,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,48.89,1,-0.9,-0.7,0.1429,17.86,111.0,25.91,0.0,77.93,0.5,60.02,49.49,2026-04-27T13:18:21Z
ipython/traitlets,gh/14993021,12.1,35,0,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,72.68,36,-6.7,-5.3,0.0686,32.61,476.4,64.29,0.0,77.93,1.0286,78.57,73.29,2026-04-27T13:18:21Z
isaacs/chownr,gh/3858354,13.8,2,0,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,30.48,0,0.1,0.1,,,344.0,54.48,0.5,98.61,0.0,36.78,58.24,2026-04-27T13:18:21Z
isaacs/cliui,gh/634056857,2.7,3,0,2,False,3,2026-02-05T18:57:07Z,0,0,,,0,,,,,362.3333,56.18,0.0,77.93,0.0,36.78,54.40,2026-04-27T13:18:21Z
isaacs/core-util-is,gh/12391440,12.3,1,0,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,100.0,1,0.2,0.0,,,195.0,38.59,0.0,77.93,1.0,78.25,61.74,2026-04-27T13:18:21Z
isaacs/fs-minipass,gh/102982143,8.3,4,0,0,True,4,2025-10-25T18:57:28Z,1,1,1.0,30.48,0,0.0,0.0,,,7.5,2.67,0.0,77.93,0.0,36.78,19.71,2026-04-27T13:03:11Z
isaacs/fs.realpath,gh/61231712,9.5,2,0,0,True,3,2025-10-25T18:58:12Z,0,0,,,0,,,,,222.0,41.68,0.0,77.93,0.0,36.78,49.25,2026-04-27T13:18:21Z
isaacs/inflight-deprecated-do-not-use,gh/19442260,11.7,2,0,,True,3,2024-05-23T03:18:30Z,3,5,1.667,3.05,-2,0.1,0.5,,,0.0,0.21,0.0,77.93,-1.0,4.26,4.12,2026-04-27T13:03:11Z
isaacs/inherits,gh/1580001,14.7,3,0,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,62.49,1,-0.3,-0.3,,,45.0,9.81,0.0,77.93,0.3333,52.67,34.28,2026-04-27T13:18:21Z
isaacs/isexe,gh/49804297,10.0,2,0,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,83.35,3,-0.5,-0.1,0.3333,5.75,251.0,45.2,0.0,77.93,1.5,84.43,66.75,2026-04-27T13:18:21Z
isaacs/minimatch,gh/2056549,14.5,18,0,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,6.33,-27,0.5,-1.3,-0.1084,87.11,1245.3889,81.34,0.0556,88.38,-1.5,2.56,26.40,2026-04-27T13:18:21Z
isaacs/minipass,gh/84886212,8.8,7,0,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,41.38,1,-0.5,-0.8,-0.1154,88.04,613.5714,70.15,0.0,77.93,0.1429,42.22,61.34,2026-04-27T13:18:21Z
isaacs/minizlib,gh/86429676,8.8,5,0,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,8.09,-1,0.4,1.0,0.6,1.4,402.0,59.17,0.0,77.93,-0.2,13.86,39.98,2026-04-27T13:18:21Z
isaacs/node-glob,gh/357681,16.2,22,0,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,3.52,-82,2.6,4.4,0.0592,35.25,245.4091,44.46,0.0455,86.99,-3.7273,0.64,13.53,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,gh/2077020,14.5,10,0,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,34.82,1,-1.6,-3.7,-0.3182,96.58,172.5,35.82,0.0,77.93,0.1,40.09,48.19,2026-04-27T13:18:21Z
isaacs/node-lru-cache,gh/679662,15.6,25,0,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,7.62,-33,-1.4,-6.1,-0.161,91.46,381.92,57.78,0.0,77.93,-1.32,3.09,24.05,2026-04-27T13:18:21Z
isaacs/node-mkdirp,gh/2718248,14.2,4,0,,True,2,2023-09-15T19:59:26Z,12,11,0.917,42.09,1,-0.6,-0.3,0.125,20.19,339.25,53.94,0.0,77.93,0.25,48.08,58.68,2026-04-27T13:18:21Z
isaacs/node-tar,gh/1534331,14.8,14,0,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,14.54,-4,-1.8,-2.6,-0.0482,73.29,1381.7857,82.73,0.5,98.61,-0.2857,12.26,46.42,2026-04-27T13:18:21Z
