repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
feross/queue-microtask,gh/207021895,6.3,1,0,0,True,1,2023-11-30T00:54:01Z,2,2,1.0,30.42,0,-0.4,-0.4,,,45.0,9.8,0.0,77.96,0.0,37.17,30.51,2026-04-27T13:18:18Z
feross/run-parallel,gh/18700638,11.7,1,0,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,100.0,1,-0.2,0.0,,,310.0,50.91,0.0,77.96,1.0,78.38,67.76,2026-04-27T13:18:18Z
feross/safe-buffer,gh/49538897,10.0,0,1,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,92.45,5,-0.6,0.0,0.5,2.8,166.0,34.5,0.0,77.96,5.0,97.23,63.95,2026-04-27T13:18:18Z
ffmpeg/ffmpeg,gh/1614410,14.7,574,0,10,False,5,2026-04-27T12:33:00Z,0,0,,,0,,,,,3411.7056,92.86,0.2613,95.95,0.0,37.17,69.19,2026-04-27T18:55:30Z
firebase/firebase-js-sdk,gh/89290483,8.7,115,0,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,44.69,192,-75.7,-68.9,0.019,48.68,4334.1913,93.72,0.0174,83.07,1.6696,85.62,87.35,2026-04-27T13:18:18Z
fitzgen/glob-to-regexp,gh/11461122,12.5,0,1,0,True,0,2019-07-17T10:22:53Z,1,0,0.0,100.0,1,-0.2,0.0,,,365.0,56.34,0.0,77.96,1.0,78.38,70.09,2026-04-27T13:18:18Z
floatdrop/require-from-string,gh/39301848,10.5,0,1,0,True,0,2018-04-09T09:49:52Z,1,0,0.0,100.0,1,0.0,0.0,,,104.0,24.6,0.0,77.96,1.0,78.38,53.17,2026-04-27T13:18:18Z
floating-ui/floating-ui,gh/54994103,9.8,98,0,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,33.73,19,-10.5,-14.5,-0.0253,66.72,482.2959,64.64,0.0,77.96,0.1939,45.37,61.15,2026-04-27T13:18:18Z
follow-redirects/follow-redirects,gh/6697086,13.1,14,0,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,54.83,13,-2.9,-2.6,0.0217,47.43,227.8571,42.49,0.2857,96.27,0.9286,69.22,65.67,2026-04-27T13:18:18Z
fontconfig/fontconfig,gl/freedesktop-890,,53,0,,,5,,222,155,0.698,66.63,67,5.8,5.3,-0.0113,62.52,782.566,73.91,0.0,77.96,1.2642,82.0,77.89,
form-data/form-data,gh/1755793,14.6,8,0,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,79.01,35,-2.3,1.7,0.274,7.47,314.375,51.65,0.125,93.5,4.375,96.27,77.47,2026-04-27T13:18:18Z
formatjs/formatjs,gh/19117456,11.7,158,0,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,38.33,38,-31.0,-29.8,0.009,51.94,2555.2785,90.52,0.0,77.96,0.2405,47.39,69.41,2026-04-27T13:18:18Z
freedesktop-unofficial-mirror/cairo,gh/34372735,10.7,0,1,0,True,0,2015-04-22T06:43:00Z,0,0,,,0,,,,,353301.0,100.0,0.0,77.96,0.0,37.17,66.17,2026-04-27T18:55:30Z
freetype/freetype,gh/187000659,6.6,92,0,10,False,5,2026-04-26T13:42:48Z,0,0,,,0,,,,,2766.2826,91.05,0.0761,89.88,0.0,37.17,67.25,2026-04-27T18:55:30Z
frenic/csstype,gh/104001328,8.3,5,0,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,83.84,33,-3.8,-0.6,0.25,8.71,885.0,77.0,0.0,77.96,6.6,97.87,83.75,2026-04-27T13:18:18Z
frommi/miniz_oxide,gh/96124162,8.5,34,0,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,71.11,12,0.0,-0.2,-0.0278,67.19,933.1471,78.06,0.0,77.96,0.3529,53.35,68.73,2026-04-27T13:18:18Z
fsevents/fsevents,gh/1402936,14.9,6,0,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,63.68,9,-2.7,-1.7,0.1471,16.8,136.1667,29.93,0.3333,97.44,1.5,84.56,62.71,2026-04-27T13:18:18Z
fsspec/filesystem_spec,gh/130727736,7.7,242,0,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,77.12,247,-20.6,-13.5,0.0609,34.68,148.7107,32.16,0.0,77.96,1.0207,78.59,58.19,2026-04-27T13:18:19Z
fsspec/s3fs,gh/53987953,9.8,92,0,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,75.0,113,-10.8,-9.0,0.0297,44.63,105.3043,24.81,0.0,77.96,1.2283,81.04,53.92,2026-04-27T13:18:19Z
garycourt/uri-js,gh/989080,15.2,2,0,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,89.62,17,-1.5,-0.6,0.1875,12.29,2714.0,90.95,0.0,77.96,8.5,98.83,88.82,2026-04-27T13:18:19Z
gcc-mirror/gcc,gh/22711503,11.4,814,0,10,False,5,2026-04-27T17:47:49Z,0,0,,,0,,,,,16512.3391,97.55,0.0,77.96,0.0,37.17,65.63,2026-04-27T18:55:31Z
getsentry/sentry-javascript,gh/3328572,13.9,335,0,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,34.55,156,260.9,261.2,0.0003,54.12,1220.0388,81.04,0.009,80.72,0.4657,57.08,72.01,2026-04-27T13:18:19Z
giampaolo/psutil,gh/20101515,11.6,81,0,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,74.76,169,1.2,2.9,0.0186,48.83,625.5185,70.5,0.0,77.96,2.0864,90.1,79.12,2026-04-27T13:18:19Z
git/git,gh/36502,17.4,539,0,10,False,5,2026-04-26T00:43:53Z,0,0,,,0,,,,,824.2115,75.4,0.0742,89.78,0.0,37.17,63.13,2026-04-27T18:55:31Z
gitlab-freedesktop-mirrors/libxcb,gh/444023705,4.0,0,1,0,True,0,2025-07-10T01:43:30Z,0,0,,,0,,,,,3269.0,92.33,0.0,77.96,0.0,37.17,64.44,2026-04-27T18:55:31Z
gitoxidelabs/gitoxide,gh/136510559,7.6,176,0,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,58.37,140,8.7,2.5,-0.0481,73.25,1325.3693,81.68,0.0625,88.92,0.7955,67.52,78.86,2026-04-27T13:18:19Z
gitpython-developers/gitdb,gh/1126093,15.1,16,0,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,46.7,2,-0.7,-0.9,-0.0588,77.45,384.25,57.93,0.0,77.96,0.125,42.07,57.49,2026-04-27T13:18:19Z
gitpython-developers/smmap,gh/1865144,14.6,6,0,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,2.0,-2,0.0,-0.2,,,302.0,50.16,0.0,77.96,-0.3333,11.18,35.23,2026-04-27T13:18:19Z
gkz/levn,gh/13287279,12.2,0,1,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,100.0,1,-0.2,0.0,,,462.0,63.15,0.0,77.96,1.0,78.38,72.80,2026-04-27T13:18:19Z
gkz/optionator,gh/13435927,12.2,2,0,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,58.96,2,-0.3,0.1,0.2222,9.95,389.5,58.68,0.0,77.96,1.0,78.38,71.04,2026-04-27T13:18:19Z
gkz/prelude-ls,gh/4457759,13.6,0,1,0,True,2,2023-07-18T21:33:15Z,0,0,,,0,,,,,2709.0,90.84,0.0,77.96,0.0,37.17,64.09,2026-04-27T13:18:19Z
gkz/type-check,gh/13182168,12.3,0,1,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,100.0,1,0.0,0.0,,,2042.0,88.18,0.0,77.96,1.0,78.38,81.37,2026-04-27T13:18:19Z
gmp-mirror/gmp,gh/681340775,2.4,5,0,0,False,5,2025-02-04T21:05:46Z,0,0,,,0,,,,,72826.4,99.25,0.4,97.76,0.0,37.17,71.18,2026-04-27T18:55:31Z
gnome/gdk-pixbuf,gl/gnome-1548,,80,0,,,5,,128,107,0.836,51.42,21,1.9,4.3,0.0937,25.82,574.7,68.9,0.125,93.5,0.2625,48.46,67.84,
gnome/glib,gl/gnome-658,,479,0,,,5,,1562,1543,0.988,31.49,19,5.6,-19.0,-0.0787,83.05,1750.9582,86.16,0.0,77.96,0.0397,37.81,63.33,
gnome/libxml2,gl/gnome-1665,,99,0,,,5,,807,763,0.945,37.74,44,19.2,25.3,0.0378,41.37,2157.2525,89.03,0.4545,97.98,0.4444,56.55,79.01,
gnome/pango,gh/4537144,13.6,83,0,10,False,5,2026-04-22T19:00:46Z,0,0,,,0,,,,,1144.506,80.62,0.0,77.96,0.0,37.17,61.59,2026-04-27T18:55:31Z
gnutls/gnutls,gl/179611,,97,0,,,5,,513,353,0.688,67.1,160,-6.6,-13.7,-0.0692,80.4,5917.6907,94.46,0.0,77.96,1.6495,85.2,85.61,
gnutls/libtasn1,gl/919981,,9,0,,,5,,24,13,0.542,78.42,11,-0.4,-1.4,-0.2083,94.09,2141.3333,88.82,0.0,77.96,1.2222,80.94,82.45,
google/brotli,gh/24993138,11.2,52,0,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,40.45,12,0.3,1.9,0.0485,37.79,1609.25,84.66,0.0385,85.94,0.2308,47.28,70.07,2026-04-27T13:18:19Z
google/highway,gh/206791328,6.3,105,0,,True,5,2026-04-27T16:42:25Z,501,459,0.916,42.22,42,6.5,5.0,-0.015,63.92,1567.0571,83.92,0.0,77.96,0.4,55.17,71.20,2026-04-27T18:55:32Z
google/zerocopy,gh/534354967,3.3,62,0,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,73.23,196,30.6,27.5,-0.0286,67.65,2804.0645,91.37,0.0161,82.11,3.1613,94.57,89.19,2026-04-27T13:18:19Z
googleapis/google-cloud-python,gh/16316451,11.9,554,0,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,87.38,935,88.8,19.2,-0.244,95.49,192.3051,38.02,0.0,77.96,1.6877,85.73,63.34,2026-05-03T22:21:39Z
googleapis/python-cloud-core,gh/226992462,6.1,18,0,,True,5,2026-02-13T01:34:06Z,16,19,1.188,8.37,-3,-2.1,-2.5,-0.125,89.11,340.7222,54.21,0.0,77.96,-0.1667,14.59,39.51,2026-04-27T13:18:19Z
googleapis/python-crc32c,gh/159736041,7.1,13,0,0,True,5,2026-04-01T20:26:51Z,37,42,1.135,9.67,-5,-3.4,-3.2,0.027,46.03,91.5385,21.73,0.0,77.96,-0.3846,9.48,25.23,2026-04-27T13:18:19Z
googlechrome/workbox,gh/55424670,9.7,26,0,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,12.62,-36,-36.8,-17.4,0.2165,10.42,2109.6154,88.5,0.0,77.96,-1.3846,2.88,27.09,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,gh/10357291,12.6,18,0,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,49.65,15,-1.8,-5.6,-0.19,93.31,1048.2222,80.19,0.0,77.96,0.8333,68.05,75.21,2026-04-27T13:18:20Z
grantjenks/python-sortedcontainers,gh/17144859,11.8,7,0,,True,3,2024-03-08T17:47:09Z,69,55,0.797,56.84,14,-3.8,-4.3,-0.0362,69.83,1629.7143,84.88,0.0,77.96,2.0,89.67,84.03,2026-04-27T18:55:32Z
graydon/exhaustigen-rs,gh/432630522,4.1,1,0,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,100.0,1,0.2,0.0,,,217.0,40.89,0.0,77.96,1.0,78.38,62.98,2026-04-27T13:18:20Z
gregberge/svgr,gh/102155012,8.3,67,0,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,71.7,99,-17.5,-20.4,-0.0505,74.18,103.7313,24.39,0.0,77.96,1.4776,83.92,54.24,2026-04-27T13:18:19Z
grncdr/merge-stream,gh/10579821,12.6,0,1,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,30.42,0,-0.1,-0.1,,,146.0,31.84,0.0,77.96,0.0,37.17,45.19,2026-04-27T13:18:20Z
grpc/grpc,gh/27729880,11.1,439,0,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,55.19,518,-101.1,-133.2,-0.0594,77.6,2845.9954,91.48,0.0251,84.35,1.18,80.3,85.25,2026-04-27T18:55:32Z
gsnedders/python-webencodings,gh/7043404,13.1,0,1,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,92.45,5,-0.4,-0.2,0.1667,14.93,1410.0,82.75,0.0,77.96,5.0,97.23,85.60,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,gh/127254922,7.8,0,1,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,83.37,3,-1.0,-0.4,0.5,2.8,491.0,65.28,0.0,77.96,3.0,94.46,78.34,2026-04-27T13:18:20Z
gulpjs/glob-parent,gh/29154915,11.0,4,0,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,44.22,2,-3.5,-3.5,0.0,59.41,84.0,20.45,0.5,98.62,0.5,60.17,49.51,2026-04-27T13:18:20Z
gweis/isodate,gh/6449370,13.2,4,0,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,71.11,8,0.5,-1.0,-0.3125,96.42,577.0,69.12,0.0,77.96,2.0,89.67,78.47,2026-04-27T13:18:20Z
gyscos/zstd-rs,gh/52115335,9.9,47,0,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,64.5,41,0.7,-6.1,-0.2282,95.02,262.2128,46.01,0.0,77.96,0.8723,68.58,62.66,2026-04-27T13:18:20Z
hapijs/hoek,gh/5831189,13.3,10,0,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,49.06,1,0.2,0.1,-0.0714,81.96,568.4,68.69,0.1,91.48,0.1,40.47,63.36,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,gh/5050525,13.5,153,0,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,8.84,-147,-15.2,-30.9,-0.0864,84.14,1347.7843,82.0,0.0196,83.39,-0.9608,4.37,31.03,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,gh/9490451,12.7,0,1,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,83.37,1,-0.2,-0.2,,,496.0,65.6,0.0,77.96,1.0,78.38,73.73,2026-04-27T13:18:20Z
holmgren/nettle,gl/debian-50952,,2,0,,,5,,0,0,,,0,,,,,68495.5,99.15,2.0,99.89,0.0,37.17,71.67,
httplib2/httplib2,gh/53002916,9.8,19,0,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,86.91,20,-2.5,-0.8,0.2656,7.78,597.0526,69.86,0.1053,92.01,1.0526,78.81,79.72,2026-04-27T13:18:20Z
huggingface/huggingface_hub,gh/323591830,5.0,291,0,10,True,5,2026-04-27T13:13:41Z,1370,1234,0.901,43.87,136,56.7,65.5,0.0321,43.39,272.6495,47.39,0.0,77.96,0.4674,57.19,59.56,2026-04-27T13:18:20Z
hukkin/tomli,gh/370616797,4.6,10,0,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,45.99,6,-2.3,-3.1,-0.0769,82.74,158.0,33.44,0.0,77.96,0.6,62.51,54.62,2026-04-27T13:18:20Z
hyperium/http,gh/84983058,8.8,69,0,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,76.3,51,0.8,2.5,0.0675,32.97,257.3768,45.79,0.029,84.88,0.7391,66.56,63.72,2026-04-27T13:18:20Z
hyperium/http-body,gh/183281612,6.7,23,0,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,71.11,11,0.5,0.7,0.0303,44.48,151.0,32.69,0.0,77.96,0.4783,57.72,52.79,2026-04-27T13:18:20Z
iarna/aproba,gh/31432421,10.8,2,0,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,100.0,1,-0.2,0.0,,,124.5,28.54,0.0,77.96,0.5,60.17,51.16,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,gh/32238354,10.8,141,0,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,58.61,195,-47.1,-25.0,0.1239,20.37,267.2128,46.65,0.0,77.96,1.383,83.17,67.13,2026-04-27T13:18:20Z
indexmap-rs/indexmap,gh/68294628,9.3,39,0,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,17.1,-3,1.3,4.2,0.1576,15.4,403.2051,59.21,0.0,77.96,-0.0769,17.15,42.94,2026-04-27T13:18:20Z
indutny/bn.js,gh/19176350,11.7,7,0,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,71.11,9,-3.0,-3.1,-0.0185,65.16,885.0,77.0,0.0,77.96,1.2857,82.32,79.06,2026-04-27T13:18:20Z
indygreg/python-zstandard,gh/67307930,9.3,27,0,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,75.0,31,-1.1,1.4,0.1506,16.17,3284.7778,92.55,0.0,77.96,1.1481,80.09,83.29,2026-04-27T13:18:20Z
inikulin/parse5,gh/8862593,12.8,15,0,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,39.27,6,-4.2,-4.3,-0.0053,60.19,960.1333,78.7,0.0,77.96,0.4,55.17,69.69,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,gh/607836784,2.8,1,0,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,100.0,1,0.0,0.0,,,43.0,9.16,0.0,77.96,1.0,78.38,38.25,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,gh/235965505,5.9,3,0,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,62.5,1,-0.8,-0.6,,,11.6667,3.62,0.0,77.96,0.3333,52.82,24.61,2026-04-27T13:18:20Z
inspect-js/functions-have-names,gh/198357138,6.4,1,0,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,71.11,1,-0.5,-0.3,,,96.0,22.79,0.0,77.96,1.0,78.38,51.83,2026-04-27T13:18:20Z
inspect-js/has-bigints,gh/201714166,6.4,2,0,2,True,4,2026-03-19T16:41:31Z,2,1,0.5,83.37,1,-0.2,0.0,,,27.5,6.07,0.0,77.96,0.5,60.17,30.54,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,gh/481834578,3.7,1,0,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,83.37,1,-0.2,-0.1,,,79.0,19.28,0.0,77.96,1.0,78.38,49.02,2026-04-27T13:18:20Z
inspect-js/has-proto,gh/577580747,3.0,1,0,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,71.11,1,0.1,0.2,,,164.0,34.19,0.0,77.96,1.0,78.38,59.34,2026-04-27T13:18:20Z
inspect-js/has-symbols,gh/68573418,9.3,1,0,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,30.42,0,-0.4,-0.4,,,197.0,38.76,0.0,77.96,0.0,37.17,48.25,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,gh/392913710,4.4,1,0,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,83.37,2,-0.2,-0.1,,,113.0,26.2,0.0,77.96,2.0,89.67,56.79,2026-04-27T13:18:20Z
inspect-js/hasown,gh/703350811,2.2,1,0,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,83.37,1,0.2,0.2,,,77.0,18.64,0.0,77.96,1.0,78.38,48.47,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,gh/41658954,10.3,1,0,3,True,2,2026-03-16T05:50:49Z,0,0,,,0,,,,,196.0,38.66,0.0,77.96,0.0,37.17,48.21,2026-04-27T13:18:20Z
inspect-js/is-arguments,gh/15725461,12.0,1,0,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,100.0,1,-0.2,0.0,,,91.0,21.51,0.0,77.96,1.0,78.38,50.84,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,gh/45977026,10.1,2,0,0,True,5,2025-12-30T01:55:58Z,0,0,,,0,,,,,46.0,10.12,0.0,77.96,0.0,37.17,30.84,2026-04-27T13:18:21Z
inspect-js/is-bigint,gh/149682261,7.3,2,0,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,83.37,1,-0.4,-0.2,,,53.0,11.71,0.0,77.96,0.5,60.17,38.01,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,gh/34700259,10.7,1,0,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,71.11,1,-0.2,0.0,,,106.0,25.03,0.0,77.96,1.0,78.38,53.48,2026-04-27T13:18:21Z
inspect-js/is-callable,gh/30012910,10.9,1,0,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,89.03,2,-0.4,-0.2,,,345.0,54.63,0.0,77.96,2.0,89.67,72.55,2026-04-27T13:18:21Z
inspect-js/is-core-module,gh/24578130,11.3,3,0,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,47.52,1,-0.5,-0.3,0.125,20.06,75.3333,18.0,0.0,77.96,0.3333,52.82,42.01,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,gh/41659073,10.3,2,0,0,True,4,2025-12-30T01:56:11Z,0,1,,,-1,,,,,63.5,14.16,0.0,77.96,-0.5,8.41,21.02,2026-04-27T13:18:21Z
inspect-js/is-data-view,gh/751048078,1.9,1,0,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,100.0,1,0.1,0.0,,,99.0,23.54,0.0,77.96,1.0,78.38,52.40,2026-04-27T13:18:21Z
inspect-js/is-date-object,gh/29991041,10.9,1,0,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,83.37,1,-0.4,-0.2,,,70.0,16.4,0.0,77.96,1.0,78.38,46.45,2026-04-27T13:18:21Z
inspect-js/is-descriptor,gh/41658845,10.3,1,0,0,True,2,2025-12-30T01:56:15Z,0,3,,,-3,,,,,182.0,36.95,0.0,77.96,-3.0,0.85,13.48,2026-04-27T13:18:21Z
inspect-js/is-number-object,gh/29991666,10.9,1,0,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,83.37,1,-0.4,-0.2,,,74.0,17.47,0.0,77.96,1.0,78.38,47.44,2026-04-27T13:18:21Z
inspect-js/is-regex,gh/15930063,12.0,1,0,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,62.5,1,-0.3,-0.1,,,195.0,38.55,0.0,77.96,1.0,78.38,61.76,2026-04-27T13:18:21Z
inspect-js/is-string,gh/30010185,10.9,1,0,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,89.03,2,-0.3,-0.2,,,77.0,18.64,0.0,77.96,2.0,89.67,50.70,2026-04-27T13:18:21Z
inspect-js/is-symbol,gh/29791606,10.9,1,0,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,128.0,28.97,0.0,77.96,1.0,78.38,56.15,2026-04-27T13:18:21Z
inspect-js/is-typed-array,gh/43528820,10.2,2,0,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,100.0,1,-0.2,0.0,,,59.5,13.21,0.0,77.96,0.5,60.17,39.57,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,4.0,1,0,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,100.0,1,-0.1,0.0,,,41.0,8.73,0.0,77.96,1.0,78.38,37.64,2026-04-27T13:18:21Z
inspect-js/object-inspect,gh/11683441,12.4,4,0,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,77.71,3,-0.3,-0.4,-0.0714,81.96,461.0,63.05,0.0,77.96,0.75,66.88,69.02,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,gh/649850465,2.6,1,0,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,100.0,1,0.0,0.0,,,42.0,8.95,0.0,77.96,1.0,78.38,37.96,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,gh/201685155,6.4,1,0,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,100.0,1,-0.2,0.0,,,77.0,18.64,0.0,77.96,1.0,78.38,48.47,2026-04-27T13:18:21Z
inspect-js/which-typed-array,gh/43708371,10.2,2,0,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,49.06,1,-0.9,-0.7,0.1429,17.73,111.0,25.88,0.0,77.96,0.5,60.17,49.52,2026-04-27T13:18:21Z
ipython/traitlets,gh/14993021,12.1,35,0,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,72.64,36,-6.7,-5.3,0.0686,32.5,476.4,64.22,0.0,77.96,1.0286,78.7,73.31,2026-04-27T13:18:21Z
isaacs/chownr,gh/3858354,13.8,2,0,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,30.42,0,0.1,0.1,,,344.0,54.53,0.5,98.62,0.0,37.17,58.47,2026-04-27T13:18:21Z
isaacs/cliui,gh/634056857,2.7,3,0,2,False,3,2026-02-05T18:57:07Z,0,0,,,0,,,,,362.3333,56.12,0.0,77.96,0.0,37.17,54.58,2026-04-27T13:18:21Z
isaacs/core-util-is,gh/12391440,12.3,1,0,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,100.0,1,0.2,0.0,,,195.0,38.55,0.0,77.96,1.0,78.38,61.76,2026-04-27T13:18:21Z
isaacs/fs-minipass,gh/102982143,8.3,4,0,0,True,4,2025-10-25T18:57:28Z,1,1,1.0,30.42,0,0.0,0.0,,,7.5,2.66,0.0,77.96,0.0,37.17,19.75,2026-04-27T13:03:11Z
isaacs/fs.realpath,gh/61231712,9.5,2,0,0,True,3,2025-10-25T18:58:12Z,0,0,,,0,,,,,222.0,41.64,0.0,77.96,0.0,37.17,49.41,2026-04-27T13:18:21Z
isaacs/inflight-deprecated-do-not-use,gh/19442260,11.7,2,0,,True,3,2024-05-23T03:18:30Z,3,5,1.667,3.07,-2,0.1,0.5,,,0.0,0.21,0.0,77.96,-1.0,4.26,4.12,2026-04-27T13:03:11Z
isaacs/inherits,gh/1580001,14.7,3,0,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,62.5,1,-0.3,-0.3,,,45.0,9.8,0.0,77.96,0.3333,52.82,34.30,2026-04-27T13:18:21Z
isaacs/isexe,gh/49804297,10.0,2,0,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,83.37,3,-0.5,-0.1,0.3333,5.75,251.0,45.15,0.0,77.96,1.5,84.56,66.77,2026-04-27T13:18:21Z
isaacs/minimatch,gh/2056549,14.5,18,0,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,6.37,-27,0.5,-1.3,-0.1084,87.25,1245.3889,81.15,0.0556,88.39,-1.5,2.56,26.38,2026-04-27T13:18:21Z
isaacs/minipass,gh/84886212,8.8,7,0,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,41.39,1,-0.5,-0.8,-0.1154,88.18,613.5714,70.18,0.0,77.96,0.1429,42.6,61.54,2026-04-27T13:18:21Z
isaacs/minizlib,gh/86429676,8.8,5,0,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,8.14,-1,0.4,1.0,0.6,1.4,402.0,59.11,0.0,77.96,-0.2,13.84,39.95,2026-04-27T13:18:21Z
isaacs/node-glob,gh/357681,16.2,22,0,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,3.54,-82,2.6,4.4,0.0592,35.15,245.4091,44.41,0.0455,87.01,-3.7273,0.64,13.52,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,gh/2077020,14.5,10,0,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,34.79,1,-1.6,-3.7,-0.3182,96.58,172.5,35.78,0.0,77.96,0.1,40.47,48.33,2026-04-27T13:18:21Z
isaacs/node-lru-cache,gh/679662,15.6,25,0,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,7.67,-33,-1.4,-6.1,-0.161,91.45,381.92,57.72,0.0,77.96,-1.32,3.09,24.05,2026-04-27T13:18:21Z
