repo,repo_id,repo_age_years,active_contributors_git_5y,dormant,openssf_maintained,has_issues,push_cadence_years,pushed_at,issues_opened_5y,issues_closed_5y,issue_close_ratio,issue_close_ratio_p,net_new_issues_5y,slope_opened,slope_closed,issue_trend_score,issue_trend_score_p,loc_per_ac,loc_per_ac_p,cve_per_ac,cve_per_ac_p,nni_per_ac,nni_per_ac_p,score,fetched_at
feross/run-parallel,gh/18700638,11.7,1,0,0,True,1,2023-02-27T23:50:37Z,1,0,0.0,100.0,1,-0.2,0.0,,,310.0,50.64,0.0,77.87,1.0,78.25,68,2026-04-27T13:18:18Z
feross/safe-buffer,gh/49538897,10.0,0,1,0,True,0,2023-06-03T11:06:05Z,6,1,0.167,92.34,5,-0.6,0.0,0.5,3.01,166.0,34.33,0.0,77.87,5.0,97.05,64,2026-04-27T13:18:18Z
ffmpeg/ffmpeg,gh/1614410,14.7,574,0,10,False,5,2026-04-27T12:33:00Z,0,0,,,0,,,,,3411.7056,92.54,0.2613,95.85,0.0,36.72,69,2026-04-27T18:55:30Z
firebase/firebase-js-sdk,gh/89290483,8.7,115,0,10,True,5,2026-04-26T22:19:47Z,1785,1593,0.892,44.98,192,-75.7,-68.9,0.019,48.58,4334.1913,93.39,0.0174,82.98,1.6696,85.25,87,2026-04-27T13:18:18Z
fitzgen/glob-to-regexp,gh/11461122,12.5,0,1,0,True,0,2019-07-17T10:22:53Z,1,0,0.0,100.0,1,-0.2,0.0,,,365.0,56.08,0.0,77.87,1.0,78.25,70,2026-04-27T13:18:18Z
floatdrop/require-from-string,gh/39301848,10.5,0,1,0,True,0,2018-04-09T09:49:52Z,1,0,0.0,100.0,1,0.0,0.0,,,104.0,24.41,0.0,77.87,1.0,78.25,53,2026-04-27T13:18:18Z
floating-ui/floating-ui,gh/54994103,9.8,98,0,10,True,5,2026-03-03T03:02:11Z,790,771,0.976,33.97,19,-10.5,-14.5,-0.0253,66.61,482.2959,64.39,0.0,77.87,0.1939,44.92,61,2026-04-27T13:18:18Z
follow-redirects/follow-redirects,gh/6697086,13.1,14,0,2,True,5,2026-04-13T11:05:47Z,69,56,0.812,55.02,13,-2.9,-2.6,0.0217,47.31,227.8571,42.22,0.2857,96.17,0.9286,68.85,65,2026-04-27T13:18:18Z
fontconfig/fontconfig,gl/gitlab.freedesktop.org-890,,53,0,,,5,,,,,,,,,,,782.566,73.56,0.0,77.87,,50,66,
form-data/form-data,gh/1755793,14.6,8,0,3,True,4,2025-11-17T04:15:57Z,73,38,0.521,78.71,35,-2.3,1.7,0.274,7.75,314.375,51.39,0.125,93.4,4.375,96.07,77,2026-04-27T13:18:18Z
formatjs/formatjs,gh/19117456,11.7,158,0,10,True,5,2026-04-27T03:09:46Z,664,626,0.943,38.52,38,-31.0,-29.8,0.009,51.9,2555.2785,90.19,0.0,77.87,0.2405,46.99,69,2026-04-27T13:18:18Z
freedesktop-unofficial-mirror/cairo,gh/34372735,10.7,0,1,0,True,0,2015-04-22T06:43:00Z,0,0,,,0,,,,,353301.0,100.0,0.0,77.87,0.0,36.72,66,2026-04-27T18:55:30Z
freetype/freetype,gh/187000659,6.6,92,0,10,False,5,2026-04-26T13:42:48Z,0,0,,,0,,,,,2766.2826,90.72,0.0761,89.79,0.0,36.72,67,2026-04-27T18:55:30Z
frenic/csstype,gh/104001328,8.3,5,0,0,True,4,2026-04-10T20:20:06Z,64,31,0.484,83.49,33,-3.8,-0.6,0.25,9.02,885.0,76.65,0.0,77.87,6.6,97.7,84,2026-04-27T13:18:18Z
frommi/miniz_oxide,gh/96124162,8.5,34,0,5,True,5,2026-04-25T00:54:31Z,36,24,0.667,70.93,12,0.0,-0.2,-0.0278,67.09,933.1471,77.72,0.0,77.87,0.3529,52.79,68,2026-04-27T13:18:18Z
fsevents/fsevents,gh/1402936,14.9,6,0,0,True,2,2024-09-03T21:54:37Z,34,25,0.735,63.76,9,-2.7,-1.7,0.1471,17.09,136.1667,29.74,0.3333,97.34,1.5,84.26,62,2026-04-27T13:18:18Z
fsspec/filesystem_spec,gh/130727736,7.7,242,0,10,True,5,2026-04-17T16:19:13Z,583,336,0.576,76.91,247,-20.6,-13.5,0.0609,34.65,148.7107,31.98,0.0,77.87,1.0207,78.36,58,2026-04-27T13:18:19Z
fsspec/s3fs,gh/53987953,9.8,92,0,10,True,5,2026-03-27T19:28:04Z,303,190,0.627,74.76,113,-10.8,-9.0,0.0297,44.46,105.3043,24.63,0.0,77.87,1.2283,80.77,54,2026-04-27T13:18:19Z
garycourt/uri-js,gh/989080,15.2,2,0,0,True,1,2023-12-06T13:56:13Z,24,7,0.292,89.35,17,-1.5,-0.6,0.1875,12.66,2714.0,90.62,0.0,77.87,8.5,98.69,89,2026-04-27T13:18:19Z
gcc-mirror/gcc,gh/22711503,11.4,814,0,10,False,5,2026-04-27T17:47:49Z,0,0,,,0,,,,,16512.3391,97.44,0.0,77.87,0.0,36.72,65,2026-04-27T18:55:31Z
getsentry/sentry-javascript,gh/3328572,13.9,335,0,10,True,5,2026-04-27T13:14:16Z,5511,5355,0.972,34.81,156,260.9,261.2,0.0003,54.11,1220.0388,80.7,0.009,80.64,0.4657,56.5,72,2026-04-27T13:18:19Z
giampaolo/psutil,gh/20101515,11.6,81,0,10,True,5,2026-04-24T17:59:36Z,456,287,0.629,74.52,169,1.2,2.9,0.0186,48.73,625.5185,70.26,0.0,77.87,2.0864,89.73,79,2026-04-27T13:18:19Z
git/git,gh/36502,17.4,539,0,10,False,5,2026-04-26T00:43:53Z,0,0,,,0,,,,,824.2115,75.05,0.0742,89.68,0.0,36.72,63,2026-04-27T18:55:31Z
gitlab-freedesktop-mirrors/libxcb,gh/444023705,4.0,0,1,0,True,0,2025-07-10T01:43:30Z,0,0,,,0,,,,,3269.0,92.0,0.0,77.87,0.0,36.72,64,2026-04-27T18:55:31Z
gitoxidelabs/gitoxide,gh/136510559,7.6,176,0,10,True,5,2026-04-27T08:51:48Z,645,505,0.783,58.61,140,8.7,2.5,-0.0481,73.26,1325.3693,81.34,0.0625,88.83,0.7955,67.1,79,2026-04-27T13:18:19Z
gitpython-developers/gitdb,gh/1126093,15.1,16,0,1,True,5,2026-03-09T13:33:55Z,17,15,0.882,47.01,2,-0.7,-0.9,-0.0588,77.53,384.25,57.68,0.0,77.87,0.125,41.53,57,2026-04-27T13:18:19Z
gitpython-developers/smmap,gh/1865144,14.6,6,0,3,True,5,2026-03-09T03:44:22Z,2,4,2.0,2.03,-2,0.0,-0.2,,,302.0,49.89,0.0,77.87,-0.3333,11.48,35,2026-04-27T13:18:19Z
gkz/levn,gh/13287279,12.2,0,1,0,True,2,2023-07-18T21:33:06Z,1,0,0.0,100.0,1,-0.2,0.0,,,462.0,62.9,0.0,77.87,1.0,78.25,73,2026-04-27T13:18:19Z
gkz/optionator,gh/13435927,12.2,2,0,0,True,4,2024-04-26T22:18:10Z,9,7,0.778,59.21,2,-0.3,0.1,0.2222,10.28,389.5,58.42,0.0,77.87,1.0,78.25,71,2026-04-27T13:18:19Z
gkz/prelude-ls,gh/4457759,13.6,0,1,0,True,2,2023-07-18T21:33:15Z,0,0,,,0,,,,,2709.0,90.51,0.0,77.87,0.0,36.72,64,2026-04-27T13:18:19Z
gkz/type-check,gh/13182168,12.3,0,1,0,True,2,2023-07-18T21:33:28Z,1,0,0.0,100.0,1,0.0,0.0,,,2042.0,87.95,0.0,77.87,1.0,78.25,81,2026-04-27T13:18:19Z
gmp-mirror/gmp,gh/681340775,2.4,5,0,0,False,5,2025-02-04T21:05:46Z,0,0,,,0,,,,,72826.4,99.15,0.4,97.66,0.0,36.72,71,2026-04-27T18:55:31Z
gnome/gdk-pixbuf,gl/gitlab.gnome.org-1548,,80,0,,,5,,,,,,,,,,,574.7,68.66,0.125,93.4,,50,68,
gnome/glib,gl/gitlab.gnome.org-658,,479,0,,,5,,,,,,,,,,,1750.9582,85.93,0.0,77.87,,50,69,
gnome/libxml2,gl/gitlab.gnome.org-1665,,99,0,,,5,,,,,,,,,,,2157.2525,88.81,0.4545,97.87,,50,76,
gnome/pango,gh/4537144,13.6,83,0,10,False,5,2026-04-22T19:00:46Z,0,0,,,0,,,,,1144.506,80.28,0.0,77.87,0.0,36.72,61,2026-04-27T18:55:31Z
gnutls/gnutls,gl/179611,,97,0,,,5,,,,,,,,,,,5917.6907,94.24,0.0,77.87,,50,72,
gnutls/libtasn1,gl/919981,,9,0,,,5,,,,,,,,,,,2141.3333,88.59,0.0,77.87,,50,70,
google/brotli,gh/24993138,11.2,52,0,10,True,5,2026-04-22T23:46:28Z,165,153,0.927,40.67,12,0.3,1.9,0.0485,37.66,1609.25,84.43,0.0385,85.85,0.2308,46.89,70,2026-04-27T13:18:19Z
google/highway,gh/206791328,6.3,105,0,,True,5,2026-04-27T16:42:25Z,501,459,0.916,42.46,42,6.5,5.0,-0.015,63.77,1567.0571,83.69,0.0,77.87,0.4,54.64,71,2026-04-27T18:55:32Z
google/zerocopy,gh/534354967,3.3,62,0,10,True,5,2026-04-27T11:24:41Z,542,346,0.638,73.09,196,30.6,27.5,-0.0286,67.56,2804.0645,91.04,0.0161,82.02,3.1613,94.32,89,2026-04-27T13:18:19Z
googleapis/google-cloud-python,gh/16316451,11.9,554,0,10,True,5,2026-05-01T23:41:08Z,1426,491,0.344,87.08,935,88.8,19.2,-0.244,95.41,192.3051,37.74,0.0,77.87,1.6877,85.36,63,2026-05-03T22:21:39Z
googleapis/python-cloud-core,gh/226992462,6.1,18,0,,True,5,2026-02-13T01:34:06Z,16,19,1.188,8.49,-3,-2.1,-2.5,-0.125,89.08,340.7222,53.94,0.0,77.87,-0.1667,14.97,40,2026-04-27T13:18:19Z
googleapis/python-crc32c,gh/159736041,7.1,13,0,0,True,5,2026-04-01T20:26:51Z,37,42,1.135,9.81,-5,-3.4,-3.2,0.027,45.89,91.5385,21.54,0.0,77.87,-0.3846,9.73,25,2026-04-27T13:18:19Z
googlechrome/workbox,gh/55424670,9.7,26,0,10,True,5,2026-04-27T12:51:42Z,448,484,1.08,12.8,-36,-36.8,-17.4,0.2165,10.76,2109.6154,88.27,0.0,77.87,-1.3846,2.95,27,2026-04-27T13:18:20Z
grahamdumpleton/wrapt,gh/10357291,12.6,18,0,10,True,5,2026-04-24T09:53:09Z,100,85,0.85,49.76,15,-1.8,-5.6,-0.19,93.35,1048.2222,79.85,0.0,77.87,0.8333,67.65,75,2026-04-27T13:18:20Z
grantjenks/python-sortedcontainers,gh/17144859,11.8,7,0,,True,3,2024-03-08T17:47:09Z,69,55,0.797,57.06,14,-3.8,-4.3,-0.0362,69.78,1629.7143,84.65,0.0,77.87,2.0,89.29,84,2026-04-27T18:55:32Z
graydon/exhaustigen-rs,gh/432630522,4.1,1,0,0,True,1,2024-07-29T16:43:32Z,1,0,0.0,100.0,1,0.2,0.0,,,217.0,40.62,0.0,77.87,1.0,78.25,63,2026-04-27T13:18:20Z
gregberge/svgr,gh/102155012,8.3,67,0,0,True,5,2026-03-01T18:35:20Z,287,188,0.655,71.53,99,-17.5,-20.4,-0.0505,74.21,103.7313,24.2,0.0,77.87,1.4776,83.61,54,2026-04-27T13:18:19Z
grncdr/merge-stream,gh/10579821,12.6,0,1,0,True,0,2019-06-20T04:46:40Z,2,2,1.0,30.74,0,-0.1,-0.1,,,146.0,31.66,0.0,77.87,0.0,36.72,45,2026-04-27T13:18:20Z
grpc/grpc,gh/27729880,11.1,439,0,10,True,5,2026-04-27T18:42:09Z,2700,2182,0.808,55.38,518,-101.1,-133.2,-0.0594,77.69,2845.9954,91.15,0.0251,84.26,1.18,80.11,85,2026-04-27T18:55:32Z
gsnedders/python-webencodings,gh/7043404,13.1,0,1,0,True,0,2022-05-03T21:36:03Z,6,1,0.167,92.34,5,-0.4,-0.2,0.1667,15.35,1410.0,82.41,0.0,77.87,5.0,97.05,85,2026-04-27T18:55:32Z
guillaumegomez/doc-comment,gh/127254922,7.8,0,1,0,True,0,2025-10-24T10:01:16Z,6,3,0.5,83.01,3,-1.0,-0.4,0.5,3.01,491.0,65.03,0.0,77.87,3.0,94.21,78,2026-04-27T13:18:20Z
gulpjs/glob-parent,gh/29154915,11.0,4,0,0,True,2,2024-07-26T13:03:16Z,20,18,0.9,44.5,2,-3.5,-3.5,0.0,59.34,84.0,20.26,0.5,98.51,0.5,59.67,49,2026-04-27T13:18:20Z
gweis/isodate,gh/6449370,13.2,4,0,0,True,3,2024-10-09T01:49:41Z,24,16,0.667,70.93,8,0.5,-1.0,-0.3125,96.36,577.0,68.87,0.0,77.87,2.0,89.29,78,2026-04-27T13:18:20Z
gyscos/zstd-rs,gh/52115335,9.9,47,0,2,True,5,2026-03-10T13:16:38Z,149,108,0.725,64.59,41,0.7,-6.1,-0.2282,94.94,262.2128,45.74,0.0,77.87,0.8723,68.2,62,2026-04-27T13:18:20Z
hapijs/hoek,gh/5831189,13.3,10,0,0,True,5,2026-02-25T07:24:45Z,7,6,0.857,49.16,1,0.2,0.1,-0.0714,81.96,568.4,68.44,0.1,91.38,0.1,40.0,63,2026-04-27T13:18:20Z
harfbuzz/harfbuzz,gh/5050525,13.5,153,0,10,True,5,2026-04-27T12:01:29Z,909,1056,1.162,8.97,-147,-15.2,-30.9,-0.0864,84.02,1347.7843,81.66,0.0196,83.3,-0.9608,4.48,31,2026-04-27T13:18:20Z
hiddentao/fast-levenshtein,gh/9490451,12.7,0,1,0,True,0,2021-10-03T19:03:31Z,2,1,0.5,83.01,1,-0.2,-0.2,,,496.0,65.35,0.0,77.87,1.0,78.25,74,2026-04-27T13:18:20Z
holmgren/nettle,gl/salsa.debian.org-50952,,2,0,,,5,,,,,,,,,,,68495.5,99.04,2.0,99.79,,50,79,
httplib2/httplib2,gh/53002916,9.8,19,0,0,True,5,2026-01-23T11:00:16Z,32,12,0.375,86.6,20,-2.5,-0.8,0.2656,8.07,597.0526,69.62,0.1053,91.91,1.0526,78.58,80,2026-04-27T13:18:20Z
huggingface/huggingface_hub,gh/323591830,5.0,291,0,10,True,5,2026-04-27T13:13:41Z,1370,1234,0.901,44.14,136,56.7,65.5,0.0321,43.2,272.6495,47.12,0.0,77.87,0.4674,56.61,59,2026-04-27T13:18:20Z
hukkin/tomli,gh/370616797,4.6,10,0,7,True,5,2026-04-14T16:51:06Z,52,46,0.885,46.29,6,-2.3,-3.1,-0.0769,82.75,158.0,33.26,0.0,77.87,0.6,62.08,54,2026-04-27T13:18:20Z
hyperium/http,gh/84983058,8.8,69,0,7,True,5,2026-04-24T15:03:52Z,126,75,0.595,76.08,51,0.8,2.5,0.0675,33.07,257.3768,45.52,0.029,84.79,0.7391,66.12,63,2026-04-27T13:18:20Z
hyperium/http-body,gh/183281612,6.7,23,0,0,True,5,2025-11-25T21:49:27Z,33,22,0.667,70.93,11,0.5,0.7,0.0303,44.3,151.0,32.52,0.0,77.87,0.4783,57.16,53,2026-04-27T13:18:20Z
iarna/aproba,gh/31432421,10.8,2,0,0,True,2,2025-07-12T17:10:40Z,1,0,0.0,100.0,1,-0.2,0.0,,,124.5,28.36,0.0,77.87,0.5,59.67,51,2026-04-27T13:18:20Z
import-js/eslint-plugin-import,gh/32238354,10.8,141,0,10,True,4,2026-04-08T00:44:17Z,892,697,0.781,58.85,195,-47.1,-25.0,0.1239,20.57,267.2128,46.38,0.0,77.87,1.383,82.73,67,2026-04-27T13:18:20Z
indexmap-rs/indexmap,gh/68294628,9.3,39,0,10,True,5,2026-04-18T19:03:55Z,92,95,1.033,17.34,-3,1.3,4.2,0.1576,15.82,403.2051,58.96,0.0,77.87,-0.0769,17.49,43,2026-04-27T13:18:20Z
indutny/bn.js,gh/19176350,11.7,7,0,2,True,4,2026-02-19T01:47:12Z,27,18,0.667,70.93,9,-3.0,-3.1,-0.0185,65.03,885.0,76.65,0.0,77.87,1.2857,81.97,79,2026-04-27T13:18:20Z
indygreg/python-zstandard,gh/67307930,9.3,27,0,0,True,5,2025-09-14T19:39:55Z,83,52,0.627,74.76,31,-1.1,1.4,0.1506,16.46,3284.7778,92.22,0.0,77.87,1.1481,79.89,83,2026-04-27T13:18:20Z
inikulin/parse5,gh/8862593,12.8,15,0,10,True,5,2026-04-22T03:23:38Z,94,88,0.936,39.47,6,-4.2,-4.3,-0.0053,60.13,960.1333,78.36,0.0,77.87,0.4,54.64,69,2026-04-27T13:18:20Z
inspect-js/array-buffer-byte-length,gh/607836784,2.8,1,0,0,True,2,2026-01-13T19:46:52Z,1,0,0.0,100.0,1,0.0,0.0,,,43.0,8.96,0.0,77.87,1.0,78.25,38,2026-04-27T13:18:20Z
inspect-js/available-typed-arrays,gh/235965505,5.9,3,0,1,True,5,2026-03-10T16:09:27Z,4,3,0.75,62.68,1,-0.8,-0.6,,,11.6667,3.41,0.0,77.87,0.3333,52.24,24,2026-04-27T13:18:20Z
inspect-js/functions-have-names,gh/198357138,6.4,1,0,5,True,3,2026-04-16T03:58:49Z,3,2,0.667,70.93,1,-0.5,-0.3,,,96.0,22.6,0.0,77.87,1.0,78.25,52,2026-04-27T13:18:20Z
inspect-js/has-bigints,gh/201714166,6.4,2,0,2,True,4,2026-03-19T16:41:31Z,2,1,0.5,83.01,1,-0.2,0.0,,,27.5,5.86,0.0,77.87,0.5,59.67,30,2026-04-27T13:03:09Z
inspect-js/has-property-descriptors,gh/481834578,3.7,1,0,0,True,3,2026-01-13T19:31:42Z,2,1,0.5,83.01,1,-0.2,-0.1,,,79.0,19.08,0.0,77.87,1.0,78.25,49,2026-04-27T13:18:20Z
inspect-js/has-proto,gh/577580747,3.0,1,0,0,True,2,2026-01-13T19:31:43Z,3,2,0.667,70.93,1,0.1,0.2,,,164.0,34.01,0.0,77.87,1.0,78.25,59,2026-04-27T13:18:20Z
inspect-js/has-symbols,gh/68573418,9.3,1,0,0,True,5,2025-12-30T01:55:49Z,2,2,1.0,30.74,0,-0.4,-0.4,,,197.0,38.49,0.0,77.87,0.0,36.72,48,2026-04-27T13:18:20Z
inspect-js/has-tostringtag,gh/392913710,4.4,1,0,8,True,3,2026-04-25T21:39:39Z,4,2,0.5,83.01,2,-0.2,-0.1,,,113.0,26.01,0.0,77.87,2.0,89.29,57,2026-04-27T13:18:20Z
inspect-js/hasown,gh/703350811,2.2,1,0,5,True,3,2026-04-17T22:10:36Z,2,1,0.5,83.01,1,0.2,0.2,,,77.0,18.44,0.0,77.87,1.0,78.25,48,2026-04-27T13:18:20Z
inspect-js/is-accessor-descriptor,gh/41658954,10.3,1,0,3,True,2,2026-03-16T05:50:49Z,0,0,,,0,,,,,196.0,38.38,0.0,77.87,0.0,36.72,48,2026-04-27T13:18:20Z
inspect-js/is-arguments,gh/15725461,12.0,1,0,5,True,4,2026-03-20T06:03:33Z,1,0,0.0,100.0,1,-0.2,0.0,,,91.0,21.32,0.0,77.87,1.0,78.25,51,2026-04-27T13:18:20Z
inspect-js/is-array-buffer,gh/45977026,10.1,2,0,0,True,5,2025-12-30T01:55:58Z,0,0,,,0,,,,,46.0,9.91,0.0,77.87,0.0,36.72,30,2026-04-27T13:18:21Z
inspect-js/is-bigint,gh/149682261,7.3,2,0,4,True,4,2025-12-30T01:56:02Z,2,1,0.5,83.01,1,-0.4,-0.2,,,53.0,11.51,0.0,77.87,0.5,59.67,38,2026-04-27T13:18:21Z
inspect-js/is-boolean-object,gh/34700259,10.7,1,0,0,True,4,2025-12-30T01:56:03Z,3,2,0.667,70.93,1,-0.2,0.0,,,106.0,24.84,0.0,77.87,1.0,78.25,53,2026-04-27T13:18:21Z
inspect-js/is-callable,gh/30012910,10.9,1,0,0,True,3,2025-12-30T01:56:07Z,3,1,0.333,88.76,2,-0.4,-0.2,,,345.0,54.37,0.0,77.87,2.0,89.29,72,2026-04-27T13:18:21Z
inspect-js/is-core-module,gh/24578130,11.3,3,0,1,True,5,2026-03-16T05:44:55Z,8,7,0.875,47.73,1,-0.5,-0.3,0.125,20.25,75.3333,17.8,0.0,77.87,0.3333,52.24,42,2026-04-27T13:18:21Z
inspect-js/is-data-descriptor,gh/41659073,10.3,2,0,0,True,4,2025-12-30T01:56:11Z,0,1,,,-1,,,,,63.5,13.97,0.0,77.87,-0.5,8.63,21,2026-04-27T13:18:21Z
inspect-js/is-data-view,gh/751048078,1.9,1,0,0,True,1,2024-12-19T19:53:26Z,1,0,0.0,100.0,1,0.1,0.0,,,99.0,23.35,0.0,77.87,1.0,78.25,52,2026-04-27T13:18:21Z
inspect-js/is-date-object,gh/29991041,10.9,1,0,0,True,4,2025-12-30T01:56:13Z,2,1,0.5,83.01,1,-0.4,-0.2,,,70.0,16.2,0.0,77.87,1.0,78.25,46,2026-04-27T13:18:21Z
inspect-js/is-descriptor,gh/41658845,10.3,1,0,0,True,2,2025-12-30T01:56:15Z,0,3,,,-3,,,,,182.0,36.67,0.0,77.87,-3.0,0.87,14,2026-04-27T13:18:21Z
inspect-js/is-number-object,gh/29991666,10.9,1,0,0,True,4,2025-12-30T01:56:25Z,2,1,0.5,83.01,1,-0.4,-0.2,,,74.0,17.27,0.0,77.87,1.0,78.25,47,2026-04-27T13:18:21Z
inspect-js/is-regex,gh/15930063,12.0,1,0,4,True,4,2026-04-08T18:11:36Z,4,3,0.75,62.68,1,-0.3,-0.1,,,195.0,38.27,0.0,77.87,1.0,78.25,62,2026-04-27T13:18:21Z
inspect-js/is-string,gh/30010185,10.9,1,0,1,True,4,2025-12-30T01:56:34Z,3,1,0.333,88.76,2,-0.3,-0.2,,,77.0,18.44,0.0,77.87,2.0,89.29,50,2026-04-27T13:18:21Z
inspect-js/is-symbol,gh/29791606,10.9,1,0,2,True,4,2026-03-16T04:50:57Z,1,0,0.0,100.0,1,-0.2,0.0,,,128.0,28.78,0.0,77.87,1.0,78.25,56,2026-04-27T13:18:21Z
inspect-js/is-typed-array,gh/43528820,10.2,2,0,0,True,5,2025-12-30T01:56:38Z,1,0,0.0,100.0,1,-0.2,0.0,,,59.5,13.01,0.0,77.87,0.5,59.67,39,2026-04-27T13:18:21Z
inspect-js/node-supports-preserve-symlinks-flag,gh/443970899,4.0,1,0,0,True,1,2022-11-02T16:24:38Z,1,0,0.0,100.0,1,-0.1,0.0,,,41.0,8.53,0.0,77.87,1.0,78.25,37,2026-04-27T13:18:21Z
inspect-js/object-inspect,gh/11683441,12.4,4,0,4,True,5,2026-04-26T22:07:18Z,7,4,0.571,77.51,3,-0.3,-0.4,-0.0714,81.96,461.0,62.79,0.0,77.87,0.75,66.45,69,2026-04-27T13:18:21Z
inspect-js/typed-array-buffer,gh/649850465,2.6,1,0,0,True,2,2026-01-16T06:48:04Z,1,0,0.0,100.0,1,0.0,0.0,,,42.0,8.74,0.0,77.87,1.0,78.25,38,2026-04-27T13:18:21Z
inspect-js/which-boxed-primitive,gh/201685155,6.4,1,0,3,True,4,2026-03-19T04:28:13Z,1,0,0.0,100.0,1,-0.2,0.0,,,77.0,18.44,0.0,77.87,1.0,78.25,48,2026-04-27T13:18:21Z
inspect-js/which-typed-array,gh/43708371,10.2,2,0,1,True,5,2026-03-19T01:51:58Z,7,6,0.857,49.16,1,-0.9,-0.7,0.1429,18.04,111.0,25.69,0.0,77.87,0.5,59.67,49,2026-04-27T13:18:21Z
ipython/traitlets,gh/14993021,12.1,35,0,5,True,5,2026-03-02T09:34:18Z,102,66,0.647,72.49,36,-6.7,-5.3,0.0686,32.59,476.4,63.97,0.0,77.87,1.0286,78.47,73,2026-04-27T13:18:21Z
isaacs/chownr,gh/3858354,13.8,2,0,0,True,4,2025-11-24T22:32:51Z,1,1,1.0,30.74,0,0.1,0.1,,,344.0,54.26,0.5,98.51,0.0,36.72,58,2026-04-27T13:18:21Z
isaacs/cliui,gh/634056857,2.7,3,0,2,False,3,2026-02-05T18:57:07Z,0,0,,,0,,,,,362.3333,55.86,0.0,77.87,0.0,36.72,54,2026-04-27T13:18:21Z
isaacs/core-util-is,gh/12391440,12.3,1,0,0,True,1,2025-11-25T05:08:19Z,1,0,0.0,100.0,1,0.2,0.0,,,195.0,38.27,0.0,77.87,1.0,78.25,62,2026-04-27T13:18:21Z
isaacs/fs-minipass,gh/102982143,8.3,4,0,0,True,4,2025-10-25T18:57:28Z,1,1,1.0,30.74,0,0.0,0.0,,,7.5,2.45,0.0,77.87,0.0,36.72,19,2026-04-27T13:03:11Z
isaacs/fs.realpath,gh/61231712,9.5,2,0,0,True,3,2025-10-25T18:58:12Z,0,0,,,0,,,,,222.0,41.36,0.0,77.87,0.0,36.72,49,2026-04-27T13:18:21Z
isaacs/inflight-deprecated-do-not-use,gh/19442260,11.7,2,0,,True,3,2024-05-23T03:18:30Z,3,5,1.667,3.11,-2,0.1,0.5,,,,,0.0,77.87,-1.0,4.37,,2026-04-27T13:03:11Z
isaacs/inherits,gh/1580001,14.7,3,0,0,True,3,2025-10-25T19:01:03Z,4,3,0.75,62.68,1,-0.3,-0.3,,,45.0,9.59,0.0,77.87,0.3333,52.24,34,2026-04-27T13:18:21Z
isaacs/isexe,gh/49804297,10.0,2,0,9,True,3,2026-02-09T16:27:47Z,6,3,0.5,83.01,3,-0.5,-0.1,0.3333,6.01,251.0,44.88,0.0,77.87,1.5,84.26,67,2026-04-27T13:18:21Z
isaacs/minimatch,gh/2056549,14.5,18,0,10,True,4,2026-03-30T18:11:46Z,83,110,1.325,6.46,-27,0.5,-1.3,-0.1084,87.18,1245.3889,80.81,0.0556,88.3,-1.5,2.62,27,2026-04-27T13:18:21Z
isaacs/minipass,gh/84886212,8.8,7,0,1,True,5,2026-02-19T00:34:22Z,13,12,0.923,41.63,1,-0.5,-0.8,-0.1154,88.13,613.5714,69.94,0.0,77.87,0.1429,42.08,61,2026-04-27T13:18:21Z
isaacs/minizlib,gh/86429676,8.8,5,0,0,True,4,2025-09-21T21:27:03Z,5,6,1.2,8.25,-1,0.4,1.0,0.6,1.42,402.0,58.85,0.0,77.87,-0.2,14.21,40,2026-04-27T13:18:21Z
isaacs/node-glob,gh/357681,16.2,22,0,10,True,5,2026-03-23T01:52:36Z,152,234,1.539,3.59,-82,2.6,4.4,0.0592,35.13,245.4091,44.14,0.0455,86.91,-3.7273,0.66,14,2026-04-27T13:18:21Z
isaacs/node-graceful-fs,gh/2077020,14.5,10,0,0,True,4,2025-10-25T19:00:09Z,33,32,0.97,35.05,1,-1.6,-3.7,-0.3182,96.52,172.5,35.5,0.0,77.87,0.1,40.0,48,2026-04-27T13:18:21Z
isaacs/node-lru-cache,gh/679662,15.6,25,0,10,True,4,2026-04-20T16:02:36Z,146,179,1.226,7.78,-33,-1.4,-6.1,-0.161,91.46,381.92,57.46,0.0,77.87,-1.32,3.17,24,2026-04-27T13:18:21Z
isaacs/node-mkdirp,gh/2718248,14.2,4,0,,True,2,2023-09-15T19:59:26Z,12,11,0.917,42.34,1,-0.6,-0.3,0.125,20.25,339.25,53.62,0.0,77.87,0.25,47.87,58,2026-04-27T13:18:21Z
isaacs/node-tar,gh/1534331,14.8,14,0,10,True,5,2026-03-24T15:12:32Z,83,87,1.048,14.95,-4,-1.8,-2.6,-0.0482,73.42,1381.7857,82.2,0.5,98.51,-0.2857,12.57,47,2026-04-27T13:18:21Z
isaacs/once,gh/5409660,13.4,2,0,0,True,3,2025-10-25T19:07:40Z,1,0,0.0,100.0,1,0.1,0.0,,,97.0,23.03,0.0,77.87,0.5,59.67,47,2026-04-27T13:18:21Z
isaacs/package-json-from-dist,gh/800543709,1.6,1,0,0,True,1,2024-09-26T18:58:53Z,1,1,1.0,30.74,0,0.1,0.1,,,340.0,53.84,0.0,77.87,0.0,36.72,54,2026-04-27T13:18:21Z
